step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,206.37996046736447,41.275992093472894,206.37996046736447,41.275992093472894,16.0,0.8080808080808081,41302.477604565385,2085.9837174022923,19.8,3.9106267635396095,12.908585951459713,2.0,10,1.8320282344269252,0.10101010101010101,12.908585951459713,28.754263075723827,2.0,0.4,2.271431608196952,0.0,5,14.098595829606495,0.8,3.9166252844241294,28.754263075723827,0.6,4.175087705074462,0.0,0.0,0.0,21.690070851968244,0.6,3.265445051486167,0.0,0.0,0.0
1,actuated,0,0,133.28769806605936,26.657539613211874,133.28769806605936,26.657539613211874,28.8,1.4845360824742269,33044.77724931079,1703.3390334696282,19.4,4.5619161419260905,17.30212102705508,4.0,11,2.406801979267154,0.20618556701030927,17.30212102705508,49.178178614814385,2.2,0.44000000000000006,4.600662618973125,0.0,5,18.643644958669938,0.8,5.858249598539771,49.178178614814385,0.8,1.437257322119688,4.391805131501201,0.4,8.713320278003811,14.296976430289874,0.2,6.994485896202354,0.0,0.0,0.0
2,actuated,0,0,178.00986256482696,35.60197251296539,178.00986256482696,35.60197251296539,51.6,2.9318181818181817,29921.12454138542,1700.0638943968988,17.6,5.441231782406442,28.73587090106531,6.6,10,4.585496290699795,0.375,28.73587090106531,100.0,2.0,0.4,2.440549947715999,0.0,5,13.11943881643117,0.6,7.052099052654179,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.559915688895387,0.4,5.150650685925815
3,actuated,0,0,266.96116546800465,53.39223309360093,266.96116546800465,53.39223309360093,54.6,3.1744186046511627,30346.07587194136,1764.3067367407768,17.2,3.217324344092668,34.30589479721027,5.2,10,3.029901865002176,0.3023255813953488,34.30589479721027,100.0,2.0,0.4,1.7346845158934827,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.529473986051357,0.2,8.673422579467413,100.0,1.0,0.0
4,actuated,0,0,159.38618788755358,31.877237577510716,159.38618788755358,31.877237577510716,63.6,3.8780487804878048,34320.684149588764,2092.7246432676075,16.4,4.364358245543815,28.547687889634346,3.4,12,3.2580818248878565,0.2073170731707317,28.547687889634346,100.0,2.4,0.48,3.7564164044479624,0.0,5,7.990748548498345,0.6,6.155712383753389,24.31684876968717,0.6,3.0394159914243586,10.430842129986218,0.2,9.586953647062064,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,437.1227270296425,95.02667978905272,200745.8922246279,40149.17844492558,79.4,5.293333333333333,28421.221544112213,1894.748102940814,15.0,4.693792830223481,21.51938524232571,4.6,9,4.428514340739799,0.30666666666666664,21.51938524232571,100.0,1.8,0.36,0.919789797510348,0.0,5,0.0,0.2,0.0,7.596926211628556,0.6,4.59894898755174,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,273.87243490281,54.774486980562,273.87243490281,54.774486980562,99.0,6.036585365853658,29791.608504110638,1816.5614941530878,16.4,2.932083740102541,31.630150245562845,4.4,11,1.6620912028345787,0.2682926829268293,31.630150245562845,100.0,2.2,0.44000000000000006,2.336532936564891,0.0,5,0.0,0.0,0.0,47.25110951695228,1.0,2.508051181506712,0.0,0.0,0.0,10.899641710861943,0.2,9.174613501317744,100.0,1.0,0.0
7,actuated,0,0,185.7131300481678,37.14262600963356,185.7131300481678,37.14262600963356,120.8,7.27710843373494,29038.380607673047,1749.3000366068102,16.6,3.3972634504076367,30.516532359897724,5.4,11,1.7653998770518462,0.3253012048192771,30.516532359897724,100.0,2.2,0.44000000000000006,2.1594404910822194,0.0,5,6.731540733219958,0.4,8.502181692235174,45.85112106626866,0.8,2.2950207631759234,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,270.35432612862576,54.07086522572515,270.35432612862576,54.07086522572515,146.4,8.511627906976743,32349.70690486207,1880.7969130733761,17.2,3.909538439063961,33.38220723751999,6.0,11,2.844343216464381,0.3488372093023256,33.38220723751999,100.0,2.2,0.44000000000000006,4.2311951008210595,0.0,5,0.0,0.0,0.0,45.130435480533606,0.8,2.7858502667182146,11.072799157277018,0.2,9.03114005588011,10.707801549789338,0.2,9.33898518150697,100.0,1.0,0.0
9,actuated,0,0,252.85642415254694,50.571284830509384,252.85642415254694,50.571284830509384,176.4,10.022727272727273,30397.226061907404,1727.1151171538297,17.6,5.531444670427199,42.325200891156435,8.0,11,4.969304247916951,0.45454545454545453,42.32520089115644,100.0,2.2,0.44000000000000006,1.7202814669534188,0.0,5,11.626004455782208,0.2,8.601407334767094,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
