step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,764.7386977517822,63.72822481264851,764.7386977517822,63.72822481264851,149.8,3.962962962962963,64927.23941632684,1717.6518364107628,37.8,3.152423550573905,43.36423596661507,18.4,30,3.2713308875146416,0.48677248677248675,43.36423596661507,100.0,6.000000000000001,0.5000000000000001,2.1374772057635707,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,8.521259127731184,0.4,8.804486078675835,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.650655109807076,0.2,8.690589000284673,2.1989173618425184,0.4,8.154651390202345,100.0,1.0,0.0
1,random,0,0,837.7415338682529,76.15832126075026,33589.81425645549,2799.151188037957,255.0,6.606217616580311,63838.51284207827,1653.8474829553957,38.6,3.3773023606486645,42.623402216684475,24.6,27,3.8449750925912864,0.6373056994818653,42.623402216684475,100.0,5.4,0.45,0.7258478525560342,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.480826600213732,0.2,8.710174230672411,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,1135.6287801991016,96.23972713551707,2418.2794220358273,201.52328516965227,383.2,9.167464114832535,72998.86167724535,1746.3842506518026,41.8,3.4493477925058778,43.746839227754634,28.2,31,3.7298051794353135,0.6746411483253588,43.74683922775463,100.0,6.2,0.5166666666666667,2.827155951883954,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.2447616160823713,0.4,8.073572398815301,11.165403604829294,0.2,8.95623692069203,2.611123742939583,0.4,8.449237116333098,100.0,1.0,0.0,8.940781769204307,0.2,8.446824986767023,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,1003.9995488629563,109.13038574597353,1181782.4508937192,98481.87090780993,529.4,12.19815668202765,68468.3133354618,1577.6109063470462,43.4,2.594799189050953,41.666666666666664,32.8,26,3.864971508118194,0.7557603686635944,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,8,0,1133.0756147235966,125.89729052484407,3113901.837987623,259491.81983230193,706.2,14.774058577405858,75868.31241738494,1587.2031886482205,47.8,2.4271013546452496,43.72623415944531,38.2,27,3.9241727153712183,0.799163179916318,43.72623415944531,100.0,5.4,0.45,1.353258629420231,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.073132629744748,0.2,7.649276025279068,11.641677283598995,0.2,8.589827527763703,100.0,1.0,0.0
5,random,8,8,1234.312153809362,123.4312153809362,1057295.9448228774,88107.99540190645,905.4,17.147727272727273,86531.69077204337,1638.8577797735486,52.8,2.1838895225954933,41.98008707256404,42.0,27,3.7174536493860493,0.7954545454545454,41.98008707256404,100.0,5.4,0.45,0.7044898870401083,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.761044870768444,0.4,8.4538786444813,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,8,8,904.5229273243525,90.45229273243525,1205749.537333261,100479.12811110508,1114.8,20.343065693430656,89221.80839710201,1628.1351897281388,54.8,1.5277426628046817,42.75867479933448,43.4,27,1.9092480494017936,0.791970802919708,42.75867479933448,100.0,5.4,0.45,1.335519964263433,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.099264317022289,0.2,8.264965321842864,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0048332749914834,0.2,7.761274249318331,100.0,1.0,0.0
7,random,8,8,1468.9786150573914,193.28665987597256,2460911.0384297725,205075.9198691477,1342.8,22.45484949832776,96381.72470948668,1611.734526914493,59.8,1.1365278156664282,58.93829015827535,48.8,38,1.711612214444559,0.8160535117056856,58.93829015827535,100.0,7.6000000000000005,0.6333333333333333,1.9174978924535833,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,88.25206395791497,1.0,5.939107606104788,0.0,0.0,0.0,7.243427538473952,0.4,8.57035013800487,100.0,1.0,0.0,0.0,0.0,0.0,11.763990402915283,0.2,8.500516965333343,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,8,8,1595.9488752547318,189.9939137208014,3233887.712826982,269490.64273558185,1595.4,25.16403785488959,100293.24521058284,1581.912385024966,63.4,0.8551705806555032,65.51503303255406,53.0,40,1.210085241347133,0.8359621451104101,65.51503303255406,100.0,8.0,0.6666666666666666,0.5350408473428002,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,86.18039639064875,1.0,6.420490168113603,100.0,1.0,0.0,100.0,1.0,0.0
9,random,8,8,1231.64529476783,153.95566184597874,2847075.2557547376,237256.2713128948,1869.6,28.07207207207207,103713.78871113318,1557.2640947617595,66.6,0.7244244361392159,70.926796668019,57.2,45,0.8540217486823029,0.8588588588588588,70.926796668019,100.0,9.0,0.75,1.3276539607139444,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.955799866945426,0.4,8.920687592867763,100.0,1.0,0.0,0.0,0.0,0.0,42.165760149282505,0.6,7.0111599356995695,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
