step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,4,0,988.5957872105173,82.38298226754311,988.5957872105173,82.38298226754311,46.4,0.9914529914529915,73735.06629414283,1575.5356045757014,46.8,2.1523654041309284,30.75890591606526,14.0,29,1.431904754802475,0.29914529914529914,30.758905916065256,100.0,5.800000000000001,0.4833333333333334,3.3158660399362536,0.0,12,0.0,0.0,0.0,45.943600765949384,0.6,6.5165163498398595,40.0,0.6,0.0,7.616934464282963,0.4,8.244987296299309,4.65933012028529,0.2,8.44985827356577,100.0,1.0,0.0,32.150165403833455,0.6,4.082496519010425,32.562323115594154,0.6,3.8588235606864982,100.0,1.0,0.0,6.174517122837813,0.4,8.637710479833187,0.0,0.2,0.0,0.0,0.2,0.0
1,random,5,4,1607.0779070567992,138.54119888420684,3965.6607915596587,330.47173262997154,137.0,2.6968503937007875,81650.62798816012,1607.295826538585,50.8,1.2969023872709267,53.54226446345561,29.4,34,0.8277512035331471,0.5787401574803149,53.542264463455616,100.0,6.800000000000001,0.5666666666666668,0.6987867957414059,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,77.50459470619859,0.8,1.9516158934574597,65.00257885526878,0.8,6.433825655439411,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,5,1063.5754444457866,102.26686965824871,849421.1271581188,70785.09392984323,290.6,5.462406015037594,85967.85881508427,1615.9371957722608,53.2,1.326270953528017,66.48643455116662,37.8,41,1.205666147545001,0.7105263157894737,66.48643455116662,100.0,8.2,0.6833333333333332,1.0555125251978812,0.0,12,84.67776101980007,1.0,7.046406851862492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.15945359419942,0.2,5.619743450512084,0.0,0.0,0.0
3,random,1,3,1193.047684971345,108.45888045194046,801403.6314039134,66783.63595032612,260.6,4.992337164750958,89027.87438506469,1705.514834962925,52.2,1.8075526375700173,44.87020040270048,25.2,35,1.8864086482083788,0.4827586206896552,44.87020040270048,100.0,7.000000000000001,0.5833333333333334,1.1922463977574944,0.0,12,40.0,0.6,0.0,20.0,0.4,0.0,20.0,0.4,0.0,100.0,1.0,0.0,9.43457989876066,0.2,5.523852657458499,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,9.007824933645168,0.4,8.783104115631433,20.0,0.4,0.0,0.0,0.0,0.0
4,random,4,1,1231.8793859372577,109.98923088725516,32539.037193629007,2711.586432802417,267.2,4.875912408759124,85798.59514571118,1565.6677946297661,54.8,1.7270814957439924,61.17748615328054,24.0,38,1.7828438661259352,0.43795620437956206,61.17748615328054,100.0,7.6,0.6333333333333333,1.332493076958927,0.0,12,0.0,0.0,0.0,93.12408886514334,1.0,1.4882377643326143,97.72430454496174,1.0,1.9639683960652343,100.0,1.0,0.0,100.0,1.0,0.0,72.09096876277357,0.8,2.104703914864884,100.0,1.0,0.0,100.0,1.0,0.0,59.600901001964814,0.6,1.8045595230892664,0.0,0.0,0.0,0.0,0.0,0.0,11.589570664523023,0.2,8.628447325155125
5,random,4,4,1153.9959867207194,106.85148025191846,873130.5283288239,72760.87736073532,372.2,6.646428571428571,90415.19760156388,1614.5571000279265,56.0,1.750442624363862,61.67253561288171,31.6,40,1.9309517046932074,0.5642857142857143,61.67253561288171,100.0,8.0,0.6666666666666666,1.622322791502344,0.0,12,19.95020175626621,0.2,1.8706628619450318,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.687250438168803,0.4,8.85058094440028,11.432975160145418,0.2,8.746629691682815,0.0,0.0,0.0
6,random,1,4,1449.0800732375087,127.11228712609726,401659.53421879036,33471.62785156586,495.4,8.660839160839162,88886.3772750365,1553.9576446684705,57.2,1.492704727973359,58.29926042466193,33.8,41,1.3257756784757724,0.5909090909090909,58.29926042466193,100.0,8.2,0.6833333333333332,0.8780740432891259,0.0,12,33.37281267863432,0.8,4.1394750719954985,26.21831241730888,0.6,6.397413447474011,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,1,1225.811868519353,115.64262910559935,162641.1371835415,13553.428098628458,571.4,9.555183946488294,96264.09744206173,1609.7675157535407,59.8,1.2422816552987377,50.369546127245286,32.4,32,1.079714125250278,0.5418060200668896,50.369546127245286,100.0,6.4,0.5333333333333333,0.7663708503382837,0.0,12,0.0,0.0,0.0,30.517619616769025,0.4,4.948594409286985,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.07124091189928,0.6,2.2304968933724942,100.0,1.0,0.0,100.0,1.0,0.0,54.845692998275126,0.6,2.017358901399925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,5,1483.0421816240826,132.41448050215024,126076.40666280645,10506.367221900537,280.6,4.615131578947368,97751.10307749585,1607.7484058798661,60.8,1.2349064380702963,52.96276375232845,24.6,38,1.009807237003675,0.40460526315789475,52.96276375232845,100.0,7.6000000000000005,0.6333333333333334,1.4982971279607298,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,53.5945619158872,0.6,1.6076189505747709,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.202358061457517,0.2,8.195137324797978,9.756245050596704,0.4,8.176809260156006
9,random,7,0,1216.1170731719044,103.06076891287324,1559.5452414751717,129.96210345626432,170.4,2.581818181818182,102455.06776073546,1552.349511526295,66.0,1.211693661447658,56.5011854531725,25.6,38,0.6696043809082681,0.3878787878787879,56.5011854531725,100.0,7.6,0.6333333333333334,1.7543166579594673,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.19117225417062,0.8,1.7170894413770519,32.2207885060908,0.4,1.1237897955932132,100.0,1.0,0.0,69.47769426729849,0.8,2.0900753123605535,76.14283019255652,0.8,2.1530475866314,100.0,1.0,0.0,1.2203349602799562,0.4,8.062804634403436,28.761405257673687,0.4,5.904993125147953,0.0,0.0,0.0
