step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,449.3921672820211,62.415578789169594,33038.06734310482,4129.7584178881025,22.6,1.527027027027027,26440.322787025776,1786.5082964206604,14.8,3.6315285617587394,5.138778798605088,5.2,5,2.9330315828919726,0.35135135135135137,5.138778798605088,19.154683248211768,1.0,0.125,2.773764363711101,0.0,8,9.074352481659957,0.4,9.29061511484906,19.154683248211768,0.4,5.136244704957885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88119465896898,0.2,7.763255089881863,0.0,0.0,0.0
1,random,0,0,361.3211261868757,50.18348974817718,201822.67696823104,25227.83462102888,38.0,2.4050632911392404,29228.94056278852,1849.9329470119317,15.8,2.788751064058586,0.0,7.0,0,2.2692658358904327,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,204.862771965193,31.03981393412015,612558.8243231217,76569.85304039021,77.2,4.541176470588235,31280.648642978544,1840.038155469326,17.0,2.798399531733216,4.231656197414644,8.4,6,1.6791402167088088,0.49411764705882355,4.231656197414644,13.04489501681445,1.2,0.15000000000000002,4.243976492495437,0.0,8,0.0,0.0,0.0,6.933989861620091,0.2,8.97212038487196,0.0,0.0,0.0,4.208413976288341,0.4,8.710162437241525,9.665950724594268,0.4,8.603695098403843,0.0,0.0,0.0,0.0,0.0,0.0,13.04489501681445,0.2,7.665834019446168
3,random,0,0,691.070753577025,111.4630247704879,694694.089206504,86836.761150813,114.2,5.767676767676767,31081.564341996098,1569.7759768684898,19.8,1.9241091960065462,16.533418528662622,12.2,9,2.123156926260447,0.6161616161616161,16.533418528662622,85.0475349611662,1.8,0.225,1.2519725302997018,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,47.21981326813477,0.6,3.511128640135896,0.0,0.0,0.0,0.0,0.0,0.0,85.0475349611662,1.0,6.504651602261718,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,693.294305222084,93.68841962460593,400984.55700296676,50123.069625370845,142.6,6.146551724137931,39027.02764147446,1682.1994673049337,23.2,1.7876972409055978,28.148531014720607,13.0,15,1.766680169463134,0.5603448275862069,28.148531014720604,100.0,3.0,0.375,2.95476338113514,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8839806383957125,0.2,9.367090583592654,100.0,1.0,0.0,9.551231584833033,0.4,7.31429302600509,13.753035894536083,0.4,6.956723439483374
5,random,6,0,420.11756102003636,60.016794431433766,808862.7365932299,101107.84207415374,142.8,6.208695652173913,42081.95488223418,1829.6502122710515,23.0,1.7628443673731327,25.0,13.0,11,1.316558956757896,0.5652173913043478,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,374.5745145274915,55.084487430513455,1000753.2681470042,125094.15851837552,201.0,9.305555555555555,36089.17122932085,1670.7949643204095,21.6,2.8034317701251323,28.8664747832739,13.4,15,3.1705532815038353,0.6203703703703703,28.8664747832739,100.0,3.0,0.375,2.73168709565375,0.0,8,9.6464273926631,0.4,9.116036724671721,1.951839931817858,0.4,8.776644249819217,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.33353094171025,0.2,3.9608157907390638
7,random,6,6,612.3764376171366,98.77039316405428,1041031.2860421116,130128.91075526395,274.6,12.043859649122806,37736.504335538324,1655.1098392779966,22.8,3.071581781508923,47.72973521477098,16.6,20,4.453851790688829,0.7280701754385965,47.72973521477098,100.0,4.0,0.5,1.4575198220091043,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,59.835487054951955,0.6,3.993206485996815,22.00239466321591,0.4,7.666952090076019,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,6,6,737.5665610616084,102.4398001474456,611452.6987187074,76431.58733983843,362.0,13.507462686567164,46750.847634235375,1744.434613217738,26.8,1.7558956899825051,62.841047519148034,19.0,27,2.3577175615791637,0.7089552238805971,62.841047519148034,100.0,5.4,0.675,1.104387941223104,0.0,8,0.0,0.0,0.0,2.7283801531842755,0.4,8.835103529784831,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,6,6,594.7677793191704,80.37402423232031,112160.40511626175,14020.05063953272,455.0,16.25,46217.353704529516,1650.6197751617685,28.0,1.4764770442818014,62.5,19.6,25,0.8041646371969252,0.7,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
