step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,181.74282578835752,36.3485651576715,181.74282578835752,36.3485651576715,16.2,0.8617021276595744,37101.30129939003,1973.47347337181,18.8,3.1141685299376065,27.482983996010034,4.8,12,1.3290928014140764,0.2553191489361702,27.482983996010034,100.0,2.4,0.48,1.510717521896424,0.0,5,29.90201087602287,1.0,3.9265344993107103,100.0,1.0,0.0,0.0,0.0,0.0,7.512909104027301,0.4,3.6270531101714103,0.0,0.0,0.0
1,random,0,0,250.54247279848292,50.10849455969658,250.54247279848292,50.10849455969658,19.0,1.0674157303370786,34100.12926239082,1915.7375990107203,17.8,3.489563918456649,36.59450151113492,5.0,15,2.246681272687528,0.2808988764044944,36.59450151113492,100.0,3.0,0.6,2.360989471053945,0.0,5,9.532341141178335,0.8,6.66877340041059,100.0,1.0,0.0,40.0,0.4,0.260176633324432,33.440166414496275,0.8,4.875997321534704,0.0,0.0,0.0
2,random,0,0,337.4075567934502,67.48151135869004,337.4075567934502,67.48151135869004,28.2,1.8076923076923077,28645.234050836014,1836.2329519766674,15.6,4.060811479289306,22.174929788617646,3.4,13,3.344528166546503,0.21794871794871795,22.174929788617646,47.0088643811286,2.6000000000000005,0.5200000000000001,4.288212950506411,0.0,5,21.848137730883366,0.8,7.863014126123694,30.335570133640886,0.8,2.629440702065943,47.0088643811286,0.8,2.3884880735799205,0.0,0.0,0.0,11.682076697435377,0.2,8.560121850762501
3,random,0,0,278.748911293251,66.368788403155,208910.13199146866,41782.02639829373,49.0,3.888888888888889,25989.730150705167,2062.6769960877114,12.6,4.091739796534276,26.74451692968148,5.2,8,4.114411040487528,0.4126984126984127,26.74451692968148,100.0,1.6,0.32,0.9702553568583472,0.0,5,0.0,0.0,0.0,33.722584648407405,0.6,4.851276784291736,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,460.29838724362105,95.89549734242105,943.7594061782609,188.75188123565218,74.6,6.114754098360656,24353.53051231472,1996.1910255995672,12.2,3.476571759923329,41.33270699401181,5.8,15,2.923324107087387,0.47540983606557374,41.3327069940118,100.0,3.0,0.6,4.287449724557744,0.0,5,9.441334669751882,0.4,8.950962806213647,6.279819772740893,0.6,7.108228394572743,100.0,1.0,0.0,90.94238052756623,1.0,5.378057422002332,0.0,0.0,0.0
5,random,3,0,436.4971363650883,87.29942727301766,436.4971363650883,87.29942727301766,12.2,1.297872340425532,19188.928687634507,2041.3753923015433,9.4,3.2970465889830143,28.0,1.2,10,2.304280739981026,0.1276595744680851,28.0,80.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,3,3,323.4010339517521,70.30457259820697,42295.322547993645,8459.06450959873,5.0,0.4807692307692308,18252.06605400368,1755.0063513465077,10.4,3.7304349205084923,12.023085049781798,2.8,5,2.9438690718949516,0.2692307692307692,12.023085049781798,53.335226140021064,1.0,0.2,2.7471923534765805,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,53.335226140021064,0.6,4.801335889011603,0.0,0.0,0.0,6.780199108887928,0.4,8.9346258783713
7,random,3,3,332.6416369204205,75.6003720273683,577175.9457391389,115435.18914782777,24.6,2.1964285714285716,19707.601460188354,1759.607273231103,11.2,3.1297767524173024,24.816617771814208,5.4,7,3.5474649146435255,0.48214285714285715,24.816617771814208,100.0,1.4,0.27999999999999997,3.3302935356190972,0.0,5,11.434613691038749,0.2,8.745376337319513,0.0,0.0,0.0,100.0,1.0,0.0,12.648475168032292,0.2,7.906091340775971,0.0,0.0,0.0
8,random,3,3,163.38415135277944,42.99582930336301,1303480.2677626428,260696.05355252855,51.0,4.636363636363637,20231.850615891257,1839.259146899205,11.0,1.9028889843502759,20.0,6.0,5,1.318587622619157,0.5454545454545454,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,416.86051608159005,94.74102638217956,406799.76589577954,81359.95317915591,81.6,6.276923076923077,22925.657926473803,1763.5121481902925,13.0,2.5227476250576726,21.02495970421228,7.2,9,1.6183129807276588,0.5538461538461539,21.02495970421228,100.0,1.7999999999999998,0.36,3.380485032405704,0.0,5,0.0,0.0,0.0,5.09501545326259,0.4,8.331363160349428,100.0,1.0,0.0,0.02978306779880313,0.4,8.571062001679094,0.0,0.0,0.0
10,random,2,3,359.9968705381762,71.99937410763525,359.9968705381762,71.99937410763525,101.2,6.657894736842105,26667.21635047627,1754.4221283208071,15.2,2.2151618179312536,33.51608024114728,7.2,10,1.5813006997030177,0.47368421052631576,33.51608024114728,100.0,1.9999999999999998,0.39999999999999997,4.595505413372036,0.0,5,7.047258639861411,0.2,8.608779291901737,0.0,0.0,0.0,100.0,1.0,0.0,48.8403569880677,0.6,5.816465743053378,11.692785577807285,0.2,8.55228203190507
11,random,2,2,225.7109213147325,45.1421842629465,225.7109213147325,45.1421842629465,140.2,9.602739726027398,26975.68552274879,1847.6496933389583,14.6,2.546650796978519,40.0,8.4,11,1.411645975437624,0.5753424657534246,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,2,2,260.42812321430904,59.188209821433865,42630.39984503777,8526.079969007555,184.8,11.55,25851.995416616548,1615.7497135385343,16.0,2.7293087597588936,49.45679527756715,10.2,15,2.3311123633829065,0.6375,49.45679527756715,100.0,3.0,0.6,3.261642961800767,0.0,5,6.847233602144911,0.4,8.505374695174396,40.43674278569085,0.6,7.802840113829441,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,2,839.3835058715097,167.87670117430193,839.3835058715097,167.87670117430193,243.0,13.206521739130435,30167.96305713978,1639.5632096271618,18.4,1.509417883883454,61.61544071952687,13.0,17,2.339617431754277,0.7065217391304348,61.61544071952687,100.0,3.4,0.6799999999999999,1.696442354749888,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.077203597634366,0.4,8.48221177374944
14,random,2,2,428.3863501955216,93.12746743380904,5223.4621426051435,1044.6924285210287,311.2,15.717171717171718,33461.52434172822,1689.9759768549604,19.8,1.0848817860138342,60.0,14.4,15,0.5100411026743663,0.7272727272727273,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,2,2,359.7163454882006,81.75371488368195,12563.994210423753,2512.7988420847505,385.8,18.728155339805824,33004.791180490705,1602.1743291500343,20.6,1.2640539403477518,64.78972093957441,15.8,17,0.7354908282256603,0.7669902912621359,64.78972093957441,100.0,3.4,0.6799999999999999,1.3786564923084836,0.0,5,23.948604697872042,0.4,6.893282461542419,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,3,2,850.7150318546062,202.55119806062052,345956.80641211075,69191.36128242215,334.4,15.923809523809524,35493.72542215961,1690.1774010552197,21.0,1.1615807994405671,64.0,13.2,18,1.2570400694729942,0.6285714285714286,64.0,100.0,3.5999999999999996,0.72,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,random,3,3,454.38766083084255,90.8775321661685,454.38766083084255,90.8775321661685,337.6,16.388349514563107,37773.56899669873,1833.6683978979966,20.6,1.816192307318673,53.00638318823917,9.8,18,1.4505632819147465,0.47572815533980584,53.00638318823917,100.0,3.6,0.72,2.544185150261881,0.0,5,34.73653040294039,0.6,2.273094324115664,100.0,1.0,0.0,100.0,1.0,0.0,28.04487704773635,0.6,1.752879024371068,2.2505084905191097,0.4,8.694952402822672
18,random,3,3,310.1656160879317,64.61783668498578,1112.2210671274493,222.44421342548986,387.0,19.744897959183675,34412.29731353283,1755.729454772083,19.6,2.185738754570998,46.95151652935839,10.6,16,1.5770562221612654,0.5408163265306123,46.9515165293584,100.0,3.4000000000000004,0.68,1.4155942247648567,0.0,5,30.925573300058886,0.6,2.992164965920003,80.0,1.0,0.0,100.0,1.0,0.0,23.832009346733116,0.8,4.0858061579042815,0.0,0.0,0.0
19,random,3,3,344.0114354153178,74.78509465550388,20007.96742743409,4001.5934854868183,371.6,21.113636363636363,32828.67187023743,1865.265447172581,17.6,2.1120463469804283,33.58115887209783,8.6,11,1.2018288853476673,0.48863636363636365,33.58115887209783,100.0,2.2,0.44000000000000006,1.1107705546829083,0.0,5,20.0,0.4,0.0,47.90579436048915,0.8,5.553852773414541,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,3,262.9785305866722,62.61393585396957,5611.2371377303025,1122.2474275460604,390.4,21.93258426966292,29872.934470564756,1678.2547455373458,17.8,2.205479369141857,65.29132562132078,9.4,19,1.6571097881665349,0.5280898876404494,65.29132562132077,100.0,3.8,0.76,1.7972979087964103,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.99687604067674,1.0,2.810987269924949,66.45975206592709,0.8,6.175502274057102
21,random,3,3,588.2418847641336,173.0123190482746,1213884.2360140835,242776.8472028167,448.2,22.867346938775512,30410.659501271286,1551.5642602689431,19.6,1.5573619325696078,71.3883471504223,13.6,21,1.9793758173625862,0.6938775510204082,71.3883471504223,100.0,4.2,0.8400000000000001,2.7645922619003507,0.0,5,8.34741386854148,0.4,8.46713758483529,100.0,1.0,0.0,100.0,1.0,0.0,48.594321883570046,0.8,5.355823724666462,100.0,1.0,0.0
22,random,3,3,461.7638783960841,109.94378057049622,600669.9292791223,120133.98585582446,524.0,24.25925925925926,36070.32836525189,1669.922609502402,21.6,1.1486223066482357,80.0,16.4,20,0.9631245227200153,0.7592592592592593,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
