step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,382.52244251219076,65.95214526072255,1009.3722179201228,168.22870298668713,17.0,1.0,30759.61212084974,1809.3889482852787,17.0,3.1320503702093245,29.73944620562534,5.2,14,1.9951260132485873,0.3058823529411765,29.73944620562534,100.0,2.8000000000000003,0.46666666666666673,2.5834300242504207,0.0,6,45.24334470473775,1.0,3.5570824364305533,100.0,1.0,0.0,0.0,0.0,0.0,11.331131715635365,0.2,8.825243807025391,21.862200813378934,0.6,3.1182539020465803,0.0,0.0,0.0
1,mixed_20,0,0,218.43015488042502,43.68603097608501,459061.63017120806,76510.27169520134,38.6,2.382716049382716,32110.740915074508,1982.1445009305253,16.2,3.627705784754391,18.46083758506329,7.0,7,2.85613036509695,0.43209876543209874,18.46083758506329,100.0,1.4,0.2333333333333333,1.5482236108587462,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765025510379758,0.2,9.289341665152477
2,mixed_20,0,0,350.2097595907407,60.38099303288633,200350.20975959083,33391.70162659847,28.6,1.6823529411764706,32855.194575521775,1932.6585044424573,17.0,2.5225260830117913,14.881167588963251,4.6,10,1.963209365134449,0.27058823529411763,14.881167588963251,47.534034238833556,2.0,0.3333333333333333,4.253494735899348,0.0,6,10.840619491966947,0.2,9.224565078970018,47.534034238833556,0.8,2.3180390761428153,10.912351802979003,0.2,9.163927428796846,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,4.814436831486407
3,mixed_20,0,0,248.18339225667597,41.363898709446,248.18339225667597,41.363898709446,42.6,2.6962025316455698,29440.585150509654,1863.3281740828895,15.8,2.8367889143302545,13.388257804972929,4.2,8,1.3301076995563739,0.26582278481012656,13.388257804972929,44.49518166139029,1.6,0.26666666666666666,2.896250438936781,0.0,6,0.0,0.0,0.0,44.49518166139029,0.8,3.2584147206188048,0.0,0.0,0.0,0.0,0.0,0.0,28.238712921792626,0.4,5.539531136791216,7.595652246654652,0.4,8.579556776210664
4,mixed_20,0,0,128.58493771637887,25.716987543275774,726325.3683174385,121054.22805290642,41.6,2.810810810810811,28405.93117440165,1919.3196739460573,14.8,3.5561840611545734,27.740728922009527,3.2,10,2.326840431611943,0.21621621621621623,27.740728922009527,100.0,2.0,0.3333333333333333,0.7307863429290687,0.0,6,0.0,0.0,0.0,66.44437353205717,1.0,4.384718057574412,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,323.0910072021573,57.69482271467095,400323.09100720217,66720.51516786702,53.0,3.732394366197183,29869.763546632592,2103.5044751149712,14.2,4.713880688121297,25.113282982758466,3.6,16,3.3450485903536036,0.2535211267605634,25.113282982758466,100.0,3.1999999999999997,0.5333333333333333,6.12150179342538,0.0,6,11.2399479857541,0.2,8.896838324051274,23.90005439341735,0.8,2.3284560160256094,2.087306243469129,0.4,7.981172025948762,7.655371026562818,0.4,8.771462051104756,100.0,1.0,0.0,5.79701824734741,0.4,8.751082343421876
6,mixed_20,0,0,365.74394926732396,65.31141951202214,400365.74394926726,66727.62399154455,71.2,5.313432835820896,25368.650250646133,1893.1828545258309,13.4,4.816427815236735,22.107944738799194,4.6,9,4.418488610960698,0.34328358208955223,22.107944738799194,100.0,1.8,0.3,3.835186918448624,0.0,6,5.13770089143577,0.2,8.80313829826191,16.104170399453892,0.4,5.440511833108641,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.40579714190551,0.2,8.767471379321192
7,mixed_20,0,0,210.2570042829172,40.43403928517638,800210.257004283,133368.3761673805,91.6,6.9393939393939394,24985.993573944015,1892.8783010563648,13.2,3.7997574529032065,16.743770337103758,4.8,8,3.709529754127038,0.36363636363636365,16.743770337103758,100.0,1.6,0.26666666666666666,1.374910900889275,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.46262202262255414,0.4,8.24946540533565
8,mixed_20,0,0,121.0831251179867,25.22565106624723,1000597.3379466154,166766.22299110258,111.2,8.96774193548387,25654.59605374509,2068.919036592346,12.4,3.4839864093597144,21.654785625431998,4.6,9,2.193069566182302,0.3709677419354839,21.654785625431998,100.0,1.8,0.3,4.377457230127605,0.0,6,0.0,0.0,0.0,10.78618655885748,0.2,9.271117225195892,0.0,0.0,0.0,6.930814786615542,0.4,8.910381817910821,100.0,1.0,0.0,12.211712407118966,0.2,8.083244337658916
9,mixed_20,0,0,269.2228879243526,58.526714766163614,632696.2482532553,105449.37470887588,135.0,10.887096774193548,26020.1633985733,2098.4002740784917,12.4,3.3909866307950254,19.7412354258564,5.6,9,2.7484849600855763,0.45161290322580644,19.7412354258564,100.0,1.7999999999999998,0.3,2.999722758789217,0.0,6,7.408374124423176,0.4,8.939576532319188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.039038430715209,0.4,9.058760020416116
10,mixed_20,0,0,287.71902840700955,55.330582385963375,800287.719028407,133381.2865047345,160.0,12.5,25235.34718093315,1971.5114985104024,12.8,3.632492833903519,20.247735547815182,5.6,9,2.566103919330448,0.4375,20.247735547815182,100.0,1.8,0.3,4.492402593269127,0.0,6,0.0,0.0,0.0,4.129465768560294,0.2,8.705883314087988,6.8946926140489495,0.4,8.690363292954864,0.0,0.0,0.0,100.0,1.0,0.0,10.46225490428185,0.2,9.558168952571913
