step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,616.729294407739,88.10418491539129,1000616.7292944078,125077.09116180097,88.0,2.6993865030674846,51386.18769636415,1576.2634262688389,32.6,1.6564222623608198,53.25865801145462,14.2,23,1.7352789043896715,0.43558282208588955,53.258658011454614,100.0,4.6,0.575,1.237983050255906,0.0,8,51.086141992974206,0.6,5.271970072980159,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9831220986627,1.0,4.631894329067087,80.0,1.0,0.0
1,mixed_20,0,0,636.4662719045889,90.92375312922698,1000636.4662719043,125079.55828398804,153.6,4.571428571428571,58359.252480333475,1736.882514295639,33.6,2.186248703282327,43.09246268357388,17.6,20,2.482175151517512,0.5238095238095238,43.09246268357388,100.0,4.0,0.5,1.3690545209760352,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.065905608832054,0.2,9.036766039300643,0.0,0.0,0.0,0.0,0.2,0.0,33.67379585975897,0.6,1.9156701285076387
2,mixed_20,0,0,606.368871722497,112.2905318004624,1085609.5436734685,135701.19295918357,254.2,7.3895348837209305,52491.39922107112,1525.9127680543932,34.4,1.4661268197265742,47.86001527390141,24.0,21,1.597577087396342,0.6976744186046512,47.86001527390141,100.0,4.2,0.525,1.1073881550241966,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.151439276370866,0.4,6.287842231337811,70.72868291484042,0.8,2.5712630088557624
3,mixed_20,0,0,784.4333390039731,126.52150629096339,1205220.003889546,150652.50048619325,372.8,10.355555555555556,59744.06796841903,1659.5574435671954,36.0,1.3738738746156727,51.99438192869347,25.6,23,1.7456406834624985,0.7111111111111111,51.99438192869348,100.0,4.6,0.575,2.264109952992294,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,6.923186596411028,0.4,9.042213358264416,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031868833136798,0.2,9.070666265673935,100.0,1.0,0.0
4,mixed_20,0,0,816.365638986219,136.0609398310365,1265645.1048852927,158205.6381106616,507.0,13.412698412698413,60948.12507787426,1612.384261319425,37.8,1.2345671247671706,50.0,29.4,21,1.4626266458524968,0.7777777777777778,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
5,mixed_20,0,0,727.5774199089152,125.44438274291642,1805471.6117308524,225683.95146635655,660.2,16.756345177664976,64715.41777723698,1642.523293838502,39.4,1.7291799849077036,51.57419879030787,32.0,23,2.0227999170703965,0.8121827411167513,51.57419879030787,100.0,4.6,0.575,2.2263934043119624,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.25978970211861,0.2,8.881160540785613,1.3338006203443342,0.4,8.929986693710088,100.0,1.0,0.0
6,mixed_20,14,0,1016.4305537409264,158.81727402201975,1017169.0143410874,127146.12679263593,718.0,17.68472906403941,66828.59750779776,1646.0245691575803,40.6,1.5481333564481916,46.442366169669356,30.6,20,1.8542438070329217,0.7536945812807881,46.442366169669356,100.0,4.0,0.5,1.0832894121179946,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.538929357354846,0.2,8.666315296943957,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,14,14,560.2654577663652,116.72197036799275,2523306.9242853117,315413.36553566396,826.8,20.567164179104477,67058.27459104736,1668.1162833593871,40.2,1.267778646318658,42.522886165438365,30.2,19,1.6749548915941914,0.7512437810945274,42.522886165438365,100.0,3.8000000000000003,0.475,1.3727096301292736,0.0,8,29.12984309432204,0.6,1.934561114496606,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.053246229184879,0.2,9.047115926537582,100.0,1.0,0.0
8,mixed_20,14,14,721.6948024963347,156.89017445572495,4178092.390576411,522261.5488220514,981.6,23.483253588516746,67899.63717837523,1624.3932339324217,41.8,1.2705925352794964,43.91128296393319,32.4,22,1.648771573487279,0.7751196172248804,43.91128296393319,100.0,4.4,0.55,1.1706896599925039,0.0,8,24.412569145115413,1.0,3.577951777169608,100.0,1.0,0.0,26.8776945663501,0.4,5.787565502770423,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,14,14,689.970800317559,118.96048281337224,2001337.7447132536,250167.2180891567,1143.0,27.47596153846154,69561.60071933884,1672.153863445645,41.6,1.5688661640188406,51.96057289006468,33.2,24,2.0535410188518446,0.7980769230769231,51.96057289006468,100.0,4.8,0.6,1.6905324877737034,0.0,8,9.551664110049956,0.4,5.13663751271288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1329190104675035,0.4,8.387622389476746,100.0,1.0,0.0
