step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,633.7774135102952,126.75548270205904,633.7774135102952,126.75548270205904,23.2,1.0,43702.39236581244,1883.7238088712259,23.2,4.579823355650261,29.431255740183467,6.4,16,4.32934681880795,0.27586206896551724,29.431255740183474,70.30467879746567,3.4000000000000004,0.68,2.483277522843456,0.0,5,0.0,0.0,0.0,26.712005676171486,1.0,3.8709962946610963,70.30467879746567,0.8,0.013251562930674119,19.21564407460494,0.8,4.2280749703162686,30.923950152675275,0.8,4.304064786309239
1,actuated,0,0,381.8816609697491,79.55867936869772,668.7663968317013,133.75327936634025,57.4,2.9895833333333335,33618.967379186644,1750.9878843326378,19.2,5.204485661653783,42.16096948667644,8.2,16,4.783560432059488,0.4270833333333333,42.160969486676436,100.0,3.2,0.64,3.424192973742044,0.0,5,0.0,0.0,0.0,16.7684984553145,0.8,5.850556053392593,100.0,1.0,0.0,64.89697140812154,0.8,5.255277922927294,29.139377569946134,0.6,6.015130892390336
2,actuated,0,0,495.25635710203926,123.81408927550982,550017.5509197017,110003.51018394034,102.4,5.171717171717172,35298.53510579137,1782.7542982722916,19.8,1.8900373328494533,45.7628118660192,11.2,15,1.7895228859661556,0.5656565656565656,45.762811866019206,100.0,3.0,0.6,2.2367039301227445,0.0,5,0.0,0.0,0.0,1.805833515538211,0.4,9.057566401548684,100.0,1.0,0.0,100.0,1.0,0.0,27.008225814557818,0.6,2.125953249065038
3,actuated,0,0,397.60596373354804,82.83457577782251,200397.60596373354,40079.52119274671,81.0,4.05,37812.02801704002,1890.601400852001,20.0,2.311813300892676,43.59016871680001,7.2,13,1.5794056265936145,0.36,43.59016871680001,100.0,2.8,0.5599999999999999,0.4049268933736433,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,1.0,0.0,57.95084358400004,0.8,2.0246344668682164
4,actuated,0,0,284.85425327139137,64.7396030162253,600284.8542532714,120056.97085065427,32.8,1.64,37961.804097810054,1898.0902048905027,20.0,3.170741778137115,16.389732447118377,3.4,9,2.471509194580359,0.17,16.389732447118377,37.11212356571565,1.8000000000000003,0.36000000000000004,3.617817082867776,0.0,5,0.4211774293926851,0.2,8.379438864905389,8.27634571726719,0.4,6.009839925635607,37.11212356571565,0.6,1.2071727474071245,0.0,0.0,0.0,36.13901552321636,0.6,2.4926338763907574
5,actuated,0,0,112.37088135370425,28.092720338426062,1000112.3708813537,200022.47417627074,42.4,2.3555555555555556,28796.461101013723,1599.8033945007626,18.0,4.241154076415913,16.43599180592946,3.2,10,4.287098363068968,0.17777777777777778,16.43599180592946,43.8523684165682,2.0,0.4,1.6444173214122582,0.0,5,0.0,0.2,0.0,43.8523684165682,0.8,4.6196938408091235,20.0,0.4,0.0,0.0,0.0,0.0,18.32759061307911,0.6,3.602392766252168
6,actuated,0,0,382.7169563753025,83.19933834245707,400382.7169563753,80076.54339127506,63.6,3.5730337078651684,31131.78490385285,1748.9766799917331,17.8,4.662972691080512,15.73376804264592,5.8,8,4.947080286009713,0.3258426966292135,15.73376804264592,44.04968652706714,1.8,0.36,2.9583906753460054,0.0,5,0.0,0.0,0.0,8.771094856367085,0.4,7.727564416878464,44.04968652706714,0.6,0.015474929181234656,0.0,0.0,0.0,25.848058829795377,0.8,7.048914030670329
7,actuated,0,0,238.5637833517572,54.219041670853905,600238.5637833516,120047.71275667031,88.8,5.481481481481482,30340.88085386164,1872.8938798680024,16.2,4.742478930816976,27.29759675712876,6.0,9,4.8834369270320535,0.37037037037037035,27.29759675712876,100.0,1.7999999999999998,0.36,2.3579080124879015,0.0,5,0.0,0.0,0.0,26.301514085092776,0.4,2.8263712287079596,100.0,1.0,0.0,0.0,0.0,0.0,10.186469700551015,0.4,8.963168833731547
8,actuated,0,0,290.0349727694012,60.42395266029192,200290.03497276938,40058.00699455388,103.4,5.942528735632184,32075.805087154284,1843.437073974384,17.4,4.190634773605149,17.735631859677028,5.0,8,4.546967093723859,0.28735632183908044,17.735631859677028,80.0,2.0,0.4,1.7623038335889578,0.0,5,0.0,0.0,0.0,80.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.67815929838514,0.4,8.81151916794479
9,actuated,0,0,268.2325611829131,53.64651223658262,268.2325611829131,53.64651223658262,122.4,6.580645161290323,35388.96980744014,1902.6327853462442,18.6,2.467960621364998,12.05086210807292,5.6,6,1.4487697799233257,0.3010752688172043,12.05086210807292,40.63710637048757,1.4,0.27999999999999997,2.5299422589275076,0.0,5,0.0,0.0,0.0,9.195268974564783,0.4,3.251152148097747,40.63710637048757,0.6,0.08528719598196088,0.0,0.0,0.0,10.421935195312244,0.4,9.313271950557828
10,actuated,0,0,237.3193578314254,47.46387156628508,237.3193578314254,47.46387156628508,125.0,6.793478260869565,36127.1472586286,1963.4319162298154,18.4,3.2127841321464223,21.80543455778809,5.2,9,1.5697783325338266,0.2826086956521739,21.80543455778809,80.0,1.7999999999999998,0.36,3.2940350863727432,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,21.019328933784323,0.4,7.478045571604121,8.007843855156125,0.4,8.992129860259594
11,actuated,0,0,195.64172901750246,39.128345803500494,195.64172901750246,39.128345803500494,135.2,8.047619047619047,31513.366388762828,1875.7956183787398,16.8,4.289311597350003,32.55702466910759,4.6,13,2.6681003483968406,0.27380952380952384,32.55702466910759,100.0,2.6,0.52,4.4861610235098315,0.0,5,5.3713579761722485,0.2,8.564300379529596,46.65210487981426,0.8,4.574258425557788,0.0,0.4,0.0,100.0,1.0,0.0,10.761660489551446,0.2,9.292246312461774
12,actuated,0,0,400.43934942846283,83.4248644642631,850.1560046755061,170.03120093510123,160.4,8.911111111111111,29978.543115952238,1665.4746175529021,18.0,2.5534953006906616,29.933357895543622,6.0,12,2.1770739004933164,0.3333333333333333,29.933357895543622,100.0,2.4,0.48,2.477520462984515,0.0,5,0.0,0.2,0.0,49.600769951074426,0.8,2.9399882184449457,0.0,0.0,0.0,100.0,1.0,0.0,0.06601952664368582,0.4,9.44761409647763
13,actuated,0,0,321.1056095807236,80.2764023951809,372060.44226145657,74412.08845229131,155.2,8.818181818181818,31461.193852037693,1787.5678325021415,17.6,2.290276671520891,34.78167324066749,7.6,11,2.3189722267711965,0.4318181818181818,34.78167324066749,100.0,2.4,0.48,1.8185376404006892,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,69.7299893284628,0.8,0.021315489786172197,100.0,1.0,0.0,4.17837687487463,0.4,9.071372712217274
14,actuated,0,0,237.91351693903,59.4783792347575,1000237.913516939,200047.5827033878,171.8,8.947916666666666,33644.71157410448,1752.3287278179416,19.2,2.2124250606054017,41.26853532932399,8.0,11,1.971337009737051,0.4166666666666667,41.26853532932398,100.0,2.2,0.44000000000000006,1.8034672521799802,0.0,5,0.0,0.0,0.0,6.342676646619907,0.2,9.017336260899901,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,406.2514151637077,84.6357114924391,200406.25141516363,40081.25028303273,215.0,10.238095238095237,37124.55405291086,1767.8359072814696,21.0,2.1311372688235117,41.5701066198343,11.0,13,1.8063092294581842,0.5238095238095238,41.57010661983429,100.0,2.6,0.52,1.8427251308411357,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.850533099171457,0.4,9.213625654205678
16,actuated,0,0,385.126000380758,77.0252000761516,385.126000380758,77.0252000761516,276.4,12.12280701754386,40297.50636700169,1767.4344897807757,22.8,2.58130806533985,42.12063650847369,13.6,12,1.8807804680488296,0.5964912280701754,42.120636508473694,100.0,2.4,0.48,1.7845487920381131,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.603182542368472,0.4,8.922743960190566
17,actuated,0,0,683.0736489616626,170.76841224041564,340015.12614351296,68003.0252287026,350.0,14.957264957264957,41224.08460899497,1761.7130174784177,23.4,2.5527544460617047,41.30998020926119,16.4,12,2.234365539241778,0.7008547008547008,41.3099802092612,100.0,2.4,0.48,1.7201241675950587,0.0,5,0.0,0.0,0.0,6.54990104630599,0.4,8.600620837975294,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,851.2628551870718,185.05714243197212,4373.537615251692,874.7075230503384,430.6,17.647540983606557,43330.927955204585,1775.8577030821552,24.4,2.540491321492337,47.120429845131746,16.6,14,2.4544667200139303,0.680327868852459,47.12042984513175,100.0,2.8,0.5599999999999999,5.296108438957488,0.0,5,11.525612875126399,0.2,8.676328199067967,11.37100039653717,0.2,8.794300986081504,100.0,1.0,0.0,100.0,1.0,0.0,12.705535953995195,0.4,9.009913009637973
19,actuated,0,0,466.7255818943371,137.2722299689227,1008138.1250622434,201627.6250124487,516.4,21.516666666666666,40248.025659373554,1677.0010691405648,24.0,2.084148916818686,40.0,18.4,11,2.3483865543899776,0.7666666666666667,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,actuated,0,0,725.8848736301981,213.49555106770532,859935.5819278939,171987.1163855788,610.2,23.46923076923077,43734.68972224175,1682.1034508554517,26.0,1.8881006331355954,44.00739998030384,19.8,13,2.2651505379074797,0.7615384615384615,44.00739998030383,100.0,2.6,0.52,3.5543655450683587,0.0,5,0.0,0.0,0.0,9.065213025293701,0.4,8.657542046252637,100.0,1.0,0.0,100.0,1.0,0.0,10.971786876225451,0.2,9.114285679089159
21,actuated,0,0,741.2216938764568,195.05834049380442,1069679.124572373,213935.8249144746,709.4,26.080882352941178,45886.14667106323,1686.9906864361483,27.2,1.8177499299097997,40.466849095539146,21.0,12,1.9691351931628285,0.7720588235294118,40.466849095539146,100.0,2.4,0.48,1.6713268998265267,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.334245477695731,0.4,8.356634499132634
22,actuated,0,0,785.2355011910871,170.70336982414938,1225.1526747040016,245.03053494080032,792.8,27.91549295774648,49339.519486976846,1737.3070241893256,28.4,2.0855311322921453,42.25327591460826,19.0,14,1.756662670254843,0.6690140845070423,42.25327591460825,100.0,2.8,0.5599999999999999,3.552291468419135,0.0,5,0.0,0.0,0.0,3.2551848476839496,0.4,8.841801347676665,100.0,1.0,0.0,100.0,1.0,0.0,8.011194725357313,0.4,8.919655994419008
