step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,236.59064537532353,47.318129075064704,236.59064537532353,47.318129075064704,40.0,2.0833333333333335,38391.02307665866,1999.5324519093053,19.2,3.0267293387746705,39.58988297345671,6.4,16,1.625830218214041,0.3333333333333333,39.589882973456724,100.0,3.2,0.64,2.9086918094172187,0.0,5,0.0,0.0,0.0,31.802878039512166,0.6,4.24912015512195,100.0,1.0,0.0,26.85368521654169,0.8,6.119396076951087,39.292851611229764,0.8,4.174942815013056
1,actuated,0,0,191.9156327672925,39.98242349318594,2278.141528785298,455.6283057570596,70.2,4.875,26717.349534848814,1855.3714954756122,14.4,3.5357615759872614,21.79627891055821,6.6,8,1.7181576149744238,0.4583333333333333,21.796278910558215,100.0,1.5999999999999999,0.31999999999999995,1.1280037733677042,0.0,5,8.981394552791073,0.2,5.640018866838521,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,257.7466257418618,56.03187516127431,206901.92280489596,41380.38456097919,83.6,5.291139240506329,31266.69678100308,1978.904859557157,15.8,3.0140951586023124,44.19828302154286,6.4,16,2.091964888804199,0.4050632911392405,44.19828302154286,100.0,3.2000000000000006,0.6400000000000001,4.652186211729422,0.0,5,100.0,1.0,0.0,84.89751426736461,1.2,4.497840831289069,20.0,0.6,0.0,7.665468565828633,0.2,9.379815266653896,8.428432274521072,0.2,9.383274960704147
3,actuated,0,0,275.4711642647598,55.09423285295196,275.4711642647598,55.09423285295196,99.6,6.64,28799.319247000058,1919.9546164666706,15.0,2.8943198647987867,25.49784011286425,6.8,11,1.8572845031225618,0.4533333333333333,25.497840112864253,100.0,2.2,0.44000000000000006,0.7813450340750926,0.0,5,100.0,1.0,0.0,22.449576659495847,0.6,3.8597389891194327,5.039623904825419,0.2,0.04698618125603027,0.0,0.2,0.0,0.0,0.2,0.0
4,actuated,0,0,204.17604762122969,40.83520952424594,204.17604762122969,40.83520952424594,134.0,8.170731707317072,31816.285791136634,1940.017426288819,16.4,3.3191734718125354,44.318583272966634,7.4,14,1.7818227717177348,0.45121951219512196,44.318583272966634,100.0,2.8000000000000003,0.56,3.4234516849179615,0.0,5,100.0,1.0,0.0,10.13928963173612,0.6,8.386399428544971,100.0,1.0,0.0,11.453626733097053,0.2,8.730858996044834,0.0,0.0,0.0
5,actuated,0,0,470.1094063293971,94.02188126587941,470.1094063293971,94.02188126587941,172.2,11.181818181818182,28240.024720466085,1833.7678389913042,15.4,3.3388845719891886,42.209895107422824,8.6,11,2.6451955841270953,0.5584415584415584,42.209895107422824,100.0,2.2,0.44000000000000006,1.810040660556416,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.04947553711412,0.2,9.05020330278208,0.0,0.0,0.0
6,actuated,0,0,269.55074460662854,53.91014892132571,269.55074460662854,53.91014892132571,217.0,12.471264367816092,34008.46612789771,1954.509547580328,17.4,3.361393405103111,44.40226846388714,9.6,14,2.1200520346933773,0.5517241379310345,44.40226846388714,100.0,2.8000000000000003,0.56,5.451979212295306,0.0,5,100.0,1.0,0.0,7.96485550261707,0.2,8.623217189591378,100.0,1.0,0.0,3.413112823517963,0.4,9.23232611771673,10.633373993300665,0.2,9.404352754168423
7,actuated,0,0,548.1537676462656,114.198701592972,779.2906269181543,155.85812538363086,256.0,14.883720930232558,29901.739695761033,1738.4732381256415,17.2,2.384213005882227,40.0,10.8,11,1.681232839245206,0.627906976744186,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,312.02302662669615,62.40460532533923,312.02302662669615,62.40460532533923,190.4,10.127659574468085,37483.97777879578,1993.8286052550948,18.8,3.4186570912873075,40.91507835659195,7.2,12,2.2271067089294356,0.3829787234042553,40.91507835659195,100.0,2.4,0.48,1.7311072696372864,0.0,5,100.0,1.0,0.0,4.575391782959741,0.4,8.655536348186432,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,286.25803513396704,57.25160702679341,286.25803513396704,57.25160702679341,212.4,11.932584269662922,31886.92805720559,1791.4004526519993,17.8,3.6384786190365372,26.768720574208714,8.0,11,2.4843655827226967,0.449438202247191,26.768720574208714,100.0,2.1999999999999997,0.43999999999999995,4.517997934968785,0.0,5,100.0,1.0,0.0,12.921081741109788,0.4,4.200239444066031,0.0,0.2,0.0,10.93787312177028,0.2,9.142545254155877,9.984648008163504,0.4,9.247204976622017
10,actuated,0,0,134.58658821427665,33.64664705356916,873389.3471993429,174677.86943986858,261.2,14.043010752688172,32222.57348228037,1732.3964237785144,18.6,2.735923199631773,36.81039320755826,11.6,13,1.793282607084654,0.6236559139784946,36.81039320755826,100.0,2.6,0.52,3.0587249497171434,0.0,5,100.0,1.0,0.0,14.576463132527806,0.4,6.059939415524877,60.76049014661692,0.8,0.04132004851735728,8.715012758646594,0.4,9.192365284543484,0.0,0.0,0.0
11,actuated,0,0,613.0334798884735,122.6066959776947,613.0334798884735,122.6066959776947,316.4,15.82,37654.26484587079,1882.7132422935395,20.0,2.517542357169223,42.135357371058944,11.8,11,1.8165979836786956,0.59,42.135357371058944,100.0,2.2,0.44000000000000006,1.8732227467931335,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.676786855294722,0.2,9.366113733965667
12,actuated,0,0,551.8212863258074,114.9627679845432,823.1271801525924,164.62543603051847,368.2,17.046296296296298,38739.79134253339,1793.50885845062,21.6,3.3257390788201437,43.67579394880113,11.8,14,2.601107130023325,0.5462962962962963,43.67579394880113,100.0,2.8,0.5599999999999999,2.4674231566232154,0.0,5,100.0,1.0,0.0,14.65050767230764,0.4,2.9099681586606856,100.0,1.0,0.0,3.7284620716980044,0.4,9.427147624455392,0.0,0.0,0.0
13,actuated,1,0,308.9966484994339,70.2265110225986,1970.9868118899303,394.19736237798605,337.4,14.929203539823009,38478.16718550744,1702.5737692702405,22.6,2.844360572176247,43.998714238471166,11.8,13,2.245899511719034,0.5221238938053098,43.998714238471166,100.0,2.6,0.52,3.549897015057502,0.0,5,100.0,1.0,0.0,11.289992949974135,0.2,8.857401456590733,100.0,1.0,0.0,0.0,0.0,0.0,8.703578242381695,0.4,8.892083618696779
