step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,191.9903219075157,38.39806438150314,191.9903219075157,38.39806438150314,17.4,1.359375,26863.606828258205,2098.719283457672,12.8,3.274389837691369,23.733796186164508,3.2,9,1.2007236270839017,0.25,23.73379618616451,100.0,1.7999999999999998,0.36,2.5295606803745754,0.0,5,8.35193559878121,0.4,9.014219609275463,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.317045332041346,0.4,3.633583792597414
1,actuated,0,0,135.18224691955572,27.036449383911144,135.18224691955572,27.036449383911144,13.6,1.2363636363636363,21974.15928449635,1997.6508440451225,11.0,4.281403438322598,11.821529441563428,2.6,7,1.88539709030743,0.23636363636363636,11.821529441563428,40.0,1.4,0.27999999999999997,3.5962053064256905,0.0,5,0.0,0.0,0.0,11.286998527095307,0.4,8.856381131429226,40.0,0.6,0.0,0.0,0.0,0.0,7.820648680721831,0.4,9.124645400699228
2,actuated,0,0,350.18031029353557,72.95423131115325,796.094660103973,159.2189320207946,28.6,2.5535714285714284,21651.803162623786,1933.1967109485524,11.2,4.06755988109866,10.902297528839199,4.0,5,3.400542795181873,0.35714285714285715,10.902297528839199,37.86144792603693,1.0,0.2,4.495213424459093,0.0,5,37.86144792603693,0.4,4.448539684596098,0.0,0.0,0.0,6.021850929679999,0.4,8.618586555091058,10.628188788479065,0.2,9.408940882608315,0.0,0.0,0.0
3,actuated,0,0,201.33474020964,47.93684290705714,415637.0133324276,83127.40266648552,44.2,4.333333333333333,20229.294046614836,1983.2641222171405,10.2,3.362259421780572,21.676052856766827,4.4,7,3.796569973210675,0.43137254901960786,21.67605285676683,100.0,1.4,0.27999999999999997,1.8267638898268346,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380264283834151,0.4,9.133819449134172
4,actuated,0,0,209.59308918967645,41.91861783793529,209.59308918967645,41.91861783793529,52.0,5.098039215686274,18201.182289986107,1784.4296362731477,10.2,3.2039223482060173,20.73447989079409,3.4,7,1.7952807788162801,0.3333333333333333,20.73447989079409,100.0,1.4,0.27999999999999997,1.6729349280893806,0.0,5,100.0,1.0,0.0,3.6723994539704563,0.4,8.364674640446903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,391.90711221240343,81.64731504425072,2313.7502483764515,462.7500496752903,70.0,6.730769230769231,20957.63451186241,2015.1571646021546,10.4,3.7814286304516,23.06224802491266,4.6,8,2.0650414701081083,0.4423076923076923,23.062248024912662,100.0,1.6,0.32,3.5550873637758413,0.0,5,100.0,1.0,0.0,10.965868852463245,0.2,9.119204446580369,0.0,0.0,0.0,4.345371272100067,0.4,8.656232372298836,0.0,0.0,0.0
6,actuated,0,0,189.33405798535503,37.866811597071006,189.33405798535503,37.866811597071006,90.0,8.653846153846153,22389.34261474539,2152.8214052639796,10.4,4.45601617215996,21.122783004646294,4.2,8,2.407657638957682,0.40384615384615385,21.122783004646294,100.0,1.6,0.32,3.5973269790597255,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,2.2187211228708748,0.2,9.03937231656164,0.0,0.0,0.0,3.3951939003605958,0.4,8.947262578736991
7,actuated,0,0,163.5763783728138,32.71527567456276,163.5763783728138,32.71527567456276,110.0,10.185185185185185,20756.67350198696,1921.9142131469407,10.8,5.530624759631612,22.08809315162216,4.4,7,4.005056839433475,0.4074074074074074,22.08809315162216,100.0,1.4,0.27999999999999997,1.9156233508512543,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.440465758110804,0.2,9.578116754256271,0.0,0.0,0.0
8,actuated,0,0,167.03785136845676,34.79955236842849,200167.03785136846,40033.40757027369,133.0,12.547169811320755,20512.798442229207,1935.1696643612459,10.6,6.766021081924528,24.344406250168504,5.2,7,5.056391373553556,0.49056603773584906,24.344406250168504,100.0,1.4,0.27999999999999997,3.6830736636183374,0.0,5,100.0,1.0,0.0,10.936273097301523,0.2,9.143882848415203,0.0,0.0,0.0,0.0,0.0,0.0,10.785758153540996,0.2,9.271485469676483
9,actuated,0,0,523.0139141900797,104.60278283801594,523.0139141900797,104.60278283801594,158.2,14.381818181818181,19795.804192030228,1799.6185629118388,11.0,2.8602211849812216,20.0,5.6,5,2.220721313632297,0.509090909090909,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,262.64041257374583,52.528082514749165,262.64041257374583,52.528082514749165,154.2,13.067796610169491,23098.972574226056,1957.540048663225,11.8,4.1337806765565155,22.350242144575304,5.6,8,2.408148231690923,0.4745762711864407,22.350242144575304,100.0,1.6,0.32,3.5977695610933003,0.0,5,100.0,1.0,0.0,4.471562792362533,0.2,8.999299963004887,0.0,0.0,0.0,7.279647930513988,0.4,8.989547842461615,0.0,0.0,0.0
11,actuated,2,1,210.66083848029658,42.13216769605931,210.66083848029658,42.13216769605931,25.4,1.9538461538461538,24058.42744180542,1850.648264754263,13.0,3.4635000383017855,4.0,3.2,3,2.3127036342133818,0.24615384615384617,4.0,20.0,0.6000000000000001,0.12000000000000002,0.0,0.0,5,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,279.6362432903013,58.257550685479444,723.0464177248534,144.60928354497068,11.2,0.835820895522388,26262.437432849587,1959.8833905111633,13.4,3.2883255813761605,9.433208717705611,2.6,6,1.9939286760391073,0.19402985074626866,9.433208717705611,33.37468616384285,1.2000000000000002,0.24000000000000005,3.984589984852397,0.0,5,33.37468616384285,0.6,2.8430504358725006,0.0,0.0,0.0,11.672047825605887,0.2,8.567476889584205,0.0,0.0,0.0,2.1193095990793154,0.4,8.512422598805278
13,actuated,2,2,341.76068962510027,68.35213792502006,341.76068962510027,68.35213792502006,28.6,2.0140845070422535,27729.912011187174,1952.8107050131814,14.2,2.5542786127640493,4.538893819468626,5.0,6,1.5343884049400924,0.352112676056338,4.538893819468626,16.273129762855092,1.2000000000000002,0.24000000000000005,2.7921573509540667,0.0,5,16.273129762855092,0.8,4.9000067474712985,0.0,0.0,0.0,0.0,0.0,0.0,6.421339334488039,0.4,9.060780007299035,0.0,0.0,0.0
14,actuated,2,2,194.26129399721245,40.471102916085925,3638.757785520149,727.7515571040298,53.6,3.8840579710144927,25880.61285805556,1875.4067288446056,13.8,2.9036525381675142,6.696812475328443,5.6,6,1.4699106889844349,0.4057971014492754,6.696812475328443,13.493583416329784,1.2000000000000002,0.24000000000000005,4.79060303701444,0.0,5,13.493583416329784,0.6,6.493524962774574,11.096533544019849,0.2,9.011823341343574,0.0,0.0,0.0,0.0,0.0,0.0,8.893945416292581,0.4,8.447666880954056
15,actuated,2,2,320.0108523506509,64.00217047013018,320.0108523506509,64.00217047013018,85.0,6.071428571428571,25247.417031824956,1803.3869308446397,14.0,2.699018005620323,2.608620565247861,7.0,2,1.750892996950971,0.5,2.608620565247861,13.043102826239306,0.4,0.08,1.5918149082118678,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,13.043102826239306,0.4,7.959074541059339,0.0,0.0,0.0,0.0,0.0,0.0
