step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,115.5541024929887,24.073771352705982,338.8625049306651,67.77250098613302,0.8,0.06666666666666667,24807.04934517755,2067.254112098129,12.0,6.641178185568922,16.59644365434258,1.0,7,4.167523790010741,0.08333333333333333,16.59644365434258,69.51967812273097,1.4000000000000001,0.28,3.6186999799792927,0.0,5,0.0,0.0,0.0,69.51967812273097,0.8,0.6962489963124048,10.837758770140056,0.4,9.0774390084669,0.0,0.0,0.0,2.624781378841874,0.2,8.31981189511716
1,actuated,0,0,196.6893687610139,44.70212926386679,50360.4543843057,10072.09087686114,4.0,0.29411764705882354,23939.06852360146,1760.2256267354016,13.6,5.314938311126728,12.846460969655652,1.4,7,4.745850676144254,0.10294117647058823,12.846460969655652,41.70593496774927,1.4000000000000001,0.28,2.2841941086723354,0.0,5,22.52636988052899,0.4,8.878658894169964,41.70593496774927,0.8,2.5423116491917135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,141.3647849300386,28.27295698600772,141.3647849300386,28.27295698600772,9.0,0.8035714285714286,22161.661720967226,1978.719796514931,11.2,5.541192925481345,10.824269530324955,1.0,5,4.417428460250094,0.08928571428571429,10.824269530324955,43.251881372272294,1.0,0.2,2.2447647792008536,0.0,5,10.86946627935248,0.2,9.200083741918306,43.251881372272294,0.8,2.0237401540859614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,88.57688051546212,17.715376103092424,88.57688051546212,17.715376103092424,14.0,1.320754716981132,21889.695786102286,2065.0656401983288,10.6,6.620801160086405,4.419421392492097,1.2,4,3.8952929809764534,0.11320754716981132,4.419421392492097,11.750589646987919,0.8,0.16,2.404150816006668,0.0,5,11.750589646987919,0.2,8.510211232304707,10.346517315472568,0.6,3.510542847728633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,112.36079632733966,24.426260071160797,200352.2952181207,40070.45904362414,19.4,2.0638297872340425,15366.685433956347,1634.753769569824,9.4,6.198673175340641,22.255761815511104,1.8,9,4.91486930849443,0.19148936170212766,22.255761815511107,83.545448918116,1.7999999999999998,0.36,5.781864660038958,0.0,5,10.907100536180394,0.2,9.168339437991413,83.545448918116,1.0,3.0293357467074236,12.584909542600542,0.2,7.9460245352972185,4.241350080658606,0.4,8.765623580198735,0.0,0.0,0.0
5,actuated,0,0,130.3164696334101,32.57911740835252,404112.1748134906,80822.43496269811,27.0,2.7551020408163267,19050.592156513347,1943.9379751544232,9.8,4.947254908877615,3.524505501123599,2.2,3,5.006166479773278,0.22448979591836735,3.524505501123599,17.622527505617995,0.6,0.12,0.6450721739377372,0.0,5,0.0,0.0,0.0,17.622527505617995,0.6,3.225360869688686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,181.7267204850745,45.43168012126863,1000181.7267204851,200036.34534409703,37.0,3.627450980392157,20925.27139362458,2051.49719545339,10.2,3.3082094340574746,3.1023394965957323,2.4,6,2.3745153350261585,0.23529411764705882,3.1023394965957323,9.145336933145245,1.2000000000000002,0.24000000000000005,2.551340663437485,0.0,5,6.366360549833416,0.8,8.65194507729813,9.145336933145245,0.4,4.104758239889295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,185.58479691747755,37.11695938349551,185.58479691747755,37.11695938349551,47.0,6.0256410256410255,18275.214610613755,2342.9762321299686,7.8,5.151027065972276,4.482043757610882,2.0,2,2.638746033793014,0.2564102564102564,4.482043757610882,22.410218788054408,0.4,0.08,1.784927752927923,0.0,5,0.0,0.0,0.0,22.410218788054408,0.4,8.924638764639615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,92.31892521989873,18.463785043979748,92.31892521989873,18.463785043979748,57.0,9.193548387096774,14342.019893752466,2313.2290151213656,6.2,8.056147451323408,4.580742165593051,2.2,4,4.373030469264199,0.3548387096774194,4.580742165593051,11.382809668820641,0.8,0.16,5.3268128381856075,0.0,5,10.429042665485895,0.4,8.858872462157159,0.0,0.0,0.0,0.0,0.0,0.0,11.382809668820641,0.2,8.785177202243501,1.0918584936587195,0.2,8.990014526527375
9,actuated,0,0,123.64632310837086,28.101437070084284,402517.32450935885,80503.46490187178,67.2,13.44,8893.316222513295,1778.6632445026587,5.0,6.942155951366565,8.012025945335608,2.6,4,5.943102237216661,0.52,8.012025945335608,40.06012972667804,0.8,0.16,1.6224424988824395,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,40.06012972667804,0.6,8.112212494412198,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,1,0,357.02085277269384,85.00496494587948,312579.3771712614,62515.87543425228,54.8,7.611111111111111,13289.44346097443,1845.7560362464485,7.2,3.843214151723791,20.0,2.8,5,4.2426669322640524,0.3888888888888889,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,164.54017066028362,32.90803413205673,164.54017066028362,32.90803413205673,0.0,0.0,20767.97034304477,2119.1806472494663,9.8,4.030974193137832,10.362562703498838,0.2,4,1.9379310730466515,0.02040816326530612,10.362562703498838,40.0,0.8,0.16,1.6930767568946206,0.0,5,11.812813517494192,0.2,8.465383784473103,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,82.58352089308318,16.516704178616635,82.58352089308318,16.516704178616635,2.2,0.23404255319148937,21189.933341438726,2254.2482278126304,9.4,6.4942286633542,4.930050673729966,1.0,4,3.125735276461026,0.10638297872340426,4.930050673729966,17.570248380737326,0.8,0.16,3.4908032421115807,0.0,5,0.0,0.0,0.0,17.570248380737326,0.6,8.777815590752299,0.0,0.0,0.0,7.080004987912503,0.2,8.676200619805604,0.0,0.0,0.0
13,actuated,2,2,93.0237996119045,21.141772639069202,3430.3385367583787,686.0677073516757,14.6,1.5208333333333333,15470.11426047752,1611.4702354664084,9.6,5.894605186369386,21.68163221343059,4.0,10,4.553618878021626,0.4166666666666667,21.68163221343059,83.0725217403409,2.0,0.4,6.752405907510232,0.0,5,2.2486596146535476,0.4,9.52182393521612,83.0725217403409,1.0,6.8049605365806745,10.628839788853952,0.2,9.408364599197936,12.458139923304543,0.4,8.026880466556426,0.0,0.0,0.0
14,actuated,2,2,406.55297470425694,112.93138186229359,319754.8916380092,63950.97832760184,43.2,3.857142857142857,18103.451579114215,1616.379605278055,11.2,1.3501571040254263,30.411995405062044,7.0,8,1.2562807282161554,0.625,30.411995405062044,100.0,1.6,0.32,1.0041856934485596,0.0,5,52.05997702531022,0.6,5.020928467242798,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,259.5124188513368,61.78867115508019,630366.0015261828,126073.20030523655,71.8,5.609375,23861.18593045359,1864.1551508166867,12.8,2.5741309221452036,40.0,7.6,10,2.3497335692593433,0.59375,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,169.89001726284533,33.97800345256907,169.89001726284533,33.97800345256907,4.0,0.4,20123.779100998116,2012.3779100998115,10.0,4.524364193805861,20.01324243151089,0.4,8,2.885467515560395,0.04,20.01324243151089,40.0,1.5999999999999999,0.31999999999999995,3.616475667040801,0.0,5,40.0,0.6,0.0,40.0,0.6,0.0,11.79731308813075,0.2,8.476506408955933,0.0,0.0,0.0,8.268899069423696,0.2,9.605871926248073
17,actuated,0,0,590.6693033793259,155.4392903629805,405699.7583266495,81139.95166532989,6.8,0.723404255319149,16511.485669054142,1756.541028622781,9.4,1.8885275470433636,17.63113495096104,3.4,8,2.3241266575923607,0.3617021276595745,17.63113495096104,63.16319485965607,1.5999999999999999,0.31999999999999995,1.2668584679782362,0.0,5,24.99247989514913,0.6,1.6805138442547891,63.16319485965607,0.8,4.653778495636392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,actuated,0,0,427.3332584238211,89.0277621716294,6050.05770548955,1210.0115410979101,11.8,1.2291666666666667,19551.57784678645,2036.6226923735887,9.6,2.964391174962129,20.7216940307826,2.4,7,2.024043544838486,0.25,20.7216940307826,100.0,1.4,0.27999999999999997,1.6349881857633588,0.0,5,3.6084701539130037,0.4,8.174940928816794,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,158.01237066028304,31.602474132056606,158.01237066028304,31.602474132056606,11.0,1.4473684210526316,17900.366455467287,2355.31137571938,7.6,4.55116326337989,9.822962844744097,1.2,4,2.4899540967368727,0.15789473684210525,9.822962844744097,40.0,0.8,0.16,2.1942301301053173,0.0,5,9.114814223720487,0.2,10.971150650526587,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,91.37351962223033,19.036149921297987,200091.37351962223,40018.27470392444,16.0,2.1052631578947367,17566.28523775543,2311.353320757293,7.6,6.356323737173007,4.569346414546203,1.4,5,4.119093453726935,0.18421052631578946,4.569346414546203,11.054822131945343,1.0,0.2,5.307760120797885,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8851990797012377,0.4,8.41162067335099,10.906710861084434,0.4,9.081353701464833,11.054822131945343,0.2,9.0458262291736
21,actuated,0,0,111.80547514344364,26.620351224629438,26488.28659163498,5297.657318326996,23.0,2.738095238095238,18641.443780425343,2219.2194976696837,8.4,5.480511490226723,2.296017312029221,1.8,1,4.74257868453751,0.21428571428571427,2.296017312029221,11.480086560146106,0.2,0.04,1.7421471428126114,0.0,5,11.480086560146106,0.2,8.710735714063057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,197.38650760598176,41.12218908457954,206079.60417412996,41215.92083482599,20.2,2.1956521739130435,20965.81174027246,2278.8925804643977,9.2,6.987138785014667,2.6688714558126776,1.6,5,4.414977281569398,0.17391304347826086,2.6688714558126776,10.244834710683222,1.0,0.2,3.6588601568155057,0.0,5,10.244834710683222,0.2,9.761016436480023,3.0995225683801664,0.8,8.533284347597503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,204.65809650604876,40.93161930120975,204.65809650604876,40.93161930120975,3.2,0.3333333333333333,17126.0021395461,1783.9585562027187,9.6,6.782191979651111,12.957438470557236,1.6,6,4.052475133841433,0.16666666666666666,12.957438470557236,36.850101523084504,1.2,0.24,4.21451078527779,0.0,5,17.404885345084153,0.2,5.745513286489075,36.850101523084504,0.8,5.832353117324299,0.0,0.0,0.0,10.53220548461752,0.2,9.494687522575575,0.0,0.0,0.0
24,actuated,2,2,350.02300624470666,72.92145963431389,1154.7352544234855,230.9470508846971,17.6,1.76,15670.226159852686,1567.0226159852684,10.0,5.291803631471055,23.306047621562584,4.6,8,5.018978027226736,0.46,23.306047621562584,100.0,1.5999999999999999,0.31999999999999995,3.4579785796800495,0.0,5,9.72712091359881,0.4,8.556411733378589,100.0,1.0,0.0,6.80311719421411,0.2,8.733481165021658,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,207.40400840823085,43.20916841838143,200207.40400840822,40041.480801681646,46.0,4.107142857142857,21396.143446279602,1910.3699505606787,11.2,4.138506762404425,20.0,6.2,6,4.175262950694039,0.5535714285714286,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
