step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,202.53055521892335,40.50611104378467,202.53055521892335,40.50611104378467,1.2,0.125,22271.40336992827,2319.937851034195,9.6,4.00714243879496,0.3380851561024656,0.6,2,2.3127368312399126,0.0625,0.3380851561024656,1.690425780512328,0.4,0.08,1.6809723752364516,0.0,5,0.0,0.0,0.0,1.690425780512328,0.4,8.404861876182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,103.69498539549195,20.73899707909839,103.69498539549195,20.73899707909839,6.0,0.5882352941176471,25474.753776285834,2497.524880028023,10.2,5.3742824715168,6.519175239404831,1.4,6,2.1083752669390603,0.13725490196078433,6.519175239404831,18.225370578260822,1.2000000000000002,0.24000000000000005,5.75894932140057,0.0,5,10.134678045908458,0.2,9.867111668176937,18.225370578260822,0.6,10.193135463652256,0.0,0.0,0.0,4.235827572854873,0.4,8.734499475173655,0.0,0.0,0.0
2,actuated,0,0,112.75692486263195,22.55138497252639,112.75692486263195,22.55138497252639,11.6,1.45,18117.581533601395,2264.6976917001743,8.0,5.331756120200458,4.631409637110892,1.4,4,2.981635555003371,0.175,4.631409637110892,11.001463243765386,0.8,0.16,5.522852336967709,0.0,5,2.464841786959653,0.4,8.205435689166189,9.69074315482942,0.2,10.319126036290067,0.0,0.0,0.0,0.0,0.0,0.0,11.001463243765386,0.2,9.089699959382292
3,actuated,0,0,249.41902950136142,51.96229781278363,200249.41902950135,40049.883805900274,21.6,2.7,15936.56078074151,1992.0700975926889,8.0,5.913674027554521,4.627159578310568,2.8,2,4.3717462817267085,0.35,4.627159578310568,12.635282655423339,0.4,0.08,3.4875376623760745,0.0,5,10.500515236129502,0.2,9.52334221238272,0.0,0.0,0.0,12.635282655423339,0.2,7.914346099497649,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,197.16446836670553,42.86184094928382,2849.263579406511,569.8527158813022,36.6,4.6923076923076925,15664.275181017796,2008.2404078227944,7.8,4.8393621769977395,2.8438581086367094,3.4,5,4.249038877328529,0.4358974358974359,2.8438581086367094,8.672216473054846,1.0,0.2,5.682870429844124,0.0,5,8.672216473054846,0.2,11.53107747145227,0.8788477885988755,0.4,7.990875868126749,0.0,0.0,0.0,4.668226281529826,0.4,8.8923988096416,0.0,0.0,0.0
5,actuated,0,0,127.53212776600041,33.561086254210636,1014450.9956926638,202890.19913853277,56.0,8.0,13167.129297331741,1881.0184710473916,7.0,4.415464153089676,0.0,4.2,0,5.011940665320876,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,221.83473105368657,58.37756080360173,1200221.834731054,240044.3669462108,76.6,8.906976744186046,15124.205709414871,1758.6285708621942,8.6,3.865745619168668,14.749116240483431,5.0,5,4.120706491853195,0.5813953488372093,14.749116240483431,62.35808534125283,1.0,0.2,3.2359754485879706,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,62.35808534125283,0.8,7.3983153245695545,0.0,0.0,0.0,11.387495861164325,0.2,8.781561918370297
7,actuated,0,0,412.4394216101838,82.48788432203676,412.4394216101838,82.48788432203676,101.0,10.978260869565217,18024.2545677523,1959.1581051904675,9.2,5.048093866023093,22.216410284363064,5.0,6,4.814174400933288,0.5434782608695652,22.216410284363064,100.0,1.2,0.24,1.804720014259224,0.0,5,11.082051421815322,0.2,9.02360007129612,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,149.96552166368645,32.60120036167097,400149.9655216637,80029.99310433274,126.0,14.651162790697674,16620.86666579705,1932.658914627564,8.6,6.161379056820159,20.0,5.2,5,5.346570636627214,0.6046511627906976,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,191.68883836911056,47.92220959227764,1000191.6888383689,200038.33776767377,151.6,16.47826086956522,15437.190336132717,1677.9554713187736,9.2,4.689283750297208,33.29176813419349,5.6,10,5.06770135577103,0.6086956521739131,33.29176813419349,100.0,2.0,0.4,2.4550231675837866,0.0,5,0.0,0.0,0.0,7.402809180150598,0.4,8.23639758033678,100.0,1.0,0.0,59.05603149081685,0.6,4.038718257582154,0.0,0.0,0.0
