step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,791.605842035582,69.43910895048964,20953.54586148692,1746.1288217905767,242.2,4.942857142857143,84822.3020472682,1731.067388719759,49.0,2.3620670119057086,46.55585002680067,27.8,33,1.9330314421770647,0.5673469387755102,46.55585002680067,100.0,6.6,0.5499999999999999,1.5452046254236127,0.0,12,11.535776947469287,0.2,8.668683562049797,0.0,0.0,0.0,100.0,1.0,0.0,24.181820537022247,0.8,5.8616262833145125,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.952602837116558,0.6,4.012145659719046,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,1366.2392030103863,133.94501990297906,842287.2131233064,70190.60109360887,404.8,8.1285140562249,78863.98792214988,1583.6142153042147,49.8,2.2151257697841253,56.99721546042276,37.2,38,3.307279705732333,0.7469879518072289,56.99721546042277,100.0,7.6,0.6333333333333333,2.2087420567224583,0.0,12,0.0,0.0,0.0,78.51621437443384,0.8,4.226173275796036,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.502387816094028,0.2,8.693847016710825,4.494160579065749,0.4,8.203230841178446,100.0,1.0,0.0,100.0,1.0,0.0,89.45382275547956,1.0,5.3816535469841895,100.0,1.0,0.0
2,mixed_20,0,0,1390.3511650644934,128.7362189874531,631704.856626143,52642.07138551192,598.2,11.28679245283019,87268.49537072993,1646.5753843533948,53.0,1.9994156085074597,60.31192831565965,40.4,37,3.348507177183053,0.7622641509433963,60.31192831565965,100.0,7.4,0.6166666666666667,0.5561943319727612,0.0,12,23.743139787915766,0.4,6.6743319836731345,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1509.7859718761206,134.80231891751077,70063.44732789209,5838.620610657675,807.8,14.171929824561403,94123.65115922541,1651.2921256004456,57.0,2.18551411522435,67.42030669695036,44.4,42,2.671942237314464,0.7789473684210526,67.42030669695036,100.0,8.4,0.7000000000000001,0.7046827539879207,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.043680363404292,0.4,8.456193047855049,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1704.3509532184405,170.43509532184405,989949.0030633261,82495.75025527718,1038.4,16.802588996763753,98847.16803599692,1599.468738446552,61.8,2.3356524550129056,67.56085613991634,49.2,44,4.024200718904495,0.7961165048543689,67.56085613991634,100.0,8.8,0.7333333333333334,1.4175219873238045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2218676090704435,0.4,8.189480636361985,0.0,0.0,0.0,100.0,1.0,0.0,7.508406069925684,0.4,8.820783211523667,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1411.236254209833,147.00377648019096,1321022.8083139467,110085.23402616223,1295.4,20.114906832298136,103574.02888932136,1608.292374057785,64.4,2.818422002666869,67.178665242814,53.8,42,4.629130625648788,0.8354037267080745,67.178665242814,100.0,8.4,0.7000000000000001,0.7223478381910051,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.1439829137680135,0.4,8.668174058292061,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1927.9700682191567,196.73163961419965,807054.5319499645,67254.5443291637,1571.6,22.011204481792717,113719.60931703905,1592.7116150845804,71.4,1.7421103019078172,66.7359930816482,59.0,41,3.4121717985699225,0.8263305322128851,66.7359930816482,100.0,8.2,0.6833333333333332,0.7143435363735381,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8319169797783843,0.2,8.572122436482458,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1480.3437701864984,160.9069315420107,1056718.14394726,88059.84532893833,1875.8,24.812169312169313,118118.57154505809,1562.4149675272236,75.6,0.9547864820475989,73.53877033029111,64.0,46,1.1327215435921882,0.8465608465608465,73.53877033029111,100.0,9.2,0.7666666666666666,0.6085262745364292,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.46524396349344,1.0,7.302315294437149,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,912.239002843505,130.31985754907214,5664836.435055455,472069.7029212879,2208.4,28.240409207161125,123806.13521861087,1583.198660084538,78.2,1.3431780351832674,75.0,68.4,45,2.7964873595077058,0.8746803069053708,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,947.6766748222628,152.85107658423593,8583399.085403794,715283.2571169828,2561.0,32.0125,125004.32476870103,1562.5540596087628,80.0,1.0527094649798696,75.81338759872148,72.6,49,1.8859679782421443,0.9075,75.81338759872149,100.0,9.8,0.8166666666666668,0.7103054831144401,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.760651184657831,0.8,8.523665797373281,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
