step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,671.3617264017479,83.92021580021849,671.3617264017479,83.92021580021849,109.2,3.7916666666666665,50420.579689909995,1750.7145725663192,28.8,2.1788625816218357,34.667287179651716,15.2,18,1.258363459245606,0.5277777777777778,34.667287179651716,100.0,3.6,0.44999999999999996,2.4033858004340356,0.0,8,7.5046234307095006,0.4,8.640760010760276,0.0,0.0,0.0,0.0,0.0,0.0,25.935065896547087,0.4,6.521928237872508,43.89860810995714,0.8,4.064398154839502,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,489.7869854285867,74.21014930736163,696268.015831949,87033.50197899362,168.4,6.237037037037037,47488.458422133575,1758.8317934123547,27.0,2.2992305086526454,35.399257931129895,15.4,19,2.080848966660272,0.5703703703703704,35.39925793112989,100.0,3.8,0.475,2.516685961549378,0.0,8,0.0,0.0,0.0,11.595726232921777,0.2,8.62386693091175,0.0,0.0,0.0,100.0,1.0,0.0,7.3470010238494865,0.6,5.0725475268807445,60.0,0.8,0.0,4.251336192267843,0.2,6.43707323460253,100.0,1.0,0.0
2,actuated,0,0,686.656769911519,90.34957498835776,882919.8604468213,110364.98255585266,230.6,7.635761589403973,53498.888033842624,1771.4863587365107,30.2,2.9365183506234147,46.002261055120826,17.2,21,3.2261026341666112,0.5695364238410596,46.00226105512082,100.0,4.199999999999999,0.5249999999999999,2.5110207708010397,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4035433312372447,0.4,9.083792899269609,100.0,1.0,0.0,10.808803408348808,0.2,9.25171790271985,55.8057417013805,0.6,1.7526553644188587,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,762.693316118297,97.78119437414065,200762.6933161183,25095.336664514787,322.4,10.605263157894736,50439.796021737435,1659.203816504521,30.4,2.015662732980944,60.111461353386915,21.0,25,2.9365292831448873,0.6907894736842105,60.111461353386915,100.0,5.0,0.625,0.9816184773414771,0.0,8,80.89169082709532,1.0,7.852947818731817,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,414.22390352310293,55.97620317879769,4071.036729863471,508.8795912329339,368.0,12.105263157894736,52841.26101213785,1738.1993753992715,30.4,2.129718451314911,51.73616793751698,18.6,24,1.3691913272367913,0.6118421052631579,51.73616793751698,100.0,4.8,0.6,1.2545570821813319,0.0,8,100.0,1.0,0.0,20.393732053707367,0.4,8.233567208828473,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,13.495611446428484,0.4,1.802889448622182,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1174.4829914936468,177.9519684081283,53228.21127757325,6653.526409696657,433.8,13.145454545454545,54632.14259549136,1655.5194725906472,33.0,2.0965628860194894,61.897835762635225,19.8,28,2.271530299860271,0.6,61.897835762635225,100.0,5.6000000000000005,0.7,1.8352670785706524,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,54.860448592406215,0.6,2.1469437525039603,10.835456324865618,0.2,9.228960645664381,29.486781183809967,0.8,3.306232230396879,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,801.6257778129024,102.77253561703877,1501.5321429091587,187.69151786364483,541.4,16.91875,54637.25421249119,1707.4141941403498,32.0,2.806189567709459,63.87169283225468,23.0,26,3.227621087033482,0.71875,63.87169283225468,100.0,5.2,0.65,1.139103422616626,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.973542658037445,0.2,9.112827380933007,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,763.778226945907,103.21327391160905,133866.53973543848,16733.31746692981,643.2,19.142857142857142,57018.26276923691,1696.9721062272893,33.6,3.4736123805982357,62.54302021183221,23.2,28,4.297139774182236,0.6904761904761905,62.543020211832214,100.0,5.6,0.7,2.2772529797744663,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,11.133455085098944,0.2,8.981937703583172,9.21070660955877,0.4,9.236086134612558,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,936.4992723469688,137.7204812274954,1104529.3648146237,138066.17060182797,747.0,22.365269461077844,52747.26945055771,1579.2595643879554,33.4,2.4761835459842043,55.47630245899811,24.4,23,3.5782184576868077,0.7305389221556886,55.476302458998106,100.0,4.6,0.575,0.20969511716798647,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.810419671984846,0.6,1.6775609373438918,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1418.4393427169966,186.63675562065745,139145.49104843478,17393.186381054347,874.8,23.021052631578947,63480.1472472862,1670.5301907180578,38.0,1.706467507730732,51.683465557405626,27.4,23,1.5594870105655954,0.7210526315789474,51.683465557405626,100.0,4.6000000000000005,0.575,2.1937162442758873,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.210574254033645,0.2,8.92014964924917,2.25715020521136,0.2,8.629580304957928,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,665.6168813917523,92.4467890821878,5035.534121244202,629.4417651555252,743.8,19.78191489361702,63271.727643931285,1682.7587139343427,37.6,1.9342895197277006,50.0,25.4,21,1.8149377930055879,0.675531914893617,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,500.57556085215737,62.57194510651967,500.57556085215737,62.57194510651967,200.2,5.561111111111111,64671.38021367055,1796.4272281575152,36.0,2.8526908010495946,15.994323079816013,12.6,13,2.2078725544931506,0.35,15.994323079816013,38.50327026533705,2.6,0.32499999999999996,3.1613849856336076,0.0,8,18.90204528567267,0.4,2.316875608772213,38.50327026533705,0.6,2.2974636168641918,11.476235030477255,0.2,8.713659116812403,2.862001453065659,0.2,8.348616289254277,0.0,0.0,0.0,0.0,0.0,0.0,27.501156814874435,0.6,1.763163086544295,28.709875789101034,0.6,1.8513021668214766
12,actuated,4,4,1154.3751941229216,151.89147291091075,1874.6278175369393,234.32847719211742,99.6,2.7065217391304346,57623.20090507602,1565.8478506814135,36.8,1.4642374521009405,45.30092701954871,13.2,26,1.2360428853958132,0.358695652173913,45.30092701954871,100.0,5.2,0.65,2.7738115095470044,0.0,8,43.31009594533782,1.0,3.406670908045239,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.51737400082857,1.0,7.504388070705738,12.49775195422444,0.2,8.001439008092843,26.082194255998843,0.8,3.277994089532214,100.0,1.0,0.0
13,actuated,4,4,901.3617132581961,112.67021415727451,901.3617132581961,112.67021415727451,146.6,4.1647727272727275,62100.27471114082,1764.2123497483187,35.2,1.8826793798117762,42.91493800475153,18.4,23,1.5148174095704627,0.5227272727272727,42.91493800475152,100.0,4.6,0.575,1.228088170930381,0.0,8,24.311162381736153,0.8,4.925753150990543,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.008341656276002,0.8,4.898952216452505,100.0,1.0,0.0
14,actuated,4,4,341.5942470424498,51.75670409734088,7772.761400497116,971.5951750621394,246.4,7.333333333333333,58998.427732408374,1755.9055872740587,33.6,2.2281720080120455,39.95901968567168,22.0,18,1.7138810412395495,0.6547619047619048,39.95901968567168,100.0,3.6,0.45,0.8282405424749336,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.67215748537342,0.6,6.625924339799469,100.0,1.0,0.0
15,actuated,4,4,710.5739856684722,104.49617436301062,226146.64185229636,28268.330231537046,324.8,9.666666666666666,54418.58481802586,1619.6007386317222,33.6,1.9657938865266797,51.625604553516816,23.6,23,1.9034440421817704,0.7023809523809523,51.62560455351681,100.0,4.6,0.575,2.448884793130025,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,12.532574230334035,0.2,7.9792066787012095,63.184012031906605,0.8,7.294946530296035,100.0,1.0,0.0,57.28825016589383,0.6,4.316925136042954,0.0,0.0,0.0,80.0,1.0,0.0
16,actuated,5,4,947.1110535615975,121.42449404635866,200947.11105356165,25118.388881695206,314.2,9.080924855491329,62086.69776064066,1794.4132300763195,34.6,2.016553376695381,44.42559358560899,19.6,24,1.9061113787769766,0.5664739884393064,44.42559358560899,100.0,4.8,0.6,2.4078513071179852,0.0,8,6.063450232764467,0.4,9.097550338227302,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.627646859207175,0.4,8.553897366765886,24.713651592900305,0.6,1.6113627519506937
17,actuated,6,5,638.1713796964696,81.81684355082943,872.6502810529876,109.08128513162345,323.2,9.505882352941176,59588.54207411689,1752.6041786504968,34.0,1.7721587333961242,51.01724152062445,16.0,25,1.0040369760718428,0.47058823529411764,51.01724152062445,100.0,5.0,0.625,1.4561628323803806,0.0,8,0.0,0.0,0.0,42.03905680876346,0.8,2.398925288610619,45.17779102054703,0.6,6.162707521470717,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.921084335685123,0.6,3.087669848961708
18,actuated,6,6,754.7280964462628,99.30632847977144,204148.9918804,25518.62398505,389.8,11.265895953757225,60773.56693375473,1756.461472073836,34.6,1.8723479018813394,53.283732479394395,18.6,29,1.3196213339738663,0.5375722543352601,53.28373247939439,100.0,5.8,0.7250000000000001,2.724466905639013,0.0,8,5.780390755415965,0.4,8.646714416053147,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.591416259911739,0.4,8.396437682397664,19.8980528198274,0.8,4.7525831466612924
19,actuated,7,6,854.5346644671436,106.81683305839294,854.5346644671436,106.81683305839294,214.4,5.955555555555556,59644.93410369857,1656.803725102738,36.0,1.358054440099259,56.39657134226958,16.2,27,0.7409157510744955,0.45,56.39657134226958,100.0,5.4,0.675,1.6038506986819443,0.0,8,0.0,0.0,0.0,20.09203305536687,0.4,7.766164627064641,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,91.08053768278978,1.0,5.064640962390913
20,actuated,0,7,556.7072225793715,77.32044758046827,78502.35252571324,9812.794065714155,93.6,2.659090909090909,61305.438256772584,1741.631768658312,35.2,1.8103674597702857,42.402486321898394,12.6,19,1.27773376106265,0.35795454545454547,42.402486321898394,100.0,3.8000000000000003,0.47500000000000003,0.7954794993864338,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,52.09940097310607,0.6,2.3103138095758484,34.4577989372641,0.6,1.9408127363504,52.66269066481698,0.6,2.112709449165222,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,950.3423267483684,135.7631895354812,1126460.5643024754,140807.57053780943,175.0,5.028735632183908,55629.70454731805,1598.5547283712083,34.8,2.551193659344656,62.1113164130756,20.8,29,3.4165355513224447,0.5977011494252874,62.1113164130756,100.0,5.800000000000001,0.725,3.1045541444034686,0.0,8,46.56274315916335,0.6,5.844348306839963,100.0,1.0,0.0,11.069940561284852,0.2,9.033472171452502,100.0,1.0,0.0,12.433790044640887,0.6,3.726524551524357,100.0,1.0,0.0,26.824057539515707,0.4,6.232088125410926,100.0,1.0,0.0
22,actuated,0,0,1277.7726029960909,177.4684170827904,602154.617358399,75269.32716979987,290.8,8.033149171270718,59736.0456052779,1650.1670056706603,36.2,1.7179844180464514,78.42049297647364,26.4,33,3.062291507566607,0.7292817679558011,78.42049297647364,100.0,6.6,0.825,0.6380984598602789,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.363943811789113,0.6,5.104787678882231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,602.0964380333684,88.54359382843653,300529.9112124022,37566.23890155028,385.6,10.71111111111111,61617.17107971876,1711.5880855477435,36.0,1.7297198719794395,64.12219036195559,24.8,27,1.5004155618972972,0.6888888888888889,64.12219036195559,100.0,5.4,0.675,0.21558251483451327,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.97752289564471,0.4,1.7246601186761061,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,1,0,437.7382350790908,62.53403358272726,1000437.7382350791,125054.71727938489,457.4,12.705555555555556,62173.75201829507,1727.0486671748629,36.0,2.3906180814609983,61.612090812371676,22.8,29,2.0898655171492675,0.6333333333333333,61.612090812371676,100.0,5.8,0.725,1.421770260495522,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,3.3702000170342217,0.2,8.252274480648337,29.526526481939186,0.8,3.12188760331584,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,2,1,654.6878262916648,93.52683232738069,1000654.6878262914,125081.83597828643,554.4,15.486033519553073,59723.47884914918,1668.2535991382454,35.8,2.575269447856958,56.718660377020456,23.0,27,2.5534728177739714,0.6424581005586593,56.718660377020456,100.0,5.4,0.675,1.8425475652889598,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.111088867608032,0.2,9.000018017273563,35.73489932774464,0.6,1.5365395204848815,0.0,0.2,0.0,6.90329482081097,0.4,4.203822984553233,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,2,2,608.9002249554062,95.14066014928221,1062439.7847412121,132804.97309265152,678.0,19.152542372881356,59051.91197986518,1668.1331067758524,35.4,1.636993932358547,51.64882032302544,27.0,24,1.670978675027106,0.7627118644067796,51.64882032302543,100.0,4.8,0.6,1.4929350944205106,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.09479167701636,0.4,3.2945350150331216,0.0,0.0,0.0,2.0957709071871022,0.4,8.648945740330964,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,3,2,741.7121297869907,100.23136889013387,201495.66526178067,25186.958157722584,483.8,13.005376344086022,61331.90106302097,1648.7070178231443,37.2,1.3239413263095325,41.38250939139468,21.6,21,0.9635423570435337,0.5806451612903226,41.38250939139468,80.0,4.2,0.525,1.13019123756096,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.060075131157419,0.2,9.04152990048768,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
28,actuated,4,3,478.1198960382144,59.7649870047768,478.1198960382144,59.7649870047768,186.2,5.32,64647.13561779306,1847.0610176512303,35.0,2.0169255646859425,19.154630400789117,12.2,12,0.8779690246840328,0.3485714285714286,19.154630400789117,46.424337693856046,2.4,0.3,0.9704605216641571,0.0,8,32.44745040756413,0.6,2.1676040480079504,46.424337693856046,0.6,1.958176927894657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.380328730471547,0.6,1.971168433016762,45.98492637442121,0.6,1.6667347643938875
