step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,223.12024659545608,31.874320942208012,266641.04216169287,33330.13027021161,45.0,2.272727272727273,40722.40607098777,2056.6871753024125,19.8,2.8511050622412752,8.836639244317901,6.2,9,1.5768668434999487,0.31313131313131315,8.836639244317901,38.55537274970743,1.8,0.225,1.790968278953634,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,24.103333233532,0.8,4.245998804986204,38.55537274970743,0.8,4.181373453694034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034407971303779,0.2,5.9003739729488345
1,random,0,0,185.53969762243517,26.50567108891931,1000185.5396976225,125023.19246220282,77.0,4.095744680851064,36462.066869009825,1939.4716419686079,18.8,3.7330942987305797,15.853407364349863,7.6,12,2.219844297297259,0.40425531914893614,15.853407364349863,100.0,2.4000000000000004,0.3,3.935010739817718,0.0,8,0.0,0.0,0.0,11.868004969556125,0.2,8.42601602009104,7.709918865957945,0.4,8.746153554320337,5.015476424239864,0.6,5.589446195667562,2.233858655044969,0.2,8.718470148462803,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,467.9960667037206,64.99945370885008,28927.502297319414,3615.9377871649267,114.0,6.263736263736264,31804.245924199997,1747.4860397912084,18.2,3.1746782457406026,19.44995758019264,8.4,10,2.7159751022210457,0.46153846153846156,19.44995758019264,100.0,2.0,0.24999999999999997,2.3961450457936233,0.0,8,12.431070036663812,0.2,8.044359794053376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.183995484458364,0.2,8.94134838832537,31.98459512041893,0.4,2.1834521839702408,100.0,1.0,0.0
3,random,0,0,730.4625782674922,125.94182383922279,629606.5388212835,78700.81735266044,166.6,7.572727272727272,37536.82973699958,1706.2195334999808,22.0,1.7602204508759187,25.109076763282552,12.8,12,2.024112046510834,0.5818181818181818,25.109076763282552,100.0,2.4,0.3,1.1042689013178462,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726141062604142,0.4,8.83415121054277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,3,0,314.3623508180803,56.1361340746572,1823368.0255374,227921.003192175,234.0,9.915254237288135,41506.81708751377,1758.7634359116005,23.6,1.6656055192790817,34.349777460788644,14.2,16,1.732955934529155,0.6016949152542372,34.349777460788644,100.0,3.2,0.4,2.6812185159660533,0.0,8,0.0,0.0,0.0,59.91906721533866,0.6,3.690828558064793,10.932584209521394,0.2,9.146968190092522,3.9465682614491016,0.4,8.61195137957111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,3,3,510.0667052434898,91.08334022205176,2015915.341234658,251989.41765433224,307.6,12.710743801652892,42104.636153408086,1739.8609980747144,24.2,1.5117634495983148,37.5,15.8,15,1.3831527695987678,0.6528925619834711,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,3,753.5582444952927,144.9150470183255,1789136.8694189347,223642.10867736684,394.6,13.99290780141844,43478.421842673066,1541.7880086054279,28.2,0.88351114582694,49.40854705550208,20.4,23,1.0422195958027967,0.723404255319149,49.40854705550208,100.0,4.6,0.575,3.064622971682988,0.0,8,82.03726501464985,1.0,7.146666649260967,100.0,1.0,0.0,1.7127832750145444,0.4,8.688501615915447,11.518328154352275,0.2,8.681815508287489,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,789.6751673983259,112.81073819976085,1161937.3117375015,145242.1639671877,503.0,15.621118012422361,55394.456404930796,1720.324733072385,32.2,0.9825386853782897,50.0,23.2,20,0.5729963597413084,0.7204968944099379,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,3,678.284699453838,84.78558743172975,678.284699453838,84.78558743172975,618.6,17.183333333333334,62206.49239871255,1727.9581221864598,36.0,1.6437161051278644,50.0,24.0,20,0.8508704990790024,0.6666666666666666,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,3,611.5807178476514,76.44758973095642,611.5807178476514,76.44758973095642,551.4,15.232044198895027,60811.37375016427,1679.8722030432118,36.2,1.8472488597964218,65.82102638880798,22.4,31,1.2004183279530165,0.6187845303867403,65.82102638880798,100.0,6.2,0.775,3.3050946135774453,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,96.66542005761414,1.0,4.518661116669168,95.65440913438465,1.0,4.747504849556972,11.871008079629064,0.2,8.423884419015973,2.377373838835979,0.4,8.750706523377449,100.0,1.0,0.0,100.0,1.0,0.0
