step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,272.7110157528487,34.08887696910609,272.7110157528487,34.08887696910609,1.0,0.060240963855421686,32784.02437602733,1974.941227471526,16.6,4.911852958096974,6.871049538324918,1.0,9,3.1210714984903456,0.060240963855421686,6.871049538324918,29.122567165977955,1.8,0.225,3.022712437486157,0.0,8,7.536795062579529,0.4,8.308876185119152,0.0,0.0,0.0,13.266158350388366,0.4,3.2232222629197596,29.122567165977955,0.8,3.9937645102721726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042875727653495,0.2,8.655836541578173
1,random,1,2,316.5127448785305,42.77199255115277,200961.9471261617,25120.243390770214,17.2,0.9772727272727273,30089.76381496176,1709.6456713046455,17.6,4.193643377767367,21.714901398722546,6.4,13,3.486304612096636,0.36363636363636365,21.714901398722546,100.0,2.6,0.325,2.7276938362928473,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,55.45686897845201,0.6,4.6156144408109725,100.0,1.0,0.0,8.171127823950428,0.4,8.470636322069913,10.091214387377931,0.4,8.735299927461893,0.0,0.0,0.0,0.0,0.2,0.0
2,random,1,1,694.2896670278202,89.01149577279746,200694.28966702783,25086.78620837848,54.4,2.804123711340206,36186.63367154238,1865.290395440329,19.4,2.719244011462957,27.838612936190685,9.2,12,2.4985897330582074,0.4742268041237113,27.838612936190685,100.0,2.4000000000000004,0.30000000000000004,2.201805634249448,0.0,8,11.315393623549994,0.2,8.837518457323172,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.393509865975489,0.2,8.776926616672412,0.0,0.0,0.0
3,random,3,1,328.4810194760014,41.060127434500174,328.4810194760014,41.060127434500174,76.2,3.735294117647059,38580.22057726288,1891.187283199161,20.4,3.370886365131625,25.624067990264052,9.0,12,2.1277513001897463,0.4411764705882353,25.624067990264052,100.0,2.4,0.3,1.1237175393849614,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992543922112418,0.4,8.989740315079692
4,random,1,3,228.19176321133168,28.52397040141646,228.19176321133168,28.52397040141646,7.2,0.36,38846.939429746395,1942.3469714873197,20.0,4.492305650917555,13.607493216211566,2.2,10,2.474878037433546,0.11,13.607493216211566,35.326092280814976,2.0,0.25,4.919947448029188,0.0,8,12.17067501510428,0.2,8.21647113869166,10.72852220335335,0.2,9.320948226098055,32.86469395691597,0.6,1.96147253936686,35.326092280814976,0.6,2.209083153959366,6.787578319855925,0.2,8.546113366633653,10.982383953648025,0.2,9.105491159483906,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,509.57337010100673,63.69667126262584,509.57337010100673,63.69667126262584,16.4,0.7961165048543689,33874.10240202481,1644.3739030109132,20.6,2.7938856772179035,26.387736936096893,7.2,12,2.0046743788834602,0.34951456310679613,26.387736936096893,100.0,2.4000000000000004,0.3,1.1259338563075512,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.101895488775142,0.2,9.00747085046041,0.0,0.0,0.0
6,random,1,1,664.2321838327771,89.76110592334825,5626.689915352171,703.3362394190214,67.6,3.1296296296296298,38484.38518342039,1781.6844992324254,21.6,2.919480533664095,26.733399724021467,12.0,13,2.6860236538391944,0.5555555555555556,26.733399724021467,100.0,2.6,0.325,2.082805765327066,0.0,8,10.179607188985074,0.2,8.518521620891988,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875906031866634,0.4,8.14392450172454
7,random,0,1,750.3903675699969,96.20389327820473,200750.39036756998,25093.798795946248,37.6,1.7735849056603774,39338.6892611588,1855.5985500546603,21.2,3.695624087101701,21.461698795460862,6.4,14,2.882711947732816,0.3018867924528302,21.461698795460862,80.0,2.8000000000000003,0.35000000000000003,2.2025054412544707,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.6450305055471972,0.4,8.74212625781074,11.048559858139697,0.2,8.877917272225023,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,308.0053100524965,45.294898537131836,1036836.5867510897,129604.57334388621,9.6,0.45714285714285713,37185.53711311204,1770.7398625291448,21.0,3.064401002528136,7.189704238751418,3.4,7,3.341687268291438,0.1619047619047619,7.189704238751418,21.68568099703748,1.4,0.17500000000000002,2.597890062713369,0.0,8,0.0,0.0,0.0,11.015178638589873,0.2,9.078382047265796,15.460406229545356,0.2,1.4719906240037195,21.68568099703748,0.4,1.365800334965751,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.356368044838632,0.4,8.866947495471686
9,random,0,0,432.2665100248487,54.033313753106086,432.2665100248487,54.033313753106086,27.6,1.2660550458715596,43163.46566469414,1979.975489206153,21.8,2.666307202794835,9.694701327494997,4.8,11,1.2462019945863585,0.22018348623853212,9.694701327494997,41.779407877075414,2.2,0.275,2.9265396797115217,0.0,8,0.0,0.0,0.0,4.177737579399263,0.2,9.079048941377552,41.779407877075414,0.8,2.7893497697344567,30.529640600540233,0.8,3.2457830154206073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070824562945063,0.4,8.298135711159558
