step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,223.64367157744522,44.72873431548904,490912.7930824187,81818.79884706977,6.2,0.5849056603773585,20391.85339607371,1923.7597543465765,10.6,4.070207794679905,2.1227184403332444,2.6,3,3.670432183488839,0.24528301886792453,2.1227184403332444,12.285193930527782,0.6000000000000001,0.10000000000000002,2.8306399617484543,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4511167114716841,0.4,8.843960126303136,12.285193930527782,0.2,8.139879644187587,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,302.18778499074216,60.43755699814843,19040.42004038429,3173.4033400640487,25.8,2.0806451612903225,20876.24443400178,1683.5680995162725,12.4,1.9335280684294862,3.670756248677378,6.0,2,1.4578597103173243,0.4838709677419355,3.670756248677378,12.73562212329125,0.4,0.06666666666666667,2.8213512366323648,0.0,6,9.288915368773019,0.2,9.076115657482296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73562212329125,0.2,7.8519917623118936
2,mixed_20,0,0,364.20632849131,62.794194567467244,132102.08604957227,22017.01434159538,61.2,4.191780821917808,26183.84947984897,1793.4143479348609,14.6,2.4877603074731574,3.717995331962006,8.0,3,2.1254145125001735,0.547945205479452,3.717995331962006,22.307971991772035,0.6000000000000001,0.10000000000000002,1.229725179864173,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.307971991772035,0.4,7.378351079185038
3,mixed_20,0,0,333.75824638675056,55.62637439779176,333.75824638675056,55.62637439779176,104.0,6.5,27567.058264212195,1722.9411415132622,16.0,2.3566359217023334,25.06977168168575,9.2,10,1.2257698133871253,0.575,25.06977168168575,100.0,2.0,0.3333333333333333,3.848748386543006,0.0,6,0.0,0.0,0.0,10.46738423632604,0.4,9.393215469270945,0.0,0.0,0.0,26.069575935447062,0.4,6.495530589516437,13.881669918341402,0.2,7.203744260470653,100.0,1.0,0.0
4,mixed_20,0,0,371.71746843048084,92.92936710762021,1409044.2904187008,234840.71506978347,153.4,8.428571428571429,31563.33439350982,1734.2491425005396,18.2,1.440568217090475,24.54760086753429,11.8,11,1.422708254475903,0.6483516483516484,24.54760086753429,100.0,2.4,0.39999999999999997,1.4826587638458821,0.0,6,0.0,0.0,0.0,7.285605205205741,0.4,8.878543861117215,40.0,0.6,0.0174087219580766,0.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,10,0,613.2749606561094,102.2124934426849,613.2749606561094,102.2124934426849,165.6,8.536082474226804,32982.62860670455,1700.1354951909564,19.4,1.5880273337399018,31.30021163716454,10.0,10,1.2400117597568054,0.5154639175257731,31.30021163716454,100.0,2.0,0.3333333333333333,0.9084089471050151,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,87.80126982298725,1.0,5.450453682630091,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,10,10,244.81876072337658,45.33680754136603,833065.2590684558,138844.20984474264,217.0,12.471264367816092,31264.093004216564,1796.7869542653198,17.4,3.2595250117864114,35.313259322069065,11.2,12,3.0644550907201,0.6436781609195402,35.313259322069065,100.0,2.4,0.39999999999999997,2.7686145674026448,0.0,6,0.0,0.0,0.0,11.345360645436244,0.2,8.814175514131914,100.0,1.0,0.0,0.5341952869781608,0.2,7.797511890283955,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,10,10,357.9538356234669,74.57371575488894,1200357.9538356236,200059.65897260394,274.2,14.28125,31010.053802224993,1615.1069688658852,19.2,3.0500957662836075,55.230546746534706,12.8,18,4.0656906431350945,0.6666666666666666,55.230546746534706,100.0,3.6,0.6,2.8766638943614145,0.0,6,10.84625566592365,0.2,9.219771604146873,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.537024813284575,0.4,8.040211762021615,100.0,1.0,0.0
8,mixed_20,10,10,817.4741860405286,140.94382517940147,200817.47418604055,33469.57903100676,344.0,16.38095238095238,35676.33682718915,1698.8731822471022,21.0,1.3773171369017143,66.66666666666667,15.2,20,1.2797221342874823,0.7238095238095238,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,10,10,428.17926789643406,71.36321131607234,428.17926789643406,71.36321131607234,419.0,18.705357142857142,39252.253237301,1752.3327338080805,22.4,2.315867771098067,66.66666666666667,15.4,20,1.9010117665888018,0.6875,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
