step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,221.47580880946322,36.912634801577205,221.47580880946322,36.912634801577205,5.6,0.3333333333333333,26285.340553903698,1564.6036043990296,16.8,2.959613989207843,10.603780346415732,3.2,9,1.1011709194438275,0.19047619047619047,10.603780346415732,40.13942786238175,1.8,0.3,4.573502026202873,0.0,6,0.0,0.0,0.0,40.13942786238175,0.8,3.892895786800506,0.0,0.0,0.0,2.0591391902598843,0.4,8.009976609977656,9.935614673761961,0.4,6.833783496760071,11.488500352090796,0.2,8.704356263679008
1,mixed_20,0,0,241.74630527677846,40.29105087946308,241.74630527677846,40.29105087946308,35.2,2.1204819277108435,32502.379398570425,1957.9746625644834,16.6,2.872132216442114,17.541010470399765,7.8,7,1.3440062456888289,0.46987951807228917,17.541010470399765,100.0,1.4,0.2333333333333333,1.420821243493507,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246062822398585,0.4,8.524927460961042
2,mixed_20,0,0,284.9303193539982,52.764873954444106,9301.860171007154,1550.3100285011924,76.6,4.402298850574713,28050.427187764475,1612.0935165381882,17.4,2.8580983139912557,42.76624907304921,9.4,14,2.0790430743223345,0.5402298850574713,42.76624907304921,100.0,2.8,0.4666666666666666,3.2014239501290978,0.0,6,76.53467921681795,0.8,5.025895695422624,100.0,1.0,0.0,12.208218803895079,0.2,8.19120312359528,67.85459641758223,0.8,5.991444881756684,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,209.42106311748384,52.35526577937096,1787965.8037739415,297994.3006289902,136.0,7.083333333333333,31527.67743521044,1642.0665330838772,19.2,2.069235360566826,53.47292010878007,13.4,18,2.490015852796953,0.6979166666666666,53.47292010878007,100.0,3.6,0.6,2.6821241405092002,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.826999651844119,0.2,8.455229808382343,9.01052100083632,0.4,7.637515034672857
4,mixed_20,0,0,963.3662589370273,200.70130394521402,462426.1631493171,77071.02719155284,205.2,9.412844036697248,35280.664071781044,1618.3790858615157,21.8,0.63387145238753,54.16014169604703,15.6,17,0.49807546625553717,0.7155963302752294,54.16014169604703,100.0,3.4,0.5666666666666667,0.3158296029849969,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,24.96085017628218,0.4,1.8949776179099813,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,588.7978088070611,109.03663126056686,55275.68718355446,9212.61453059241,282.2,11.379032258064516,40640.680207221005,1638.7371051298792,24.8,1.096142040666856,66.66666666666667,16.4,20,0.5907597828125933,0.6612903225806451,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,554.3808369876662,92.39680616461102,554.3808369876662,92.39680616461102,371.0,13.843283582089553,46641.78534104426,1740.3651246658308,26.8,1.3886023349660142,67.72320898531187,19.0,21,0.7628880727250663,0.7089552238805971,67.72320898531187,100.0,4.2,0.7000000000000001,1.0077252247430037,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.339253911871197,0.2,6.046351348458022
7,mixed_20,0,0,612.7641711018285,109.42217341104082,7032.887102724429,1172.1478504540714,467.6,16.124137931034483,45923.510339847315,1583.5693220637004,29.0,1.2971842566853398,85.42190464045461,20.4,26,0.963840851115562,0.7034482758620689,85.42190464045461,100.0,5.2,0.8666666666666667,1.3299894374238268,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.53142784272768,0.2,7.979936624542961,100.0,1.0,0.0
8,mixed_20,0,0,743.2221379206502,142.92733421550966,483982.56084693095,80663.76014115516,578.6,18.785714285714285,49454.533015333596,1605.666656342,30.8,0.9481596907838999,83.33333333333333,24.0,25,0.7611303663138795,0.7792207792207793,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,1,0,819.8264562298536,170.7971783812195,1086123.5299950133,181020.5883325022,704.2,20.958333333333332,53736.85730642921,1599.311229358012,33.6,0.694871804482421,94.70587383024612,26.8,29,0.6368390002243848,0.7976190476190477,94.70587383024612,100.0,5.8,0.9666666666666667,0.9720412870191603,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.23524298147674,0.8,5.832247722114961,100.0,1.0,0.0
