step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,120.66048011123166,31.752757924008336,200120.66048011123,50030.16512002781,10.0,1.4705882352941178,14440.933025796074,2123.666621440599,6.8,4.582101076721812,4.489023336874567,1.4,4,2.528379160847171,0.20588235294117646,4.489023336874567,10.992751031668035,0.8,0.2,6.672934747567528,0.0,4,10.992751031668035,0.2,9.096903924406085,0.0,0.0,0.0,3.6953355310339475,0.4,8.58670565392822,3.2680067847962846,0.2,9.008129411935805
1,actuated,0,0,142.58335398689454,35.645838496723634,142.58335398689454,35.645838496723634,18.6,2.735294117647059,12007.190204032662,1765.763265298921,6.8,4.172169629252105,1.257026945521602,2.4,3,3.466550587470557,0.35294117647058826,1.257026945521602,5.028107782086408,0.6000000000000001,0.15000000000000002,2.267774262861349,0.0,4,0.0,0.0,0.0,5.028107782086408,0.4,9.071097051445395,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,137.7362011432834,34.43405028582085,137.7362011432834,34.43405028582085,33.0,4.714285714285714,12851.301789292502,1835.9002556132145,7.0,6.026729073726008,12.050540527076805,3.2,3,4.827639177064275,0.45714285714285713,12.050540527076805,48.20216210830722,0.6,0.15,1.3814478848203255,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20216210830722,0.6,5.525791539281302
3,actuated,0,0,219.95503186839997,57.882903123263155,200219.95503186842,50054.988757967105,51.0,5.666666666666667,16729.92302683085,1858.8803363145387,9.0,3.2404311803264583,29.533700931298483,4.4,8,3.1902872970621927,0.4888888888888889,29.533700931298483,100.0,1.6,0.4,4.40388620167505,0.0,4,10.926102264954523,0.2,9.15239465776831,0.0,0.0,0.0,7.208701460239411,0.4,8.463150148931888,100.0,1.0,0.0
4,actuated,0,0,201.82602706749884,53.11211238618391,200201.82602706755,50050.45650676689,74.0,8.043478260869565,17340.39474275636,1884.825515516996,9.2,2.6675515499431404,25.0,5.4,7,2.849690929894196,0.5869565217391305,25.0,60.0,1.4,0.35,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0
5,actuated,0,0,207.95381927519057,51.98845481879764,207.95381927519057,51.98845481879764,99.6,9.96,17338.679215240532,1733.8679215240534,10.0,5.474457629790582,46.22049955613058,5.4,10,5.201284252967605,0.54,46.22049955613058,100.0,2.0,0.5,1.603852617922627,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.8819982245223,1.0,6.415410471690508
6,actuated,0,0,494.8546433687026,137.45962315797294,201323.49565594608,50330.87391398652,130.2,12.283018867924529,19480.717712110276,1837.8035577462524,10.6,5.192976114072581,50.1658008451102,7.0,12,5.399964937400651,0.660377358490566,50.1658008451102,100.0,2.4,0.6,2.1739551987499,0.0,4,0.6632033804407911,0.4,8.6958207949996,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,290.52218865206066,72.63054716301517,290.52218865206066,72.63054716301517,165.0,14.473684210526315,20014.705857106077,1755.6759523777262,11.4,4.011718255697591,51.82748426136143,7.2,12,4.914273644973047,0.631578947368421,51.827484261361434,100.0,2.4,0.6,2.4115226777503267,0.0,4,7.309937045445736,0.4,9.646090711001307,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,210.95330928182253,52.73832732045563,210.95330928182253,52.73832732045563,202.0,16.03174603174603,22212.1313898353,1762.8675706218492,12.6,4.818072396116614,50.0,8.2,10,5.3191069826504425,0.6507936507936508,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,257.1864823428168,64.2966205857042,257.1864823428168,64.2966205857042,143.6,11.770491803278688,21261.357729355757,1742.7342401111277,12.2,5.31080070339069,50.0,6.4,10,5.296512598638935,0.5245901639344263,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,155.55903511201893,38.88975877800473,155.55903511201893,38.88975877800473,1.4,0.125,19428.195063397798,1734.6602735176605,11.2,5.534380854632483,14.23777956620313,0.8,6,5.051279914303544,0.07142857142857142,14.23777956620313,28.691951534441955,1.2000000000000002,0.30000000000000004,3.270096091696382,0.0,4,10.615786426351974,0.2,9.419933294038977,0.0,0.0,0.0,28.691951534441955,0.6,1.7097565039221017,17.643380304018592,0.4,1.9506945688244504
11,actuated,2,2,183.36234592671642,50.93398497964345,12785.243666599763,3196.3109166499407,4.0,0.425531914893617,20011.00760792183,2128.8305965874288,9.4,3.852694029643935,18.34695017723419,1.6,9,3.224926465471842,0.1702127659574468,18.34695017723419,35.7951112889026,1.8,0.45,4.083601206614055,0.0,4,0.0,0.0,0.0,10.551398247130237,0.2,9.477416893746565,27.041291172903925,0.8,3.18084880441166,35.7951112889026,0.8,3.6761391282979927
12,actuated,2,2,171.48250849574598,42.870627123936494,171.48250849574598,42.870627123936494,10.2,1.2439024390243902,16940.419925349102,2065.9048689450124,8.2,2.9163171657776226,1.7121013559750509,1.8,2,1.4435668057669384,0.21951219512195122,1.7121013559750509,6.8484054239002035,0.4,0.1,1.116870030553223,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.8484054239002035,0.4,4.467480122212892,0.0,0.0,0.0
13,actuated,2,2,118.37661189166779,29.594152972916948,118.37661189166779,29.594152972916948,20.0,2.857142857142857,14913.269584655576,2130.467083522225,7.0,3.3340326602515633,2.6854738913924336,2.2,2,0.8571475206800245,0.3142857142857143,2.6854738913924336,10.741895565569735,0.4,0.1,2.151820399099961,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.741895565569735,0.4,8.607281596399844
