step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,117.60281476734652,30.948109149301715,200117.60281476734,50029.400703691834,14.0,2.3333333333333335,13099.676198932404,2183.279366488734,6.0,3.9778480088371935,2.65415715968345,2.0,1,2.6817463651576805,0.3333333333333333,2.65415715968345,10.6166286387338,0.2,0.05,2.3547965037403475,0.0,4,10.6166286387338,0.2,9.41918601496139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,66.00710519437635,23.573966140848697,1200066.0071051943,300016.50177629857,24.0,4.285714285714286,11178.137012801468,1996.0958951431192,5.6,5.097270398014738,2.8119537264612404,2.2,1,4.34425964425956,0.39285714285714285,2.8119537264612404,11.247814905844962,0.2,0.05,2.2226539296098013,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.247814905844962,0.2,8.890615718439205
2,actuated,0,0,293.3049012485941,81.47358368016502,400293.30490124866,100073.32622531216,37.0,5.606060606060606,12327.23037465775,1867.7621779784472,6.6,3.9315192800855088,2.650681025360768,3.2,4,3.7552606313660433,0.48484848484848486,2.650681025360768,6.208121588662152,0.8,0.2,4.3881391537375745,0.0,4,0.0,0.0,0.0,4.394602512780921,0.4,8.943664293549956,0.0,0.0,0.0,6.208121588662152,0.4,8.608892321400344
3,actuated,0,0,104.90952307335249,34.96984102445083,174834.94204463388,43708.73551115847,54.0,9.0,10544.812469220164,1757.4687448700272,6.0,5.167963150057769,0.0,3.8,0,5.463316172443516,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,60.15984951086931,20.05328317028977,1000060.1598495109,250015.03996237772,74.0,11.935483870967742,12322.096628773648,1987.434940124782,6.2,6.187228651313732,2.1516277111958004,4.2,2,5.500453275755828,0.6774193548387096,2.1516277111958004,8.606510844783202,0.4,0.1,2.347418180946261,0.0,4,8.606510844783202,0.4,9.389672723785043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,217.99599936869458,83.8446151418056,1400217.9959993686,350054.49899984215,95.2,13.6,11095.647691815515,1585.0925274022165,7.0,3.853499383211794,19.63873125926611,5.0,4,5.822187153244347,0.7142857142857143,19.63873125926611,78.55492503706444,0.8,0.2,1.0455671092647805,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,78.55492503706444,0.8,4.182268437059122,0.0,0.0,0.0
6,actuated,0,0,421.8452304476091,111.01190274937082,200421.84523044765,50105.46130761191,120.0,13.043478260869565,16635.985659491893,1808.2593108143362,9.2,1.6403393701826379,25.0,5.4,5,1.1691797077659976,0.5869565217391305,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,174.4946615081944,43.6236653770486,174.4946615081944,43.6236653770486,145.0,14.5,18729.020208339593,1872.9020208339593,10.0,3.4641155379153092,25.0,5.0,5,2.188966228308276,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,163.81484167874927,40.95371041968732,163.81484167874927,40.95371041968732,173.0,16.32075471698113,20782.011000221966,1960.5670754926382,10.6,4.41989186449243,28.551509287611196,6.2,8,3.1362863549049877,0.5849056603773585,28.551509287611196,100.0,1.6,0.4,4.702678860630876,0.0,4,10.297605966563879,0.2,9.710994994826759,3.908431183880907,0.4,9.099720447696745,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,528.5925928962913,146.83127580452535,321854.92776165844,80463.73194041461,110.6,9.875,16645.202011668538,1486.1787510418337,11.2,1.3216669301357153,45.062204329141906,5.6,10,1.2513717474850057,0.5,45.062204329141906,100.0,2.0,0.5,1.9798682382459867,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.24881731656762,1.0,7.919472952983947
10,actuated,2,1,215.2044111796882,63.29541505284948,600215.2044111796,150053.8011027949,12.2,1.1730769230769231,20591.779929916047,1979.9788394150044,10.4,1.8224350104925437,7.494005603021634,2.4,4,1.1628343086106032,0.23076923076923078,7.494005603021634,29.976022412086536,0.8,0.2,0.46789112476942857,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,29.976022412086536,0.6,1.8715644990777143,0.0,0.2,0.0
11,actuated,2,2,135.73789606528217,33.93447401632054,135.73789606528217,33.93447401632054,22.0,2.5,18518.368613572755,2104.360069724177,8.8,3.5808671964318615,5.544953265283112,2.4,4,1.484828388698441,0.2727272727272727,5.544953265283112,11.415555186683264,0.8,0.2,3.0250079194332935,0.0,4,11.415555186683264,0.2,8.759976923124537,0.0,0.0,0.0,10.764257874449186,0.6,3.340054754608637,0.0,0.0,0.0
