step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,83.06661896592533,25.958318426851665,800083.066618966,200020.7666547415,25.0,2.9761904761904763,17910.148888965916,2132.160582019752,8.4,3.9163734982604255,8.529633255974574,3.0,5,3.0883297483724466,0.35714285714285715,8.529633255974574,25.834128466748894,1.0,0.25,3.0773449760147864,0.0,4,8.2844045571494,0.4,9.198038619197906,25.834128466748894,0.6,3.111341284861239,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,78.26634744095391,23.01951395322174,75019.29990415054,18754.824976037635,41.2,6.645161290322581,11582.700187111512,1868.1774495341149,6.2,6.034042044925417,2.799900126931689,3.8,1,5.1121160780827735,0.6129032258064516,2.799900126931689,11.199600507726757,0.2,0.05,2.2322224781814457,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199600507726757,0.2,8.928889912725783
2,actuated,0,0,410.14447190973834,107.93275576572063,200410.14447190976,50102.53611797744,61.0,7.82051282051282,13693.936344401745,1755.6328646668903,7.8,5.394127617649329,16.780132717462877,4.4,4,5.772121614400476,0.5641025641025641,16.780132717462877,56.494194145845995,0.8,0.2,3.4578808440447286,0.0,4,0.0,0.0,0.0,10.626336724005512,0.2,9.410580767132496,56.494194145845995,0.6,4.420942609046418,0.0,0.0,0.0
3,actuated,0,0,278.7130911127482,73.34555029282848,200278.71309111273,50069.67827277818,84.0,9.545454545454545,16239.513222835492,1845.3992298676696,8.8,2.1527652228844065,25.0,5.2,5,2.851737578792654,0.5909090909090909,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,143.81823140852214,35.954557852130534,143.81823140852214,35.954557852130534,109.0,11.354166666666666,18810.670901723563,1959.4448855962046,9.6,3.3639327815913793,29.4262014507855,5.2,6,1.7599187133965477,0.5416666666666666,29.4262014507855,100.0,1.2,0.3,1.019648296119912,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.704805803141994,0.2,4.078593184479648
5,actuated,0,0,288.13171392245124,84.74462174189743,2899.1814412525873,724.7953603131468,135.8,11.706896551724139,20901.25370778646,1801.8322161884882,11.6,3.3340216082447554,52.59930212252357,6.4,11,3.0247108364210957,0.5517241379310345,52.59930212252357,100.0,2.2,0.55,2.4044915540376284,0.0,4,0.0,0.0,0.0,10.397208490094272,0.2,9.617966216150514,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,194.23237930105068,53.9534386947363,400194.23237930104,100048.55809482526,170.0,15.74074074074074,19898.201245034397,1842.4260412068888,10.8,4.303406591824713,52.59426570572246,7.2,11,4.449735073059835,0.6666666666666666,52.59426570572245,100.0,2.2,0.55,2.4091595499311063,0.0,4,10.377062822889798,0.2,9.636638199724425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,421.32467748878537,110.87491512862773,200421.3246774888,50105.3311693722,205.2,18.321428571428573,19551.498004276647,1745.6694646675576,11.2,5.161172712434018,50.0,7.4,10,5.137904426868372,0.6607142857142857,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,285.45254002195895,83.95662941822323,113657.35661921134,28414.339154802834,245.2,19.774193548387096,20804.94198029072,1677.8179016363486,12.4,1.5774109942938965,50.464981512720044,8.8,12,1.4054989321060884,0.7096774193548387,50.464981512720044,100.0,2.4,0.6,2.3114005503943194,0.0,4,0.0,0.0,0.0,1.8599260508801763,0.4,9.245602201577277,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,234.86150762814236,83.8791098671937,779317.3827310746,194829.34568276865,290.2,23.403225806451612,20727.845300424346,1671.6004274535762,12.4,2.593853152201146,50.0,9.4,10,2.367779281185976,0.7580645161290323,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,565.0147278362103,156.94853551005843,168648.74890684203,42162.18722671051,339.0,24.565217391304348,24800.478223639697,1797.1361031622969,13.8,4.062343747962805,52.55344006114797,10.2,11,3.8801979200245778,0.7391304347826086,52.55344006114797,100.0,2.2,0.55,2.4476783673512768,0.0,4,10.213760244591867,0.2,9.790713469405107,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,284.931031974933,71.23275799373324,284.931031974933,71.23275799373324,389.0,28.18840579710145,24319.525851286027,1762.2844819772483,13.8,4.66542826109985,50.97021720348877,10.2,12,5.172615690928182,0.7391304347826086,50.97021720348877,100.0,2.4,0.6,2.2620109509909527,0.0,4,0.0,0.0,0.0,3.8808688139550895,0.4,9.048043803963811,100.0,1.0,0.0,100.0,1.0,0.0
