step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,105.83568749229714,35.27856249743238,105.83568749229714,35.27856249743238,13.2,1.346938775510204,18523.684065042227,1890.1718433716558,9.8,2.9330429569654997,6.120149092014628,2.6,4,0.9268487860762126,0.2653061224489796,6.120149092014628,14.331638625945686,0.8,0.26666666666666666,3.0401685367247127,0.0,3,4.028808650098199,0.4,5.347823271330021,0.0,0.0,0.0,14.331638625945686,0.4,3.7726823388441186
1,random,0,0,149.8885873439201,49.96286244797337,149.8885873439201,49.96286244797337,30.2,3.3555555555555556,15147.482484266406,1683.0536093629341,9.0,2.296668018318601,53.94423559904899,4.6,9,1.1197509938704782,0.5111111111111111,53.94423559904899,90.19295016942863,1.8,0.6,3.424678239792923,0.0,3,0.0,0.0,0.0,71.63975662771833,0.8,5.14238651150193,90.19295016942863,1.0,5.1316482078768395
2,random,0,0,169.7002866033096,56.566762201103195,169.7002866033096,56.566762201103195,59.0,5.086206896551724,21228.49738125527,1830.04287769442,11.6,2.483919224119491,66.66666666666667,6.6,10,1.6145356965365454,0.5689655172413793,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,221.75388117664343,73.91796039221448,221.75388117664343,73.91796039221448,92.6,7.982758620689655,20054.98460151897,1728.8779828895663,11.6,2.2979124702892273,69.84455893851049,7.4,12,1.9616713660266216,0.6379310344827587,69.84455893851049,100.0,2.4,0.7999999999999999,3.014243699827542,0.0,3,9.533676815531464,0.4,9.042731099482626,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,179.38388891497004,59.79462963832335,179.38388891497004,59.79462963832335,132.0,10.3125,22025.996691517288,1720.780991524788,12.8,2.8101140971446843,66.66666666666667,8.4,10,2.3590683582298797,0.65625,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,232.96758814414366,77.65586271471456,232.96758814414366,77.65586271471456,114.8,9.566666666666666,21347.92333479658,1778.9936112330481,12.0,3.862597871863872,56.06076764564866,6.6,11,4.327672360042848,0.55,56.06076764564866,100.0,2.2,0.7333333333333334,2.9677802415875103,0.0,3,8.182302936945973,0.4,8.903340724762531,100.0,1.0,0.0,60.0,0.8,0.0
6,random,1,1,236.29127091560144,84.3897396127148,200236.29127091565,66745.43042363855,119.2,9.3125,22718.967252319464,1774.919316587458,12.8,1.626253526303379,42.00939247984498,5.8,8,1.0659231391832553,0.453125,42.00939247984498,100.0,1.6,0.5333333333333333,0.5460940471441164,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,26.028177439534943,0.6,1.6382821414323492
7,random,1,1,210.74364392789312,70.24788130929771,210.74364392789312,70.24788130929771,148.0,12.982456140350877,20976.148709638153,1840.0130447051013,11.4,2.9421415644943307,47.496263281039624,6.0,9,1.7924407832425748,0.5263157894736842,47.496263281039624,100.0,1.8,0.6,1.2784640017642916,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,42.488789843118866,0.8,3.835392005292875
8,random,1,1,288.89726623200744,96.29908874400247,288.89726623200744,96.29908874400247,179.6,13.402985074626866,22827.848774132868,1703.5708040397662,13.4,2.7855657118882053,33.333333333333336,7.6,6,2.1936525400749085,0.5671641791044776,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
9,random,1,1,285.83459053621306,95.27819684540435,285.83459053621306,95.27819684540435,222.6,15.9,23408.44466153098,1672.031761537927,14.0,2.1100176869872906,57.75322154702849,9.6,11,1.6416065089420073,0.6857142857142857,57.75322154702849,100.0,2.2,0.7333333333333334,5.077743845413605,0.0,3,8.507274487007521,0.4,8.773859734833243,100.0,1.0,0.0,64.75239015407794,0.8,6.459371801407571
