step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,93.45938211572376,23.36484552893094,93.45938211572376,23.36484552893094,19.0,4.523809523809524,8547.996991360837,2035.2373788954374,4.2,7.838285601146682,0.0,2.0,0,5.565810441345508,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,136.29360691797297,37.85933525499249,400136.2936069179,100034.07340172947,29.0,5.576923076923077,9927.349507553561,1909.105674529531,5.2,4.831756978967367,0.003289885682846716,2.4,2,4.738047138105961,0.46153846153846156,0.003289885682846716,0.013159542731386864,0.4,0.1,2.117032686132006,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013159542731386864,0.4,8.468130744528024
2,actuated,0,0,136.49078221976114,52.49645469990813,145239.17529184915,36309.79382296229,42.6,7.1,9798.540765124762,1633.0901275207937,6.0,1.8676138519808607,2.6498431177082438,3.4,1,1.6802800723898959,0.5666666666666667,2.6498431177082438,10.599372470832975,0.2,0.05,2.3586301989852916,0.0,4,10.599372470832975,0.2,9.434520795941166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,177.0917576141465,68.11221446697942,1229117.619858215,307279.4049645538,62.0,9.117647058823529,12774.420588420548,1878.5912630030218,6.8,2.9474677278424783,0.0,4.2,0,2.907427377827107,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,96.64507809160162,32.21502603053387,1000096.6450780915,250024.16126952288,82.0,12.058823529411764,13498.268274815515,1985.039452178752,6.8,4.894411957996029,3.411768902193444,4.0,4,4.455211451328175,0.5882352941176471,3.411768902193444,9.633848557774911,0.8,0.2,4.478559022466652,0.0,4,0.0,0.0,0.0,9.633848557774911,0.4,9.268409481737764,4.013227050998864,0.4,8.645826608128845,0.0,0.0,0.0
5,actuated,0,0,200.8625609748168,66.9541869916056,1000200.8625609748,250050.2156402437,102.0,15.9375,11505.733919407869,1797.7709249074794,6.4,4.337237566658296,0.0,4.4,0,5.587514817372791,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,250.88008039155994,78.40002512236248,204766.39121174542,51191.597802936354,122.2,14.902439024390244,13999.225151156937,1707.2225794093824,8.2,1.6785816062457695,18.668266920923315,4.6,4,1.534800520681662,0.5609756097560976,18.668266920923315,74.67306768369326,0.8,0.2,1.1906029553285347,0.0,4,74.67306768369326,0.8,4.762411821314139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,392.20984108356816,98.05246027089204,392.20984108356816,98.05246027089204,146.0,16.22222222222222,17173.397273437193,1908.1552526041326,9.0,3.1790145513665165,25.0,5.0,5,2.401888481728256,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,172.82936912578617,43.20734228144654,172.82936912578617,43.20734228144654,171.0,19.431818181818183,16389.88172334959,1862.4865594715445,8.8,5.032176575085243,34.59892116347106,5.2,8,4.146823865794377,0.5909090909090909,34.59892116347106,100.0,1.6,0.4,3.703422725676993,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.944923073879522,0.2,9.136656267475633,27.450761580004723,0.4,5.677034635232338
9,actuated,1,0,223.54131457190132,69.85666080371917,352406.6105714474,88101.65264286185,176.4,19.17391304347826,14706.409858578827,1598.52281071509,9.2,4.872215365448613,52.875546474820815,5.8,11,5.423691840968388,0.6304347826086957,52.87554647482082,100.0,2.2,0.55,2.173499908531105,0.0,4,100.0,1.0,0.0,11.50218589928329,0.2,8.69399963412442,0.0,0.0,0.0,100.0,1.0,0.0
