step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,91.25931776898383,28.518536802807446,437917.4997760573,109479.37494401433,5.0,1.4705882352941178,7020.647232150861,2064.896244750253,3.4,7.99734164652278,0.22990479774747996,1.4,4,5.649269633712015,0.4117647058823529,0.22990479774747996,0.9196191909899198,0.8,0.2,2.1415660513564942,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.9196191909899198,0.4,8.566264205425977
1,actuated,0,0,181.80514535261332,47.8434593033193,200181.80514535264,50045.45128633816,12.0,2.727272727272727,7771.0524498282975,1766.1482840518859,4.4,6.392718214766225,0.0,2.0,0,6.1464337156997555,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,145.67806099619636,38.33633184110431,200145.67806099623,50036.41951524906,22.0,3.9285714285714284,11941.050217018059,2132.330395896082,5.6,3.697680231757127,0.0,2.2,0,3.552456778933043,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,106.84335018563392,28.116671101482613,371.9030642862386,92.97576607155965,32.0,5.333333333333333,10708.931947391528,1784.8219912319212,6.0,3.780339099747997,1.3757018089707884,2.0,4,1.5893252549623273,0.3333333333333333,1.3757018089707884,5.460695785010898,0.8,0.2,4.488741237507202,0.0,4,5.460695785010898,0.4,9.24822499919683,0.0,0.0,0.0,0.0,0.0,0.0,0.04211145087225532,0.4,8.70673995083198
4,actuated,0,0,26.853524898101682,13.426762449050841,1009991.3959789115,252497.8489947279,48.0,7.741935483870968,11523.930076309727,1858.6983994047946,6.2,3.619403116450657,2.733449213164576,4.2,1,3.770228212056601,0.6774193548387096,2.733449213164576,10.933796852658304,0.2,0.05,2.286488430038996,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.933796852658304,0.2,9.145953720155983,0.0,0.0,0.0
5,actuated,0,0,201.46591602392002,67.15530534130667,1000201.4659160242,250050.36647900604,68.0,11.724137931034482,10719.146085120898,1848.128635365672,5.8,6.053281287483871,2.8487946695908306,4.0,1,6.009355379202822,0.6896551724137931,2.8487946695908306,11.395178678363322,0.2,0.05,2.193910311162468,0.0,4,0.0,0.0,0.0,11.395178678363322,0.2,8.775641244649872,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,68.81944429470136,24.578372962393342,1200068.8194442948,300017.2048610737,88.0,16.296296296296298,8998.79240418681,1666.4430378123723,5.4,6.667160090947213,0.0,4.4,0,6.563223880648175,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,322.2082992470886,80.55207481177214,322.2082992470886,80.55207481177214,108.0,15.428571428571429,12549.043460034725,1792.720494290675,7.0,4.682007791074745,2.448201589319723,4.0,1,5.375302723392057,0.5714285714285714,2.448201589319723,9.792806357278891,0.2,0.05,1.3586997370348426,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792806357278891,0.2,5.43479894813937
8,actuated,0,0,129.43240958753856,40.447627996105794,324803.9124663577,81200.97811658942,130.0,18.571428571428573,12065.757695092509,1723.6796707275012,7.0,5.135599389905683,25.0,4.8,5,5.37437728046742,0.6857142857142857,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,55.30414790485388,19.751481394590673,1200055.304147905,300013.82603697624,155.0,21.52777777777778,13027.959369321554,1809.4388012946604,7.2,5.357204169310728,28.968398401940902,5.2,7,5.193795468769918,0.7222222222222222,28.968398401940902,100.0,1.4,0.35,3.875627400038458,0.0,4,4.569419608027374,0.2,6.656219725074652,11.304173999736236,0.2,8.846289875079181,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,404.8702084129646,134.95673613765487,260185.17544739888,65046.29386184972,181.2,22.097560975609756,13185.654947245397,1608.0067008835852,8.2,3.8140634332026258,50.0,5.8,10,5.432069287356453,0.7073170731707317,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
