step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,67.61489259440756,28.172871914336486,87281.1263494497,21820.281587362424,4.2,0.9545454545454546,7060.11440813107,1604.571456393425,4.4,4.579917405346838,0.0,1.6,0,5.688529467378108,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,289.26074620551515,96.42024873517171,988746.8673659085,247186.71684147711,14.0,2.6923076923076925,9919.384539394605,1907.5739498835778,5.2,3.095228358423941,0.0,2.6,0,4.271170267461632,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,167.7553854074701,41.938846351867525,167.7553854074701,41.938846351867525,24.0,4.0,12683.632815796032,2113.938802632672,6.0,3.756553923950996,2.7765056718409653,2.0,1,2.921858930865325,0.3333333333333333,2.7765056718409653,11.106022687363861,0.2,0.05,2.2510308779077444,0.0,4,0.0,0.0,0.0,11.106022687363861,0.2,9.004123511630977,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,83.19817964652049,20.79954491163012,83.19817964652049,20.79954491163012,34.0,6.8,10944.31050413598,2188.862100827196,5.0,6.551432611949275,0.0,2.0,0,4.439280958586148,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,84.51917118121234,23.477547550336762,966.775306785226,241.6938266963065,44.2,8.185185185185185,9466.474206170442,1753.050778920452,5.4,6.234259227816169,6.777685917552887,2.4,4,4.884322132770147,0.4444444444444444,6.777685917552887,11.52506869242444,0.8,0.2,6.594672112623582,0.0,4,11.52506869242444,0.2,8.676737871916647,0.0,0.0,0.0,11.036730646597164,0.2,9.060654210205984,4.548944331189944,0.4,8.641296368371695
5,actuated,0,0,94.70163761533205,52.612020897406694,1570575.082437141,392643.7706092853,61.0,10.517241379310345,9476.165651005806,1633.8216639665181,5.8,1.614978337438662,0.0,4.2,0,3.10487776267137,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,269.5790030864995,96.27821538803553,1200269.5790030865,300067.39475077164,81.0,11.571428571428571,13014.303267058101,1859.1861810083003,7.0,2.433131005978212,0.0,4.2,0,2.457767446087265,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,98.59081168927969,32.86360389642656,1000098.5908116892,250024.6477029223,101.0,14.852941176470589,13380.689408050977,1967.748442360438,6.8,4.395461056423063,1.0018418519199201,4.0,2,4.07541280660805,0.5882352941176471,1.0018418519199201,4.007367407679681,0.4,0.1,2.1559532599058002,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.007367407679681,0.4,8.623813039623201,0.0,0.0,0.0
8,actuated,0,0,148.2722641597399,46.33508254991872,800148.2722641598,200037.06806603994,121.0,20.166666666666668,11255.466231691036,1875.9110386151729,6.0,6.819548553594077,2.6975272621068314,4.2,1,5.937585487463779,0.7,2.6975272621068314,10.790109048427325,0.2,0.05,2.3169367323163232,0.0,4,0.0,0.0,0.0,10.790109048427325,0.2,9.267746929265293,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,320.66001939045276,94.31177040895669,211599.1941019569,52899.79852548923,141.6,21.454545454545453,10477.527213945501,1587.5041233250759,6.6,5.375546750580371,18.740935578818352,4.6,4,6.276825275870399,0.696969696969697,18.740935578818352,74.96374231527341,0.8,0.2,1.1538924148228984,0.0,4,74.96374231527341,0.8,4.615569659291594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
