step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,306.53516162413484,51.089193604022476,306.53516162413484,51.089193604022476,39.8,1.251572327044025,57394.24401204837,1804.850440630452,31.8,3.1373414577505105,49.033855374130724,8.4,21,2.0688318945188655,0.2641509433962264,49.033855374130724,100.0,4.2,0.7000000000000001,2.7177503565570937,0.0,6,40.86551272577026,0.8,4.167541351585254,100.0,1.0,0.0,0.0,0.0,0.0,52.99939586348955,0.6,5.09520324954628,82.42350450921492,1.0,3.0959303311755084,17.914719146309608,0.8,3.9478272070355183
1,actuated,0,0,885.6370719322289,147.60617865537148,885.6370719322289,147.60617865537148,95.8,3.172185430463576,53288.671655112004,1764.525551493775,30.2,2.8565867373973557,59.52060322198784,14.2,26,2.5630641827602387,0.47019867549668876,59.52060322198785,100.0,5.3999999999999995,0.8999999999999999,3.4838250656884795,0.0,6,16.276078596776813,0.8,5.974225127469751,100.0,1.0,0.0,51.14614562354262,0.8,4.4865186383046165,62.2392338435435,1.2,4.3687704437482155,100.0,1.0,0.0,27.462161268064165,0.6,6.073436184608296
2,actuated,0,0,690.0991789408973,127.7961442483143,2192.916665867392,365.4861109778987,164.6,5.878571428571429,50353.731247727614,1798.3475445617005,28.0,2.4426551350740024,50.01490529312799,16.8,19,2.4385451214172083,0.6,50.01490529312799,100.0,4.0,0.6666666666666666,2.2442745260661403,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,8.92673254797387,0.2,8.986443779524414,100.0,1.0,0.0,60.0,1.0,0.0,31.162699210794074,0.6,4.4792033768724275
3,actuated,0,0,461.59795041424303,76.93299173570718,461.59795041424303,76.93299173570718,174.6,6.191489361702128,50149.27980196205,1778.3432553887253,28.2,2.3229728804822893,40.527878711147075,11.2,16,1.6130454718232483,0.3971631205673759,40.527878711147075,100.0,3.1999999999999997,0.5333333333333333,0.8526740451481687,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,72.02763927252306,0.8,1.7410784662701195,11.139632994359374,0.4,3.374965804618893
4,actuated,0,0,539.6737706190297,96.3703161819696,1750.7737603427195,291.7956267237866,139.8,4.787671232876712,48015.020110174475,1644.3500037730985,29.2,2.501213479224248,39.80060028563263,12.2,18,1.8800959797352055,0.4178082191780822,39.80060028563263,100.0,3.5999999999999996,0.6,3.8726309038276168,0.0,6,7.914182120039754,0.4,6.633272151431265,80.0,1.0,0.0,7.4152953041206615,0.4,8.156026938011925,38.72267793031796,0.4,4.110504984995122,100.0,1.0,0.0,4.751446359317413,0.4,4.335981348527391
5,actuated,0,0,319.30106964743464,63.86021392948693,1000319.3010696473,166719.88351160788,135.2,5.007407407407407,47626.27710288304,1763.936188995668,27.0,2.6041653137218197,54.810878305764845,11.2,21,2.36543485334078,0.4148148148148148,54.810878305764845,100.0,4.2,0.7000000000000001,4.414839416499958,0.0,6,5.182196441161864,0.4,7.815592130892459,70.67456842693048,0.8,2.2787331468844103,11.263637079176192,0.2,8.878126958198646,100.0,1.0,0.0,100.0,1.0,0.0,41.74486788732054,0.8,7.516584263024229
6,actuated,0,0,592.5631041056109,105.8148400188591,400592.5631041056,66765.4271840176,169.6,6.235294117647059,47265.63861459518,1737.7073020071755,27.2,3.340887246747678,54.707623145660214,12.0,18,2.854130654362063,0.4411764705882353,54.707623145660214,100.0,3.6,0.6,2.4196198315014006,0.0,6,11.020201115941859,0.2,9.074244557600649,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.225537758019414,0.4,5.443474431407754
7,actuated,0,0,788.744619577899,157.7489239155798,601456.5412887328,100242.75688145547,193.6,7.17037037037037,44608.71150046017,1652.1745000170433,27.0,2.6504536948971005,49.70263941489275,15.2,19,3.2994185527210456,0.562962962962963,49.70263941489274,100.0,3.8,0.6333333333333333,2.5242642376257596,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,9.563119502806217,0.4,8.849485362041742,80.0,1.0,0.0,100.0,1.0,0.0,8.652716986550217,0.4,6.296100063712816
8,actuated,0,0,415.77737407730837,94.4948577448428,614598.0236152182,102433.00393586971,213.8,7.690647482014389,48548.054652394494,1746.3329011652695,27.8,2.2938014479359703,42.75341379918871,16.0,15,1.95973764004099,0.5755395683453237,42.753413799188706,100.0,3.0,0.5,3.329653599094065,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,11.002057452246277,0.2,9.089209035132162,54.06579302428497,0.6,2.1570954762937697,80.0,1.0,0.0,11.45263231860099,0.2,8.731617083138456
9,actuated,0,0,693.9567430151957,119.64771431296478,200693.95674301518,33448.99279050253,140.6,5.207407407407407,47824.655400818316,1771.2835333636415,27.0,2.2814312709719706,39.18541176723171,12.0,15,1.5355967234302617,0.4444444444444444,39.18541176723172,100.0,3.0,0.5,1.3331416645793557,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,45.78248523795821,0.6,1.563608454617757,9.329985365432094,0.4,6.435241532858377
10,actuated,0,0,766.7300765968683,132.19484079256353,7871.581362757124,1311.9302271261874,122.0,4.452554744525547,47767.186974707445,1743.327991777644,27.4,2.334165310929466,40.40723271077885,10.2,18,1.9143363028618634,0.3722627737226277,40.40723271077885,100.0,3.6,0.6,3.081885971015686,0.0,6,0.6547832450110036,0.4,8.948831930290906,26.402176999949347,0.6,2.1880726142535334,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.386436019712733,0.6,7.354411281549675
11,actuated,0,0,445.3867319889156,82.47902444239178,400647.6424951953,66774.60708253256,125.4,4.446808510638298,50384.016103360635,1786.667237707824,28.2,2.7370248623201054,57.13064215412061,10.0,20,2.403935726424475,0.3546099290780142,57.13064215412061,100.0,4.0,0.6666666666666666,1.836318684296278,0.0,6,0.0,0.0,0.0,94.15130656927204,1.0,2.7548114453716144,8.632546355451609,0.4,8.263100660406055,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
12,actuated,0,0,335.4768473335955,79.87543984133227,1800335.4768473334,300055.9128078889,177.0,6.321428571428571,47177.61716552118,1684.9148987686137,28.0,2.617276777750384,65.35524601173118,13.2,22,2.9957949199373766,0.4714285714285714,65.35524601173118,100.0,4.4,0.7333333333333334,3.4138101729755603,0.0,6,11.145129466794401,0.2,8.972529237810848,100.0,1.0,0.0,24.592999429825113,0.4,8.141516263922526,100.0,1.0,0.0,100.0,1.0,0.0,56.39334717376755,0.8,3.3688155361199885
13,actuated,0,0,947.0304243996572,175.37600451845503,3964.0260590358594,660.6710098393099,248.0,8.920863309352518,47723.58973197696,1716.6758896394588,27.8,2.2773355192460127,51.37649254739292,16.4,20,2.296755827661543,0.5899280575539568,51.37649254739292,100.0,4.0,0.6666666666666666,2.903446509130299,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,6.110050667444398,0.4,8.845557779166846,100.0,1.0,0.0,100.0,1.0,0.0,2.1489046169131143,0.6,8.575121275614949
14,actuated,0,0,232.48346247816283,46.496692495632566,99253.35355381883,16542.225592303137,336.0,12.352941176470589,48955.44568175472,1799.8325618292174,27.2,2.854988970339804,52.13168754684053,18.6,17,2.27924655626138,0.6838235294117647,52.13168754684053,100.0,3.4000000000000004,0.5666666666666668,2.7249354476346035,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,1.6475615061722237,0.2,7.375017429236323,100.0,1.0,0.0,100.0,1.0,0.0,11.14256377487095,0.2,8.974595256571297
15,actuated,0,0,576.1264602175734,99.33214831337472,952.0831487585065,158.6805247930844,360.8,12.615384615384615,52297.030112936714,1828.5674864663188,28.6,2.8295215546484838,53.154605987016055,15.8,19,2.0152676026992915,0.5524475524475524,53.154605987016055,100.0,3.8,0.6333333333333333,3.049344402910562,0.0,6,10.686463558159858,0.2,9.357632621471211,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.241172363936471,0.4,8.93843379599216
16,actuated,0,0,499.31470284239356,89.16333979328456,38420.487646727466,6403.414607787911,360.4,13.25,45268.89526633596,1664.297620085881,27.2,2.585230567626749,43.34703002432273,14.6,15,2.18267475562048,0.5367647058823529,43.34703002432273,100.0,3.0,0.5,1.8454529766821404,0.0,6,0.0,0.0,0.0,48.92528993121857,0.8,2.109646782447634,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.156890214717805,0.2,8.963071077645209
17,actuated,0,0,568.1502290904509,101.45539805186624,383756.24639185786,63959.374398642976,374.2,12.473333333333333,52573.8480546121,1752.4616018204033,30.0,2.8475651866074307,54.435169245488545,15.6,18,2.4879333465802205,0.52,54.435169245488545,100.0,3.6,0.6,4.465837451862204,0.0,6,4.224401068303223,0.2,8.92600282644853,100.0,1.0,0.0,11.101513702439547,0.2,9.007780621666493,100.0,1.0,0.0,100.0,1.0,0.0,11.285100702188515,0.2,8.861241263058206
18,actuated,0,0,527.2884568735075,109.8517618486474,1000801.3353166154,166800.22255276924,446.6,14.986577181208053,50512.27301714586,1695.04271869617,29.8,2.157131634863554,50.79515250049629,18.6,18,2.041089130945377,0.6241610738255033,50.79515250049629,100.0,3.6,0.6,1.4654929211363197,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.770915002977745,0.4,8.792957526817919
19,actuated,0,0,968.6039713177637,179.37110579958585,600968.6039713178,100161.43399521963,505.6,16.85333333333333,52480.0721417094,1749.33573805698,30.0,2.993725302564371,48.490952616439245,20.0,16,2.883974614826485,0.6666666666666666,48.490952616439245,100.0,3.2,0.5333333333333333,1.5226657740383658,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.945715698635468,0.2,9.135994644230195
20,actuated,0,0,557.927796067948,99.62996358356214,595507.2200909234,99251.20334848722,547.8,18.13907284768212,54800.94080316833,1814.6006888466334,30.2,2.652075208047328,41.93872390505211,17.0,18,2.5176677384673503,0.5629139072847682,41.93872390505211,100.0,3.6,0.6,4.706175572249084,0.0,6,4.189249332295617,0.4,9.053021366707979,32.69042301663376,0.6,2.2220012656509645,11.73143333569385,0.2,8.524107595253666,100.0,1.0,0.0,100.0,1.0,0.0,3.0212377456894046,0.4,8.437923205881896
