step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,232.71980811219842,38.7866346853664,232.71980811219842,38.7866346853664,36.4,1.205298013245033,57448.21906535857,1902.2589094489592,30.2,2.64851155630869,32.08220599386085,6.2,15,0.8245851787561751,0.2052980132450331,32.08220599386086,73.89877742071548,3.0000000000000004,0.5000000000000001,2.4368286249048925,0.0,6,42.65948869500818,0.8,4.0933649933198435,73.89877742071548,0.8,2.4301289774387063,0.0,0.0,0.0,0.0,0.0,0.0,41.548819693350936,0.8,4.014300314643546,34.38615015409056,0.6,4.083177464027258
1,actuated,0,0,317.2625404749332,52.87709007915553,317.2625404749332,52.87709007915553,74.0,2.7007299270072993,53740.27863965665,1961.3240379436736,27.4,2.7960081056047796,52.765193306869044,10.0,23,1.6373581180465822,0.36496350364963503,52.765193306869044,100.0,4.6,0.7666666666666666,3.602238840965734,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,98.57624251632245,1.0,4.101291744532457,85.21741586503651,1.0,6.119794214865283,23.396981227695903,0.8,5.954129705733421,9.400520232159408,0.6,5.438217380663243
2,actuated,0,0,290.687479231266,48.447913205211,290.687479231266,48.447913205211,90.2,3.5234375,48297.861935501125,1886.6352318555128,25.6,3.194288341640745,50.972907023105925,8.4,23,2.0170278393561425,0.328125,50.972907023105925,100.0,4.6,0.7666666666666666,4.238345681072729,0.0,6,11.116006215945049,0.2,8.996036711148808,41.58828706159284,0.8,2.380368998348245,100.0,1.0,0.0,100.0,1.0,0.0,22.7376389673546,0.8,6.762645099837984,30.395509893743053,0.8,7.291023277101334
3,actuated,0,0,290.3872199600859,48.39786999334765,290.3872199600859,48.39786999334765,126.2,5.258333333333334,45300.544805767364,1887.522700240307,24.0,2.7097127671749885,45.04888717803217,9.6,20,1.553303808531454,0.4,45.04888717803217,100.0,4.0,0.6666666666666666,2.3540508912158677,0.0,6,40.0,0.6,1.77928451246758,22.15090838995195,0.8,3.483284517848697,100.0,1.0,0.0,100.0,1.0,0.0,8.142414678241039,0.4,8.86173631697893,0.0,0.2,0.0
4,actuated,0,0,517.3740550026862,86.22900916711437,517.3740550026862,86.22900916711437,179.8,7.491666666666666,43192.57113256577,1799.690463856907,24.0,2.4586339715472225,51.91253429010809,12.6,16,1.802809815185843,0.525,51.91253429010809,100.0,3.2,0.5333333333333333,1.4524067841004733,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.475205740648562,0.2,8.71444070460284
5,actuated,0,0,742.7520806850105,123.79201344750174,742.7520806850105,123.79201344750174,247.8,9.458015267175572,46904.09043502443,1790.2324593520775,26.2,2.4698227780786346,54.102803576084675,15.6,20,2.1234658251056535,0.5954198473282443,54.10280357608466,100.0,4.0,0.6666666666666666,3.6436543644552812,0.0,6,7.674039566421698,0.4,3.9110976944626206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.4489907636203725,0.4,8.421384005062281,10.493791126465908,0.2,9.529444487206783
6,actuated,0,0,444.86565327956595,74.14427554659433,444.86565327956595,74.14427554659433,326.8,11.755395683453237,50610.7593716567,1820.5309126495215,27.8,2.442471721061635,51.801482985347796,17.2,16,1.926765039336508,0.6187050359712231,51.801482985347796,100.0,3.2,0.5333333333333333,1.5419395022715137,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.808897912086763,0.2,9.251637013629082,0.0,0.0,0.0
7,actuated,0,0,555.1652926744729,92.52754877907881,555.1652926744729,92.52754877907881,404.8,13.863013698630137,50411.81109992036,1726.431886983574,29.2,2.570498789082347,51.95401695333393,17.6,19,2.039493385100874,0.6027397260273972,51.95401695333393,100.0,3.8,0.6333333333333333,2.8237895905821833,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.530180067248466,0.4,8.243167818061597,7.19392165275508,0.4,8.699569725431502
8,actuated,0,0,889.2108678602812,148.20181131004685,889.2108678602812,148.20181131004685,493.0,15.801282051282051,54895.303820099136,1759.4648660288185,31.2,2.363925316802344,54.22279813010988,19.8,19,2.003466233898503,0.6346153846153846,54.22279813010988,100.0,3.8000000000000003,0.6333333333333334,2.2997843678772054,0.0,6,13.57911396106374,0.6,5.293623226626758,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.757674819595536,0.2,8.505082980636473,0.0,0.0,0.0
9,actuated,0,0,699.3490785700866,116.5581797616811,699.3490785700866,116.5581797616811,561.8,17.339506172839506,57413.16961856231,1772.0114079803182,32.4,2.5886529145757495,51.0500411240731,19.0,20,2.057764862396559,0.5864197530864198,51.0500411240731,100.0,4.0,0.6666666666666666,3.426798636419699,0.0,6,4.775956638981711,0.4,3.808810075744987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.18891000786879886,0.2,8.199873937200756,1.3353800975880858,0.4,8.55210780557245
