step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,210.95331508031026,35.15888584671838,210.95331508031026,35.15888584671838,33.6,1.8666666666666667,34050.71338264962,1891.70629903609,18.0,3.9316025151812792,23.98304740045816,7.0,12,2.024842790237287,0.3888888888888889,23.98304740045816,100.0,2.4,0.39999999999999997,5.540017305381126,0.0,6,13.979766777018483,0.4,3.346825627002212,100.0,1.0,0.0,12.62748896712992,0.2,7.919230835228267,0.43262851072483954,0.2,8.536436193156986,7.391107647953277,0.2,8.59369018189609,9.46729249992245,0.4,4.8439209950032
1,actuated,0,0,452.67824380921684,83.82930440911423,202438.99613699876,33739.832689499795,55.0,3.160919540229885,32241.356308441864,1852.9515119794175,17.4,2.794640883935719,19.142392228835895,8.2,11,2.3599625228710726,0.47126436781609193,19.1423922288359,100.0,2.1999999999999997,0.36666666666666664,4.178126057133632,0.0,6,10.925307806149078,0.2,9.153060195129433,100.0,1.0,0.0,2.288437057391377,0.2,7.4044120508539395,0.0,0.2,0.0,0.0,0.2,0.0,1.64060850947493,0.4,8.511284096818418
2,actuated,0,0,336.0076067830068,56.0012677971678,336.0076067830068,56.0012677971678,53.8,2.9239130434782608,32523.11093246574,1767.5603767644425,18.4,3.8749757352546133,24.213715633189945,6.0,10,4.213246950509676,0.32608695652173914,24.213715633189945,100.0,2.0,0.3333333333333333,0.46759729745499073,0.0,6,20.0,0.2,0.3795331202710994,25.282293799139666,0.8,2.4260506644588453,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,275.1962035374783,47.44762129956523,200275.19620353746,33379.199367256246,78.2,4.2967032967032965,34559.184336480204,1898.856282224187,18.2,3.7400753731720684,37.38630554166254,5.8,17,3.575037839338179,0.31868131868131866,37.386305541662544,100.0,3.4,0.5666666666666667,3.089819983200298,0.0,6,20.0,0.4,0.0,45.20742979797461,1.0,3.908594368284316,100.0,1.0,0.0,48.61386481571827,0.6,5.815031551086429,10.496538636282366,0.4,8.81529397983104,0.0,0.0,0.0
4,actuated,0,0,298.66915142262843,51.494681279763526,1024.1756577705507,170.69594296175845,108.0,6.206896551724138,29982.618625548726,1723.1390014683177,17.4,4.431697046753866,46.466976595741265,7.6,17,4.121916628530305,0.4367816091954023,46.46697659574125,100.0,3.4,0.5666666666666667,3.3646565670967803,0.0,6,9.099356368614906,0.2,8.678398790676148,62.50813809439336,0.8,2.3018089109365367,100.0,1.0,0.0,100.0,1.0,0.0,7.194365111439254,0.4,9.207731700967999,0.0,0.0,0.0
5,actuated,0,0,325.8516535318776,70.8373159851908,372258.16220953385,62043.02703492231,143.8,7.988888888888889,30333.33257125089,1685.1851428472714,18.0,2.5982075654022294,46.666666666666664,9.8,16,3.7726697454398703,0.5444444444444444,46.666666666666664,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,194.9744457074965,38.9948891414993,1336015.8991918638,222669.3165319773,180.0,9.473684210526315,35285.88875891756,1857.1520399430294,19.0,2.4140277419299627,39.00308930971097,8.0,15,1.5790050924281938,0.42105263157894735,39.00308930971098,100.0,3.0,0.5,1.8209406003648472,0.0,6,0.0,0.0,0.0,24.310400625339526,0.6,2.299460655719446,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.708135232926338,0.4,8.626182946469637
7,actuated,0,0,312.89902450542826,57.944263797301524,600312.8990245054,100052.14983741757,227.6,11.267326732673267,36732.92853877616,1818.4618088503053,20.2,3.177346699388997,44.86914894707638,11.8,15,2.368630857788961,0.5841584158415841,44.86914894707638,100.0,3.0,0.5,1.2054244431840087,0.0,6,15.217445703841577,0.4,3.9827824469547966,53.99744797861672,0.6,3.2497642121492563,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,357.75553202678265,59.625922004463774,357.75553202678265,59.625922004463774,287.6,13.439252336448599,38912.02081001695,1818.3187294400443,21.4,4.095001358311349,55.46716796740052,12.8,18,3.5391028275159995,0.5981308411214953,55.46716796740052,100.0,3.6000000000000005,0.6000000000000001,4.576377989522353,0.0,6,10.665463773972874,0.2,9.376057349145174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.36962816949449,0.2,8.795362390856987,10.767915860935773,0.2,9.286848197131958
9,actuated,0,0,407.78603429518256,70.30793694744527,200407.7860342952,33401.297672382534,343.8,16.065420560747665,37881.881305770425,1770.1813694285245,21.4,2.897723633784938,50.0,13.6,15,3.851453863040474,0.6355140186915887,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
