step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,449.70672341074203,54.84228334277342,1483957.7678926499,134905.25162660453,54.2,2.6831683168316833,39342.58448541121,1947.6526972975846,20.2,3.546686824115619,1.6407757224926265,9.8,6,3.3017397899288023,0.48514851485148514,1.6407757224926265,9.256518031117764,1.2,0.10909090909090911,3.639826254477865,0.0,11,0.010530006059354946,0.4,11.121226904913787,0.0,0.0,0.0,0.0,0.0,0.0,4.979683576734715,0.4,11.301533440221103,0.0,0.0,0.0,3.8018013335070577,0.2,6.8121301387476745,9.256518031117764,0.2,10.803198315373947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,690.7285369462508,73.48175924960114,1401199.0542591666,127381.73220537878,105.0,4.646017699115045,42986.013914181356,1902.0360139018298,22.6,2.745125777479518,17.906536690654775,11.4,13,2.5336395928885675,0.504424778761062,17.906536690654775,100.0,2.5999999999999996,0.23636363636363636,1.9455240987544444,0.0,11,0.0,0.0,0.0,7.98808718381764,0.4,10.269638246817717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.983816413384886,0.2,11.131126839481173,0.0,0.0,0.0,20.0,0.2,0.0,60.0,0.8,0.0
2,actuated,0,0,533.5537247418107,54.44425762671538,537334.7071281098,48848.60973891907,163.6,7.051724137931035,45450.17848509668,1959.059417461064,23.2,3.7414401262527726,16.696605985823112,12.6,12,3.3951497789543623,0.5431034482758621,16.696605985823112,100.0,2.4,0.21818181818181817,1.4871302098815669,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802711469226892,0.4,11.86815834278241,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85995437482734,0.4,4.490273965914826,40.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,589.0394068076612,70.12373890567395,1141839.612529382,103803.60113903474,232.8,9.948717948717949,42316.381477679126,1808.3923708409882,23.4,3.9852295689068433,20.230236406703042,15.2,13,4.238433061607973,0.6495726495726496,20.230236406703042,100.0,2.6,0.23636363636363633,1.3969860149583118,0.0,11,19.330836968532594,0.2,4.072550177706513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.2017635052008586,0.4,11.294295986834916,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1071.3540046352257,127.54214340895544,1844504.6825166508,167682.24386515006,315.0,12.401574803149606,43926.782048240304,1729.4008680409568,25.4,4.160419058420725,28.983179607842832,17.6,19,4.85210598425516,0.6929133858267716,28.98317960784283,100.0,3.8000000000000003,0.34545454545454546,2.8682735057820126,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,11.100979455247284,0.2,9.008214131297338,5.158701696768162,0.4,11.298819203209135,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5552945342556654,0.2,11.24397522909567,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,829.0343141892912,106.28645053708861,2467283.07848719,224298.46168065362,370.8,14.372093023255815,45405.72708403829,1759.9119024821043,25.8,3.150566019007679,27.272727272727273,18.2,16,4.686955338806935,0.7054263565891473,27.272727272727273,100.0,3.2,0.29090909090909095,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,752.072831973461,85.46282181516602,2200752.072831973,200068.3702574521,319.0,11.814814814814815,51142.05018852439,1894.1500069823846,27.0,2.7717110286373523,17.374070876505915,12.6,12,3.3022639665531637,0.4666666666666667,17.374070876505915,100.0,2.4,0.21818181818181817,0.15399042690830209,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.114779641565065,0.6,1.693894695991323,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,372.9972023576114,41.444133595290154,2000372.9972023577,181852.09065475978,349.0,13.423076923076923,51480.12439984119,1980.0047846092764,26.0,4.082093964739348,11.657747164707024,11.6,11,3.775335398049537,0.4461538461538462,11.657747164707024,100.0,2.2,0.2,1.1337359901112962,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8579760913816,0.6,1.5804602862540995,3.3772427203956568,0.4,10.890635604970159,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,493.6650785205719,58.76965220482999,2005273.2449398036,182297.56772180033,406.2,16.379032258064516,49460.21527678854,1994.3635192253444,24.8,4.325244396595388,20.169679118129327,12.4,15,4.1190183186919755,0.5,20.16967911812933,100.0,3.0,0.2727272727272727,2.8890187520792567,0.0,11,100.0,1.0,0.0,92.14008693197911,1.0,4.948937720697025,0.0,0.0,0.0,8.50820659922249,0.2,11.75335822347548,0.0,0.0,0.0,13.213793031065393,0.4,3.2744910320472367,0.0,0.0,0.0,0.0,0.0,0.0,8.00438373715565,0.4,11.802419296652085,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,273.35438604683713,34.16929825585464,2498257.3855297836,227114.30777543486,470.6,19.608333333333334,44437.91499849579,1851.5797916039912,24.0,4.499411154773014,20.091162334691504,13.6,14,4.235732189817424,0.5666666666666667,20.09116233469151,100.0,2.8000000000000003,0.2545454545454545,2.286242254585743,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,5.964073572338862,0.2,6.183902641446353,11.451240630084385,0.2,8.732678251235306,0.0,0.0,0.0,3.587471479183364,0.4,10.232083907761513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
