step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,620.6580964996427,73.88786863090985,1977539.3465924263,179776.3042356751,56.6,3.10989010989011,34839.755472926234,1914.2722787322105,18.2,2.880673916260729,1.8181818181818181,9.0,3,2.914164970897667,0.4945054945054945,1.8181818181818181,20.0,0.6000000000000001,0.05454545454545456,0.0,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,478.52644148722436,52.013743639915695,1800478.526441487,163679.86604013518,91.8,4.636363636363637,41071.18393694607,2074.3022190376805,19.8,3.4153802303336187,3.657863722186841,8.4,5,2.6945449413999936,0.42424242424242425,3.657863722186841,40.0,1.0,0.09090909090909091,1.0290345920842483,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23650094405525124,0.4,11.319380512926731,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,812.5824248323075,88.32417661220735,1009629.2559338076,91784.47781216433,131.4,6.257142857142857,39543.059877261454,1883.0028512981646,21.0,3.7772647407087825,5.28676182259664,9.2,7,3.412481360270055,0.4380952380952381,5.28676182259664,49.86434301683687,1.4,0.12727272727272726,2.561886751940403,0.0,11,49.86434301683687,0.6,5.482286859591641,0.0,0.0,0.0,3.9565253263080535,0.4,11.120255884621294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333511705418118,0.4,11.5782115271315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,579.3758347257784,72.4219793407223,2447413.983050893,222492.1802773539,169.6,8.153846153846153,39677.02984413832,1907.5495117374194,20.8,3.988086574740211,11.2079830640746,11.8,9,4.448731462840167,0.5673076923076923,11.207983064074602,100.0,1.7999999999999998,0.16363636363636364,3.1724120038953676,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890159514484765,0.2,12.674014995060604,8.574478417337446,0.2,11.662516964040838,6.823175772998411,0.4,10.560000083747601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,492.4320839246987,58.6228671338927,2003624.5189844607,182147.68354404188,217.8,10.572815533980583,42048.27855977618,2041.1785708629216,20.6,4.190685784552267,10.827238580216632,11.0,10,4.55105153508085,0.5339805825242718,10.827238580216632,100.0,2.0,0.18181818181818182,3.1783937646372364,0.0,11,100.0,1.0,0.0,2.5001406764582157,0.4,11.36730892872438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685290773846361,0.2,11.513719298969892,7.914192932078379,0.4,12.081303183315326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,429.09843869028475,57.98627549868713,3080797.7961455593,280072.52692232357,270.0,13.235294117647058,36988.77260750231,1813.1751278187405,20.4,2.9995489176427985,13.188710328750103,12.8,8,3.52780860247603,0.6274509803921569,13.188710328750103,100.0,1.6,0.14545454545454548,0.5877362443413617,0.0,11,100.0,1.0,0.0,45.07581361625114,0.6,6.465098687754979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,615.5030843261424,87.92901204659177,3460306.602321328,314573.3274837571,335.2,14.57391304347826,41740.32116353606,1814.7965723276545,23.0,2.796810235825261,23.062078808943113,14.0,14,3.1041453524082208,0.6086956521739131,23.06207880894311,100.0,2.8000000000000003,0.2545454545454546,1.5419801532599537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,51.733259088152295,0.6,5.1540472956975565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496078102218917,0.2,11.807734390161936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,670.4600559834033,85.95641743376966,3200670.4600559836,290970.04182327125,409.0,17.478632478632477,44674.95381176596,1909.1860603318787,23.4,3.8731906408740575,28.02959002150787,15.6,17,4.176773741810635,0.6666666666666666,28.02959002150787,100.0,3.4000000000000004,0.30909090909090914,1.0919367908160968,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.325490236586575,0.2,12.011304698977066,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,665.0322133241992,77.32932713072084,2400665.032213325,218242.27565575682,464.6,18.007751937984494,49722.912486387344,1927.2446700150135,25.8,2.994406026590824,28.04015534382679,15.2,16,3.40599454297151,0.5891472868217055,28.04015534382679,100.0,3.2,0.29090909090909095,1.0769038977264176,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.441708782094679,0.2,11.845942874990595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,611.2013440597556,76.40016800746945,2800820.3377835625,254620.0307075966,539.0,19.816176470588236,46122.69397634405,1695.6872785420608,27.2,2.6930677723584444,29.062093904496827,15.2,20,2.6841787617642896,0.5588235294117647,29.062093904496827,100.0,4.0,0.36363636363636365,1.7852737607512432,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.004452054129615,0.2,8.330242775687484,0.0,0.0,0.0,7.678580895335472,0.8,11.30776859257619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
