step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,325.2954714333738,34.60590121631636,1061612.408075683,96510.21891597119,8.6,0.6231884057971014,29299.378329928615,2123.143357241204,13.8,6.146863273559367,6.636383189436427,3.0,7,4.351699764951755,0.21739130434782608,6.636383189436427,40.0,1.6,0.14545454545454548,3.959559868327623,0.0,11,0.0,0.0,0.0,5.097305324163983,0.4,11.129357213992629,0.0,0.0,0.0,10.28127635330435,0.2,9.726418837857667,8.816999371285874,0.2,11.341727019474197,8.80463403504649,0.2,11.357655480279366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,actuated,0,0,517.8855983994858,55.09421259568998,1600517.8855983997,145501.6259634909,24.2,1.5921052631578947,31573.668734259867,2077.21504830657,15.2,3.327108491885504,7.037968508008832,4.6,5,3.3687339489434556,0.3026315789473684,7.037968508008832,60.0,1.2000000000000002,0.10909090909090911,2.08895253647456,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499527328662282,0.2,11.765360135119272,8.918126259434871,0.2,11.213117766100886,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,579.7706387076545,63.01854768561462,1036974.8906835101,94270.44460759182,47.6,3.0126582278481013,33052.849938290776,2091.9525277399225,15.8,4.134606892955201,1.0793333492345234,5.8,2,3.7699557895526588,0.3670886075949367,1.0793333492345234,11.872666841579758,0.4,0.03636363636363637,1.026931958929126,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.872666841579758,0.4,11.296251548220386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,506.1632839534367,58.856195808539155,1662441.181791196,151131.01652647238,80.4,4.417582417582418,34887.715383669725,1916.907438663172,18.2,3.7429072175744214,1.0316889949052148,7.8,2,3.6116938930500875,0.42857142857142855,1.0316889949052148,11.348578943957364,0.4,0.03636363636363637,0.8010614488212742,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.348578943957364,0.2,8.811675937034016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,596.059058127376,72.69012903992392,2668848.071352959,242622.5519411781,123.2,5.866666666666666,42322.62730339008,2015.3632049233372,21.0,3.1921185094652262,4.566081592589393,10.4,3,2.696399623591489,0.49523809523809526,4.566081592589393,20.0,1.0,0.09090909090909091,2.0651020218618044,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649119116694806,0.2,11.561871058866192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577778401788521,0.4,11.154251181613658,20.0,0.2,0.0,20.0,0.2,0.0
5,actuated,0,0,873.218531143174,79.38350283119763,873.218531143174,79.38350283119763,172.2,7.358974358974359,44586.86949370844,1905.4217732354034,23.4,3.371751304234294,10.714932759326196,10.4,13,2.774954664453857,0.4444444444444444,10.714932759326194,46.22070485883114,2.6,0.23636363636363636,3.5519350371381617,0.0,11,0.0,0.0,0.0,1.1614979899752598,0.4,11.053006821125747,46.22070485883114,0.6,6.344135029453654,0.0,0.0,0.0,9.4512553172288,0.2,10.580605077688345,0.0,0.0,0.0,1.0308021865529327,0.4,11.093538480252032,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
6,actuated,0,0,758.4857018702941,80.68996828407383,86828.60276469926,7893.509342245387,234.0,10.263157894736842,43347.884153174615,1901.2229891743252,22.8,4.102320208429664,10.221026372678095,13.8,9,3.9563777169291066,0.6052631578947368,10.221026372678095,100.0,1.7999999999999998,0.1636363636363636,1.912914142942317,0.0,11,10.098321692629497,0.4,9.706006397289297,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3329684068295364,0.4,11.336049175076191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,359.3428046746199,47.281947983502626,2494609.2612543176,226782.66011402887,306.0,12.540983606557377,47986.69371038057,1966.6677750155973,24.4,3.5579158959099972,9.308527053054934,15.8,9,4.138825804357107,0.6475409836065574,9.308527053054934,100.0,1.7999999999999998,0.1636363636363636,2.0127566469155935,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0448951814049678,0.4,10.975970141310247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3489024021993146,0.4,11.164352974761279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,866.1767768539012,100.7182298667327,2680217.227230227,243656.1115663843,381.2,15.007874015748031,44560.64007705987,1754.355908545664,25.4,2.1200352865495167,19.352453719638913,15.4,12,1.7792637978529264,0.6062992125984252,19.352453719638913,100.0,2.4,0.21818181818181817,2.3511000421071375,0.0,11,0.0,0.0,0.0,29.722042699944495,0.4,5.401231114761547,100.0,1.0,0.0,0.0,0.0,0.0,8.72386716262156,0.2,11.462806360516565,38.738610096286834,0.4,4.153171657063876,0.0,0.0,0.0,0.0,0.0,0.0,35.692470957175146,0.4,4.844891330836522,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,586.0025238262489,94.51653610100789,3573678.301018943,324879.84554717666,465.6,17.636363636363637,46203.24493264199,1750.1229141152269,26.4,2.7327566181694,36.36363636363637,18.6,20,3.4388716112655433,0.7045454545454546,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
