step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1098.726165127038,105.64674664683058,1040501.1362210785,86708.4280184232,144.6,3.526829268292683,75255.54773495237,1835.501164267131,41.0,2.0501515714053244,26.8888843077867,16.8,27,1.6921538902970874,0.4097560975609756,26.888884307786707,100.0,5.4,0.45,2.7426209688881733,0.0,12,0.0,0.0,0.0,6.2664593095206556,0.4,8.15296890242025,100.0,1.0,0.0,46.8980538200077,1.0,3.2098956400600143,24.140209906611574,0.6,5.103127653074995,0.0,0.0,0.0,16.50312756134781,0.4,3.758760303891864,22.272293406840333,0.8,4.148950691512504,100.0,1.0,0.0,0.0,0.0,0.0,6.586467689112396,0.2,8.53774843569845,0.0,0.0,0.0
1,actuated,0,0,715.1702572126153,65.01547792841957,936626.2237792589,78052.18531493824,238.4,6.2408376963350785,69422.1233654779,1817.3330723947095,38.2,2.4445813674042607,18.554075686643802,21.2,16,1.8985142321146862,0.5549738219895288,18.554075686643802,100.0,3.2,0.26666666666666666,0.5417659511480729,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.648908239725642,0.8,6.5011914137768745,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,794.5269201651065,72.22972001500968,411814.042083967,34317.83684033059,348.0,8.877551020408163,68048.80151356071,1735.9388141214467,39.2,2.5509652809324304,31.59380340875264,24.2,24,2.128838600057515,0.6173469387755102,31.59380340875264,100.0,4.800000000000001,0.4000000000000001,2.9100812514721586,0.0,12,61.76404458173238,0.8,7.460212027387915,73.45258509735174,0.8,4.961260219434038,100.0,1.0,0.0,8.178808193171392,0.4,8.706155304424463,0.0,0.0,0.0,0.0,0.0,0.0,6.995653978528367,0.4,8.227395645622165,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.734549054247793,0.4,5.565951820797322,0.0,0.0,0.0
3,actuated,0,0,1400.5380505517564,129.67944912516262,185998.76214742134,15499.896845618445,474.6,11.140845070422536,73701.77959417846,1730.0887228680388,42.6,2.2505900612593064,47.432060242850305,27.6,30,2.176086255784554,0.647887323943662,47.4320602428503,100.0,6.000000000000001,0.5000000000000001,2.497109495333603,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.488795439780404,0.2,8.704132693819762,0.0,0.0,0.0,0.0,0.0,0.0,11.455674311750101,0.2,8.72929844884206,100.0,1.0,0.0,33.600969804783176,0.4,4.6200418236188545,100.0,1.0,0.0,12.639283357889894,0.2,7.911840977722555
4,actuated,0,0,1138.4877797807474,98.14549825696098,493050.10557445046,41087.50879787087,612.8,13.739910313901346,78371.74563045845,1757.2140275887546,44.6,2.3660051588223134,51.93982180220137,30.4,32,2.2947338331541713,0.6816143497757847,51.93982180220137,100.0,6.4,0.5333333333333333,1.4328240666771312,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.355729046579768,0.2,8.806127690244512,0.0,0.0,0.0,0.0,0.0,0.0,11.92213257983667,0.2,8.387761109881062,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1057.4101383676143,96.12819439705585,209330.4537319053,17444.204477658775,666.0,14.669603524229075,76360.37579727996,1681.9466034643165,45.4,2.830192557932565,45.75605743396088,30.0,32,3.4478223706083604,0.6607929515418502,45.75605743396088,100.0,6.3999999999999995,0.5333333333333333,1.3904028673190625,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682637435255799,0.4,8.104986813478172,0.0,0.0,0.0,1.3900517722748873,0.4,8.579847594350577,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,625.6354040074185,76.29700048870959,2224457.048424892,185371.42070207433,727.0,15.08298755186722,79981.22871475313,1659.3615915923885,48.2,1.6434319558783044,51.444148711311044,31.4,33,2.1980121258681073,0.6514522821576764,51.444148711311044,100.0,6.6000000000000005,0.55,2.0163734752732587,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.037322630027688,0.2,9.06016824478285,0.0,0.0,0.0,0.0,0.0,0.0,11.66765043660007,0.2,8.570705862622654,82.28843411075218,1.0,1.5353867156105643,100.0,1.0,0.0,100.0,1.0,0.0,12.336377358352593,0.2,5.030220880263039
7,actuated,0,0,1345.9722139354285,149.5524682150476,2327966.636340554,193997.21969504617,872.4,17.24110671936759,81975.65763377145,1620.0722852524,50.6,1.7560621868953843,58.69887525156642,34.4,37,2.164162011603746,0.6798418972332015,58.69887525156642,100.0,7.4,0.6166666666666667,0.734836853054973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.386503018797043,0.4,8.818042236659677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1100.924360686421,110.09243606864212,1602329.6668073495,133527.4722339458,977.0,18.861003861003862,87832.45073029309,1695.6071569554651,51.8,2.407879713684927,56.41781653000829,35.8,39,2.779172360625002,0.6911196911196911,56.41781653000829,100.0,7.8,0.65,2.182648213417269,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.268597362047103,0.2,8.920866659656166,0.0,0.0,0.0,0.0,0.0,0.0,3.4380945705208887,0.4,8.499052486475557,5.307106427531494,0.4,8.771859414875507,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1267.682804435571,132.0502921287053,1242036.4997695244,103503.04164746037,1129.0,21.221804511278197,83319.27362222497,1566.1517598162588,53.2,2.117680086961127,53.424828463376315,37.2,37,3.421065235155775,0.6992481203007519,53.424828463376315,100.0,7.4,0.6166666666666667,0.8134351710895729,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.8960313949324927,0.4,8.328656957577913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.201910165583286,0.8,1.4325650954969626,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
