step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,988.4774479195305,88.25691499281523,27727.06972192311,2310.5891434935925,188.2,5.114130434782608,66827.79621366547,1815.9727231974312,36.8,3.0773369035315428,27.860509106972724,21.0,19,3.74560443060623,0.5706521739130435,27.860509106972724,100.0,3.8,0.31666666666666665,1.0706424639425187,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.537785058559393,0.2,8.667174808029054,0.0,0.0,0.0,0.0,0.0,0.0,22.788324225113286,0.6,4.180534759281171,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,646.6606535994977,57.73755835709801,582031.7139748655,48502.642831238794,293.6,8.021857923497267,67278.69166148856,1838.215619166354,36.6,3.7272769341438403,28.612272526450084,22.4,22,3.992664860801681,0.6120218579234973,28.612272526450084,100.0,4.4,0.3666666666666667,1.9699908605331584,0.0,12,19.077180124162965,0.2,4.045754060862542,7.732871611054577,0.2,5.7125430119545335,100.0,1.0,0.0,0.0,0.0,0.0,3.3744852068235787,0.4,8.50284740580246,0.0,0.0,0.0,13.162733375359892,0.6,5.378745847778365,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,772.1836315542366,71.49848440317005,45561.13291364176,3796.7610761368137,395.2,10.4,62110.36199717163,1634.483210451885,38.0,3.0492501837111314,47.71319591108543,24.8,33,3.94137566246982,0.6526315789473685,47.71319591108543,100.0,6.6000000000000005,0.55,1.9247763649715852,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6130749331944116,0.4,8.301087821740657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.9988511672074765,0.4,8.664818674232812,65.94642483262334,0.8,6.131409883685553,100.0,1.0,0.0
3,actuated,0,0,978.785940302377,101.9568687814976,1535033.3456988186,127919.44547490154,515.4,13.14795918367347,66578.97826974017,1698.4433232076574,39.2,2.980939898011356,50.0294777054013,28.4,32,4.160774226645795,0.7244897959183674,50.02947770540129,100.0,6.4,0.5333333333333333,0.6910222857802487,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35373246481555043,0.4,8.292267429362985,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1123.0976661325162,114.60180266658328,1471086.5809331695,122590.54841109745,663.2,14.936936936936936,74966.72013897411,1688.439642769687,44.4,1.8871093762881903,51.14036447040858,32.0,36,2.02559785546105,0.7207207207207207,51.14036447040858,100.0,7.2,0.6,2.160285489424132,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6062584099825585,0.4,8.407539664860813,5.491624596176621,0.4,8.87688103299588,7.586490638743726,0.4,8.639005175232889,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1031.754567261562,103.1754567261562,1147707.5793688532,95642.29828073777,825.4,18.021834061135372,77126.17851194629,1683.977696767386,45.8,1.8692498543215659,50.0,34.0,30,2.0597183257368257,0.74235807860262,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1326.9252599547215,120.62956908679286,1001326.9252599549,83443.91043832958,898.0,18.3265306122449,82872.91692886474,1691.284018956423,49.0,2.823455044557687,51.77382511369421,33.6,36,3.5054972030487788,0.6857142857142857,51.77382511369421,100.0,7.199999999999999,0.6,1.591921632114392,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.00226612094366,0.4,8.76790653159842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89035463179016,0.4,8.54693387290463,60.0,0.8,0.0,40.39328061159665,0.6,1.7882191808696535,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1096.83651643425,111.92209351369897,1416067.4406845772,118005.6200570481,1008.4,20.168,81244.10295610325,1624.8820591220651,50.0,3.5288887027385907,56.7047210729263,35.0,35,4.940269938101168,0.7,56.7047210729263,100.0,7.0,0.5833333333333334,1.6206823648072992,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.606858347338402,0.2,8.615595797542515,0.0,0.0,0.0,11.207446896561919,0.2,8.922638752870357,0.0,0.0,0.0,57.642347631215216,0.6,1.9099538272747163,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1454.043066946321,142.55324185748245,838194.4153403775,69849.53461169812,1159.6,22.21455938697318,83500.8518258205,1599.6331767398565,52.2,2.683040444899815,58.333333333333336,38.2,35,4.26168638922052,0.7318007662835249,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1346.4754683872331,134.64754683872331,666555.2121834495,55546.26768195413,1323.8,24.69776119402985,88120.21003240123,1644.033769261217,53.6,2.6367198119815947,51.80735926139287,38.8,34,3.62864559180131,0.7238805970149254,51.80735926139287,100.0,6.8,0.5666666666666667,0.87930865879588,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.051282777352526,0.4,8.91659756936133,0.0,0.0,0.0,11.63702835936192,0.4,1.6351063361892293,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
