step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,786.2657804916278,71.4787073174207,1000786.2657804918,83398.85548170765,210.0,5.526315789473684,62085.050768027664,1633.8171254744123,38.0,3.4583757457439877,38.343319103991384,24.2,26,4.553312028800729,0.6368421052631579,38.343319103991384,100.0,5.2,0.43333333333333335,1.8067789514335952,0.0,12,84.38216383073808,1.0,6.831889539451884,0.0,0.0,0.0,0.0,0.0,0.0,9.119280941580712,0.4,8.571979626175015,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.61838447557784,0.8,6.277478251576242,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1098.472022958525,96.35719499636184,601098.4720229584,50091.53933524654,335.4,8.261083743842365,68110.36311744279,1677.5951506759309,40.6,4.4742437685803,46.73599614386944,28.6,29,5.447063331196651,0.7044334975369458,46.73599614386944,100.0,5.800000000000001,0.48333333333333334,1.1980406901219611,0.0,12,100.0,1.0,0.0,49.20397706012608,0.6,5.776539823555456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.627976666307234,0.2,8.599948457908077,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1078.2398019553295,99.83701869956754,404006.882364095,33667.240197007915,449.4,10.549295774647888,70367.03964409445,1651.808442349635,42.6,3.408891535884301,49.16969555689659,29.0,33,4.627726950351797,0.6807511737089202,49.16969555689659,100.0,6.6,0.5499999999999999,1.1456853193822807,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.3705163922551833,0.4,8.322399299219251,0.0,0.0,0.0,29.38941899125382,0.6,1.6349605607459499,100.0,1.0,0.0,59.27641129925007,0.6,3.7908639726221667,100.0,1.0,0.0
3,actuated,0,0,1295.7800943250481,122.24340512500454,294288.57475841034,24524.047896534194,577.4,13.063348416289593,76619.34314587737,1733.469301942927,44.2,2.7078382227018336,51.62812730695961,31.6,33,3.709157422074997,0.7149321266968326,51.62812730695961,100.0,6.6,0.5499999999999999,0.29724694399108975,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53752768351535,0.6,3.566963327893077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,628.8778678520118,58.22943220851961,64224.32121065699,5352.026767554749,641.0,14.18141592920354,75450.55965905897,1669.2601694482073,45.2,3.399879246243425,46.70222212535726,28.6,33,3.838708570403341,0.6327433628318584,46.702222125357274,100.0,6.6,0.5499999999999999,2.124637425267361,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.814316763953116,0.4,8.290134978853168,11.496557009671449,0.2,8.698256348911702,0.0,0.0,0.0,33.14560281704786,0.6,1.9342994800878464,0.0,0.0,0.0,0.0,0.0,0.0,9.970188913614777,0.4,6.572958295355615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1105.997042735749,108.43108262115186,944449.3416491488,78704.11180409574,752.4,15.740585774058577,79856.64275346907,1670.6410617880558,47.8,3.46120803148487,46.61309443023631,30.6,32,4.487000272852801,0.6401673640167364,46.61309443023631,100.0,6.4,0.5333333333333333,1.7231982361965885,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095874792820268,0.4,8.078923574462532,47.943725409079434,0.8,3.672835736971205,11.202449005828043,0.2,8.926619522925325,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1021.1738103571852,98.18978945742165,1933559.843340156,161129.986945013,917.0,18.946280991735538,76750.26339180746,1585.7492436323855,48.4,3.5082179778592604,50.44082175881774,35.6,31,4.721678302386388,0.7355371900826446,50.44082175881774,100.0,6.2,0.5166666666666667,0.672458768915385,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.289861105812861,0.2,8.06950522698462,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1238.7139601442898,121.44254511218529,1801238.7139601447,150103.2261633454,1068.4,21.282868525896415,80783.9227522676,1609.241489088996,50.2,3.700318247609,45.443524692427815,36.2,31,4.859726106757901,0.7211155378486056,45.443524692427815,100.0,6.2,0.5166666666666667,0.7208187354030087,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,5.322296309133776,0.4,8.649824824836104,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,885.2228207006276,90.32885925516608,1254787.9532771567,104565.6627730964,1231.6,24.3399209486166,85744.74939740312,1694.5602647708129,50.6,2.422356029556361,44.15150559187372,36.0,31,3.447420402876502,0.7114624505928854,44.15150559187372,100.0,6.2,0.5166666666666667,1.5096154434389037,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,1.2070575054713117,0.2,7.774465980889387,3.25140476248464,0.4,8.73616900695488,0.0,0.0,0.0,25.35960483452868,0.6,1.60475033342258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,907.0098875867645,113.37623594834557,2873108.651394468,239425.72094953898,1412.4,26.25278810408922,89149.61742455041,1657.056085958186,53.8,1.6065574995577996,53.53043718587207,39.0,35,2.1322650043980316,0.724907063197026,53.53043718587207,100.0,7.0,0.5833333333333334,1.0781668763016443,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26981292032849,0.8,4.255333819927758,0.0,0.0,0.0,0.0,0.0,0.0,8.095433310136286,0.2,8.682668695691973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
