step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,999.0952954646634,86.1289047814365,7152.03342167199,596.0027851393326,152.4,3.6113744075829386,76609.72274831193,1815.396273656681,42.2,1.9015958564094506,33.049168786003015,19.4,28,1.3459647918463207,0.4597156398104265,33.04916878600302,100.0,5.6,0.4666666666666666,1.8782458155438455,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,83.1233420717416,1.0,6.855043595980082,46.42580877291408,0.8,4.236278631482097,42.80716665165443,0.8,4.126955654260991,100.0,1.0,0.0,8.99022388519711,0.4,3.3236666762873996,15.243484050529048,0.6,3.9970052285155786,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,940.8153605923613,79.73011530443739,6280.5372821164765,523.3781068430397,264.8,6.0181818181818185,73792.69968513817,1677.1068110258675,44.0,2.1202562575187605,52.118357645660325,26.4,34,1.944341707244446,0.6,52.11835764566032,100.0,6.799999999999999,0.5666666666666667,1.2474304443551956,0.0,12,50.574667898463304,0.6,5.458547345824861,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.342380067921397,0.6,5.261648952046283,100.0,1.0,0.0,57.5032437815392,0.6,4.248969034391201,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,943.6249776788005,81.34698083437935,201280.08925064956,16773.340770887462,409.6,8.714893617021277,81888.57427402763,1742.3100909367583,47.0,1.9834158116021618,65.50088395929389,31.6,43,1.9028825398214133,0.6723404255319149,65.50088395929389,100.0,8.6,0.7166666666666667,2.7540411714446367,0.0,12,100.0,1.0,0.0,62.82546486092315,0.8,6.752992977366326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.318968414019537,0.2,8.834727365803161,11.104284239631,0.2,9.005533165577816,100.0,1.0,0.0,100.0,1.0,0.0,0.7618899969529025,0.4,8.455240548588336,0.0,0.0,0.0
3,actuated,0,0,1364.5422521113728,115.63917390774346,2144.063041651443,178.67192013762028,574.8,11.778688524590164,79818.22403988463,1635.6193450796031,48.8,1.9101000664655432,68.32625742115856,35.6,43,2.605040963929482,0.7295081967213115,68.32625742115857,100.0,8.6,0.7166666666666667,1.1610409164776332,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.849213863479179,0.2,5.6755245886444206,12.065875190423583,0.4,8.256966409087179
4,actuated,0,0,1533.3004368960842,153.33004368960843,963238.8862065024,80269.9071838752,765.2,14.659003831417625,83612.55188301872,1601.7730245789026,52.2,1.809609432681597,75.43114860709035,40.8,47,3.253279483266801,0.7816091954022989,75.43114860709035,100.0,9.4,0.7833333333333333,0.6800799222740656,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.173783285084141,0.4,8.160959067288786,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,2223.208193847308,209.73662206106678,159533.88916698034,13294.490763915028,979.4,16.94463667820069,94099.98858045465,1628.027484090911,57.8,1.0299207570226707,75.51559188099553,46.0,47,1.3724831649848177,0.7958477508650519,75.51559188099553,100.0,9.4,0.7833333333333333,0.6794063430667544,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.187102571946355,0.4,8.152876116801053,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1098.676619621308,103.64873770012339,412717.4096936056,34393.11747446714,1212.0,20.612244897959183,97951.6304913454,1665.8440559752617,58.8,1.4235314466297886,75.0,47.6,45,1.4742864024253575,0.8095238095238095,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1115.0574854016163,146.7180901844232,1649177.9838513113,137431.49865427593,1454.8,23.314102564102566,96725.75125480151,1550.092167544896,62.4,1.2706698482658823,80.57785134552238,51.4,51,1.9220227153019518,0.8237179487179487,80.57785134552238,100.0,10.200000000000001,0.8500000000000001,1.2436558047345692,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8882836628067707,0.4,8.049190578702836,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.0459324834618,0.8,6.874679078111993
8,actuated,0,0,2179.7455309159814,236.92886205608494,1964172.8519892513,163681.07099910427,1725.2,26.060422960725077,106263.56039683931,1605.1897340912283,66.2,1.0191624983347736,83.9770326967762,56.2,52,1.5786966307519974,0.8489425981873112,83.9770326967762,100.0,10.4,0.8666666666666667,0.6995681474994245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.724392361314472,0.4,8.394817769993095,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,2218.67044192615,221.867044192615,569791.8280738622,47482.65233948852,2009.6,28.304225352112677,114874.61683568552,1617.9523497983876,71.0,0.9877074027128854,83.33333333333333,59.2,50,1.3422231413944934,0.8338028169014085,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
