step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,385.15403139630655,77.03080627926131,385.15403139630655,77.03080627926131,25.8,1.032,44519.857853570444,1780.7943141428177,25.0,2.7926085781259182,28.84460159972604,6.2,14,1.6271748532693109,0.248,28.844601599726047,100.0,2.8000000000000003,0.56,5.067988846046188,0.0,5,9.56837727885926,0.8,3.960451895124165,100.0,1.0,0.0,23.170083138733446,0.6,3.4850683340725244,0.6505297940981336,0.2,8.66423793649301,10.834017786939398,0.2,9.230186064541243
1,actuated,0,0,559.0219790250601,121.5265171793609,1319.1154656589551,263.82309313179104,68.8,3.0442477876106193,42696.20915849035,1889.2127946234668,22.6,3.6690212061108083,24.2031651852177,10.8,9,2.527301235513585,0.4778761061946903,24.2031651852177,100.0,1.8,0.36,1.1335269876820913,0.0,5,21.015825926088496,0.6,5.6676349384104565,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,93.87632045009772,23.46908011252443,20903.500001763427,4180.7000003526855,129.0,5.863636363636363,40858.95058322333,1857.2250265101516,22.0,4.32341631136828,32.053403185153854,13.2,14,3.4218582599033103,0.6,32.053403185153854,100.0,2.8000000000000003,0.56,6.503507644694477,0.0,5,20.059164308295294,0.8,7.0090031770335575,100.0,1.0,0.0,7.654508159683644,0.4,9.018205497786404,10.551500385785175,0.2,9.477325152233185,22.00184307200516,0.4,7.013004396419241
3,actuated,0,0,260.1646711250322,72.26796420139783,1019181.5649560808,203836.31299121614,191.4,9.201923076923077,36890.30081034042,1773.5721543432894,20.8,4.066985292803647,42.41382201076817,14.2,11,4.771244785874099,0.6826923076923077,42.41382201076817,100.0,2.2,0.44000000000000006,1.6571230116204982,0.0,5,12.069110053840859,0.2,8.285615058102492,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,517.7844329451386,112.56183324894319,200812.0112925126,40162.402258502516,169.4,8.303921568627452,38091.89472931358,1867.2497416330186,20.4,3.2052280646084568,38.42997538450385,10.2,13,3.6763728080710623,0.5,38.42997538450385,100.0,2.6,0.52,0.8588180466285109,0.0,5,72.14987692251924,1.0,4.294090233142555,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,235.9365082329069,47.18730164658138,235.9365082329069,47.18730164658138,116.2,5.586538461538462,39769.04616824683,1911.9733734734052,20.8,3.18162796248716,31.044159240003296,6.0,12,2.101299284120056,0.28846153846153844,31.044159240003296,100.0,2.4,0.48,2.8507777417036984,0.0,5,18.84123938730852,0.4,2.7729049400218275,33.511232488662586,0.6,2.6682534509338436,2.868324324045375,0.4,8.81273031756282,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,275.6565968943454,55.13131937886908,275.6565968943454,55.13131937886908,88.0,4.150943396226415,37550.14507169373,1771.2332580987609,21.2,3.5444072937679487,37.912362008819855,5.4,15,2.0549466074535534,0.25471698113207547,37.912362008819855,100.0,3.0,0.6,3.5616456029180945,0.0,5,20.563029838126567,0.8,4.191159676602903,58.097889646933254,1.0,4.443505915871883,10.900890559039453,0.2,9.173562422115687,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,198.5103177858776,39.70206355717552,198.5103177858776,39.70206355717552,116.4,5.542857142857143,39449.36410897228,1878.541148046299,21.0,3.237104588382758,41.66101295098315,7.6,14,1.6983082529300384,0.3619047619047619,41.66101295098315,100.0,2.8,0.5599999999999999,2.8736493080142154,0.0,5,0.06229456618768836,0.4,5.005767199227219,100.0,1.0,0.0,0.0,0.0,0.0,8.242770188728059,0.4,9.362479340843857,100.0,1.0,0.0
8,actuated,0,0,483.23635205974387,96.64727041194877,483.23635205974387,96.64727041194877,131.8,6.158878504672897,36421.224738180405,1701.9263896345983,21.4,3.2429948984400268,35.40624560678464,7.2,12,2.1753799034703056,0.3364485981308411,35.40624560678464,100.0,2.4,0.48,1.7319520300533615,0.0,5,17.031228033923185,0.6,8.659760150266807,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,275.3337510816536,55.06675021633072,275.3337510816536,55.06675021633072,157.4,7.154545454545454,41563.066462344184,1889.2302937429176,22.0,3.1413649700175568,40.944882439604726,7.4,12,2.1139225636503407,0.33636363636363636,40.944882439604726,100.0,2.4,0.48,3.805297750817803,0.0,5,0.0,0.0,0.0,88.43538484987619,1.0,1.7821995404839717,11.248389982020512,0.2,8.890161183941927,5.04063736612693,0.2,8.354128029663118,100.0,1.0,0.0
10,actuated,0,0,219.13651716533232,45.6534410761109,11842.247192795108,2368.4494385590215,187.0,8.348214285714286,34825.27866419454,1554.6999403658278,22.4,2.805524189382909,33.064951254551374,7.2,14,1.6002073985375975,0.32142857142857145,33.064951254551374,100.0,2.8,0.5599999999999999,1.3024115130571055,0.0,5,19.655190440043953,0.8,4.627333346183841,45.66956583271292,0.8,1.8847242191016866,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
11,actuated,0,0,178.51115779474742,44.627789448686855,1597127.2875369652,319425.45750739303,233.4,10.805555555555555,35117.77954101729,1625.8231268989487,21.6,3.522349975631491,45.5873816027971,11.2,13,2.90046423269483,0.5185185185185185,45.58738160279711,100.0,2.5999999999999996,0.5199999999999999,2.655390046078801,0.0,5,16.719708797303383,0.4,4.362068888955355,100.0,1.0,0.0,11.217199216682161,0.2,8.914881341438647,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,946.1661252675545,215.03775574262602,201435.7285731357,40287.14571462714,292.4,12.824561403508772,39299.18996943612,1723.6486828700054,22.8,2.7981480899254545,42.13878864199467,14.6,14,2.9033972278658764,0.6403508771929824,42.138788641994665,100.0,2.8,0.5599999999999999,3.364639420013367,0.0,5,7.311877034535428,0.4,8.302984378521588,100.0,1.0,0.0,0.0,0.0,0.0,3.382066175437899,0.4,8.52021272154525,100.0,1.0,0.0
13,actuated,1,0,454.4523820363277,90.89047640726554,454.4523820363277,90.89047640726554,241.4,10.405172413793103,40090.071107500946,1728.0203063577992,23.2,2.148360678756709,42.302975429676735,10.0,11,1.4177546513180588,0.43103448275862066,42.302975429676735,100.0,2.2,0.44000000000000006,1.736883489269998,0.0,5,11.514877148383675,0.2,8.68441744634999,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,300.7014848741764,62.646142682120086,200300.70148487412,40060.14029697482,50.8,2.0991735537190084,44142.46328470177,1824.0687307728006,24.2,2.6360944239025743,33.32227716155512,7.0,11,2.434779991340058,0.2892561983471074,33.32227716155512,100.0,2.1999999999999997,0.43999999999999995,2.911855524803277,0.0,5,17.61315552495944,0.4,3.0833900696598,100.0,1.0,0.0,10.907506293888218,0.2,9.167998377047264,0.0,0.0,0.0,38.09072398892795,0.6,2.3078891773093226
15,actuated,2,2,370.5086726026574,77.1893067922203,574.2542316798534,114.85084633597069,56.8,2.201550387596899,42543.78761148201,1648.9840159489152,25.8,2.411494333760992,45.98627577320394,10.0,15,1.8565107213350804,0.3875968992248062,45.98627577320394,100.0,3.0,0.6,3.6135881620619466,0.0,5,82.30815909314686,1.0,5.512351119212591,100.0,1.0,0.0,11.372522616706533,0.2,8.79312386269493,0.0,0.0,0.0,36.250697156166325,0.8,3.7624658284022106
16,actuated,2,2,562.7589513837963,127.89976167813552,2950.381532116354,590.0763064232708,125.8,4.460992907801418,48606.88672757191,1723.6484655167344,28.2,2.1787581546294676,44.44251807352951,16.4,15,1.724572821261308,0.5815602836879432,44.44251807352953,100.0,3.0,0.6,2.6859385461863603,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.481964029233154,0.2,8.995774791482837,17.73062633841448,0.8,4.433917939448963
17,actuated,2,2,325.06412718292773,81.26603179573193,310536.5950416293,62107.31900832585,218.0,7.7304964539007095,44167.40966686234,1566.2202009525652,28.2,1.6291208614064054,42.48830839350376,20.4,13,1.5003552865137493,0.723404255319149,42.48830839350376,100.0,2.6,0.52,1.1598412011680983,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.441541967518788,0.4,5.7992060058404915
18,actuated,3,2,357.4512009245667,89.36280023114168,1596128.170108252,319225.6340216504,318.4,10.205128205128204,50487.91908437893,1618.202534755735,31.2,1.3769749300466954,40.14858941887155,24.4,11,0.9683552107998452,0.782051282051282,40.14858941887155,100.0,2.2,0.44000000000000006,1.5205560191313743,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7429470943577599,0.2,7.602780095656871,0.0,0.0,0.0
19,actuated,0,3,717.2285228601949,149.42260892920726,1036.3658111587706,207.27316223175413,194.2,6.886524822695035,46787.06445111069,1659.115760677684,28.2,1.711790931110946,37.10589194048873,15.4,14,1.2989676892830662,0.5460992907801419,37.10589194048873,60.0,2.8,0.5599999999999999,1.271846271425581,0.0,5,60.0,0.8,0.0,40.0,0.6,0.0,25.52945970244366,0.6,6.359231357127904,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,0,0,444.8921294966406,88.97842589932813,444.8921294966406,88.97842589932813,99.0,3.8976377952755907,44888.02343587805,1767.245017160553,25.4,2.9688431046234367,27.540940211773318,9.0,9,2.6343740377770253,0.3543307086614173,27.540940211773318,87.2500410276291,1.8,0.36,2.4928740523459814,0.0,5,39.53183558362525,0.6,2.071952586879171,87.2500410276291,1.0,1.2372764859011816,0.0,0.0,0.0,0.0,0.0,0.0,10.922824447612243,0.2,9.155141188949553
21,actuated,0,0,501.47622213541337,100.29524442708268,501.47622213541337,100.29524442708268,45.4,2.0636363636363635,39103.410073980966,1777.4277306354984,22.0,4.25948202512382,29.9403608507871,7.6,13,4.612815065910675,0.34545454545454546,29.9403608507871,100.0,2.6,0.52,4.451017715229844,0.0,5,28.320746738872344,0.8,3.8888819236643837,100.0,1.0,0.0,10.641118434451755,0.4,9.148791563510896,10.739939080611407,0.4,9.217415088973937,0.0,0.0,0.0
22,actuated,0,0,707.8901586344399,147.47711638217498,200707.89015863446,40141.578031726895,64.2,2.7672413793103448,41484.03615236578,1788.1050065674906,23.2,2.43722144297264,30.29365922214754,8.4,10,2.741072671720336,0.3620689655172414,30.29365922214754,100.0,2.0,0.4,2.7015453157573486,0.0,5,30.290073423697663,0.6,5.807350337463811,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.178222687040034,0.4,7.700376241322932
23,actuated,0,0,297.04389966879063,59.408779933758126,297.04389966879063,59.408779933758126,65.0,2.9017857142857144,43757.982369957186,1953.48135580166,22.4,2.6938842677762977,32.623046743023224,7.4,13,1.6394051756425467,0.33035714285714285,32.623046743023224,100.0,2.6,0.52,1.809807769595432,0.0,5,14.50538189941824,0.8,6.843198381561233,48.60985181569788,0.8,2.205840466415926,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,155.72366097534842,31.144732195069686,155.72366097534842,31.144732195069686,60.2,2.894230769230769,41352.523460944096,1988.1020894684661,20.8,3.8935549186677325,28.00630066114047,3.4,13,2.1843793614886424,0.16346153846153846,28.00630066114047,100.0,2.6,0.52,3.9323399484154122,0.0,5,1.4776026590527636,0.4,7.155383065283011,36.43525246833008,0.8,3.94357084302461,2.1186481783195177,0.4,8.562745833769439,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,219.9298608317842,43.98597216635684,219.9298608317842,43.98597216635684,77.0,3.6320754716981134,42039.54753891517,1982.997525420527,21.2,3.951785405854737,32.85684017808205,5.0,15,2.2039964963444305,0.2358490566037736,32.85684017808205,100.0,3.0,0.6,5.777583268091068,0.0,5,14.502882885713575,0.6,6.195160614394368,39.77841328574186,0.8,4.517375822167056,0.005590282739831309,0.4,8.586045975144952,9.997314436214992,0.2,9.589333928748966,100.0,1.0,0.0
26,actuated,0,0,194.70072858791494,38.940145717582986,194.70072858791494,38.940145717582986,110.2,5.149532710280374,39159.591280296656,1829.8874430045166,21.4,3.1669580456647908,40.546636123223834,8.0,15,1.615220638799123,0.37383177570093457,40.546636123223834,100.0,3.0,0.6,1.4688409756259557,0.0,5,2.7331806161191707,0.8,7.344204878129778,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
27,actuated,0,0,351.759815671591,79.94541265263432,41623.08613953949,8324.617227907898,128.8,5.908256880733945,39500.685273158175,1811.9580400531272,21.8,3.2953578268970274,40.55627778535336,8.8,15,2.4728311030371377,0.4036697247706422,40.55627778535336,100.0,3.0,0.6,1.662912871039498,0.0,5,2.7813889267667946,1.0,8.31456435519749,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,542.4051158975955,113.00106581199906,60117.4929083265,12023.4985816653,149.8,6.871559633027523,41898.146479472045,1921.9333247464242,21.8,3.323562450932004,27.255715151555364,8.6,12,2.3998838773154754,0.3944954128440367,27.255715151555364,100.0,2.4000000000000004,0.4800000000000001,5.91550666634954,0.0,5,8.500003421439146,0.2,8.85685498379171,16.781236205252412,0.6,3.000905198186366,0.03260664722745332,0.4,8.59962110705674,10.964729483857809,0.2,9.120152042712885,100.0,1.0,0.0
29,actuated,0,0,264.2571045675391,52.85142091350782,264.2571045675391,52.85142091350782,169.4,8.223300970873787,39360.63961679024,1910.7106610092353,20.6,3.2394227730755496,21.37710277670851,6.4,9,1.995522111968739,0.3106796116504854,21.37710277670851,100.0,1.8,0.36,1.9001928423639902,0.0,5,4.234476768277773,0.4,5.698784239844527,2.651037115264785,0.4,3.8021799719754235,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,0,0,230.41010908088356,46.08202181617671,230.41010908088356,46.08202181617671,191.2,8.385964912280702,41409.536383046856,1816.2077360985463,22.8,4.3222058632984695,48.02269076833171,5.6,14,3.2008706312372714,0.24561403508771928,48.0226907683317,100.0,2.8,0.5599999999999999,3.4561747181890126,0.0,5,29.28376124111196,0.6,7.848418327735334,99.3482892646307,1.0,0.7227185634125468,11.481403335915843,0.2,8.709736699797181,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,0,0,322.81997843577045,67.25416217411885,200322.8199784358,40064.56399568716,220.6,9.508620689655173,39228.954935466754,1690.9032299770154,23.2,3.875637375191768,30.93656052538313,7.6,11,4.163124337302201,0.3275862068965517,30.93656052538313,100.0,2.2,0.44000000000000006,3.807182875070538,0.0,5,9.577271903608562,0.4,8.754759752936662,34.34024010672715,0.6,0.9920417167238091,0.0,0.0,0.0,10.765290616579932,0.2,9.28911290569222,100.0,1.0,0.0
32,actuated,1,0,399.9438615715545,83.3216378274072,650.0775397066147,130.01550794132294,188.0,7.34375,37633.87179235415,1470.073116888834,25.6,1.8864739835371431,52.77057555462579,11.6,15,1.260548323903855,0.453125,52.77057555462579,100.0,3.0,0.6,1.2345259552697245,0.0,5,63.85287777312897,1.0,6.172629776348622,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,2,1,373.8500174623803,74.77000349247606,373.8500174623803,74.77000349247606,49.6,1.7841726618705036,45446.738977150744,1634.774783350746,27.8,2.1403918428402084,47.454486230701605,9.4,15,1.6763788393133414,0.3381294964028777,47.454486230701605,100.0,3.0,0.6,2.074684987647042,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3505015734883727,0.4,8.342915446776896,34.92192958001965,0.6,2.0305094914583153
34,actuated,2,2,567.9492446849547,113.58984893699093,567.9492446849547,113.58984893699093,79.4,2.6824324324324325,46536.96236760543,1572.1946745812645,29.6,1.8498317524596442,49.3698871352517,12.2,16,1.4778499329201613,0.41216216216216217,49.3698871352517,100.0,3.2,0.64,2.4895670618953996,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,9.655884838654174,0.4,9.05820014877245,0.0,0.0,0.0,37.193550837604334,0.8,3.389635160704548
35,actuated,2,2,574.2986331207095,130.52241661834304,1643.4144381266954,328.68288762533905,158.4,5.245033112582782,49254.90723823983,1630.9571933191996,30.2,1.6927872928525676,43.78650760608821,19.2,13,1.493330764834067,0.6357615894039735,43.78650760608821,100.0,2.6,0.52,0.8141762599181375,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932538030441037,0.6,4.070881299590687
36,actuated,2,2,353.0084950149076,98.05791528191878,54628.34120223764,10925.668240447529,265.6,8.248447204968944,49885.25565346562,1549.2315420330935,32.2,1.3032916437804416,54.13784065904997,23.0,15,1.1074728865541488,0.7142857142857143,54.13784065904997,100.0,3.0,0.6,1.8710468355380374,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.689203295249854,0.2,9.355234177690187,60.0,0.8,0.0
37,actuated,2,2,172.02287150546098,57.340957168486995,3058246.997323496,611649.3994646992,390.2,11.969325153374234,52199.86964637789,1601.2229952876653,32.6,1.2257736393761944,54.14860252186486,26.4,15,1.2017608369815018,0.8098159509202454,54.14860252186486,100.0,3.0,0.6,1.0914802257628948,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,39.57574343084616,0.4,3.9843676254109073,0.0,0.0,0.0,31.167269178478136,0.6,1.4730335034035669
38,actuated,3,2,168.67445060496985,56.22481686832328,3170744.197138061,634148.8394276121,460.2,14.29192546583851,52100.47215179797,1618.0270854595642,32.2,1.3048027061125242,61.77692895566088,25.8,17,1.2681402014805696,0.8012422360248447,61.77692895566088,100.0,3.4000000000000004,0.68,2.541009128179104,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.212210786807873,0.2,6.38231771688486,4.6724339914965185,0.2,6.3227279240106595
39,actuated,0,3,783.0681397068881,177.97003175156547,28158.8129353536,5631.76258707072,261.6,9.146853146853147,49541.297512013014,1732.2131997207346,28.6,1.5861544691449248,41.44771235023791,15.4,15,1.6113717257366929,0.5384615384615384,41.44771235023791,100.0,3.0,0.6,0.3568004819849774,0.0,5,27.238561751189536,0.6,1.784002409924887,40.0,0.6,0.0,20.0,0.4,0.0,20.0,0.4,0.0,100.0,1.0,0.0
40,actuated,0,0,359.0199682101014,71.80399364202029,359.0199682101014,71.80399364202029,127.0,4.884615384615385,44442.62533221149,1709.3317435465958,26.0,2.144509261744208,39.70880534522689,8.2,16,1.4402630577931603,0.3153846153846154,39.70880534522689,100.0,3.2,0.64,4.007114504441715,0.0,5,25.428820827931986,0.8,3.5488732012178406,47.53126589031581,0.8,1.8082108253016367,12.292100091181055,0.4,7.155075587720144,13.291839916705612,0.2,7.523412907968955,100.0,1.0,0.0
41,actuated,0,0,240.86424107484498,48.172848214968994,240.86424107484498,48.172848214968994,53.0,2.3660714285714284,41770.68158981017,1864.7625709736683,22.4,2.5803277408263376,43.850125864529446,6.8,13,1.3700833561521815,0.30357142857142855,43.850125864529446,100.0,2.6,0.52,1.0112308422364538,0.0,5,19.250629322647228,0.6,5.056154211182268,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,actuated,0,0,429.1468527064664,85.82937054129329,429.1468527064664,85.82937054129329,95.0,3.8934426229508197,43243.576991169044,1772.277745539715,24.4,3.4438928335823857,40.6506035355992,10.2,13,2.579160847060704,0.4180327868852459,40.6506035355992,100.0,2.6,0.52,1.2171384871717206,0.0,5,3.253017677996013,0.6,6.085692435858602,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,actuated,0,0,188.1131753010534,47.02829382526335,4186.484600942958,837.2969201885917,157.8,6.801724137931035,42579.96326513692,1835.3432441869359,23.2,4.923337022711646,46.39894595623309,14.2,17,4.499346061306599,0.6120689655172413,46.39894595623309,100.0,3.4,0.6799999999999999,4.951622100450476,0.0,5,20.71630624527188,0.8,7.109891912976108,100.0,1.0,0.0,11.15344345875883,0.2,8.96584094138835,0.1249800771347509,0.4,8.682377647887916,100.0,1.0,0.0
44,actuated,0,0,360.62346143477123,85.86272891304077,208408.913200513,41681.782640102596,208.0,8.666666666666666,45321.8783302705,1888.411597094604,24.0,2.7918643732859034,46.41316470071911,14.6,13,2.5189797184159164,0.6083333333333333,46.41316470071911,100.0,2.5999999999999996,0.5199999999999999,3.4858038441354595,0.0,5,23.059552404638453,0.4,8.704064688124786,100.0,1.0,0.0,0.0,0.0,0.0,9.006271098957086,0.2,8.724954532552513,100.0,1.0,0.0
45,actuated,0,0,405.6893165969676,81.13786331939352,405.6893165969676,81.13786331939352,189.2,8.841121495327103,39851.04530570366,1862.1983787711988,21.4,2.8674195213629723,36.25910713624762,10.2,13,2.056414616382451,0.4766355140186916,36.25910713624762,100.0,2.5999999999999996,0.5199999999999999,1.8068144097388408,0.0,5,21.295535681238107,0.6,9.034072048694204,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
