step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,180.97166697479364,36.194333394958726,180.97166697479364,36.194333394958726,20.8,0.832,46925.94480552184,1877.0377922208736,25.0,3.312391024680236,37.2818872356471,5.6,16,1.5459151334048926,0.224,37.281887235647105,100.0,3.2,0.64,2.530618761439589,0.0,5,41.42981698879083,0.8,4.012548453628242,100.0,1.0,0.0,37.714136728362746,0.6,4.698574568316055,7.265482461081945,0.8,3.9419707852536483,0.0,0.0,0.0
1,actuated,0,0,209.73967648861404,45.59558184535088,1174.3694509001261,234.87389018002523,60.4,2.559322033898305,43363.878291542715,1837.4524699806234,23.6,3.3901476989482493,25.069522124118013,10.2,11,1.9296716149670745,0.4322033898305085,25.06952212411801,100.0,2.2,0.44000000000000006,2.9078337693860417,0.0,5,20.03804677650578,0.8,5.750277393261735,100.0,1.0,0.0,0.0,0.0,0.0,5.309563844084266,0.4,8.788891453668473,0.0,0.0,0.0
2,actuated,0,0,116.54315486001212,29.13578871500303,12048.540746641233,2409.7081493282467,114.2,5.1909090909090905,39541.82214932205,1797.3555522419113,22.0,3.0723399958645605,25.64184932304488,12.2,12,2.1777484655036177,0.5545454545454546,25.64184932304488,100.0,2.4,0.48,4.886323537605539,0.0,5,8.241915549222938,0.8,6.829399985832644,100.0,1.0,0.0,11.222717469016743,0.2,8.910497860796749,0.0,0.0,0.0,8.74461359698472,0.4,8.6917198413983
3,actuated,0,0,343.119600030943,68.6239200061886,343.119600030943,68.6239200061886,141.0,6.409090909090909,42353.4559225235,1925.1570873874318,22.0,3.156553474882868,25.26937650318621,9.4,8,1.7249488459690232,0.42727272727272725,25.26937650318621,100.0,1.5999999999999999,0.31999999999999995,3.0871384361167946,0.0,5,24.294677309436565,0.4,8.237506637000607,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522052064944774,0.2,7.198185543583366
4,actuated,0,0,301.6859288096861,60.33718576193722,301.6859288096861,60.33718576193722,120.6,5.2894736842105265,40953.39140562927,1796.2013774398802,22.8,3.2777587480466988,44.30950731412537,8.6,12,2.2232023325264536,0.37719298245614036,44.30950731412537,100.0,2.4,0.48,3.712722018808127,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.778190263860097,0.2,9.277995428908493,10.76934630676675,0.2,9.285614665132142,100.0,1.0,0.0
5,actuated,0,0,235.3567116378319,47.07134232756638,235.3567116378319,47.07134232756638,77.6,3.4642857142857144,43116.70553911705,1924.8529258534397,22.4,3.7748322224593376,34.54060154809264,8.2,15,2.236285817508494,0.36607142857142855,34.54060154809264,100.0,3.0,0.6,5.501003033894532,0.0,5,16.0123886945388,0.6,6.856532489720187,44.73753916439222,0.8,2.690980240599972,1.1456199328341654,0.4,8.70463446881622,10.80745994869801,0.2,9.25286797033628,100.0,1.0,0.0
6,actuated,0,0,441.26096844570867,88.25219368914173,441.26096844570867,88.25219368914173,82.8,4.0588235294117645,34927.65858744952,1712.1401268357608,20.4,3.2368099493448415,44.8081334043145,8.8,13,2.4389019445599045,0.43137254901960786,44.8081334043145,100.0,2.6,0.52,1.588739078386049,0.0,5,24.040667021572517,0.6,7.9436953919302455,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,374.7981722929525,74.9596344585905,374.7981722929525,74.9596344585905,104.4,4.9714285714285715,38149.993927262876,1816.6663774887083,21.0,3.0894905482694646,43.4926733785735,9.8,13,2.335613242565032,0.4666666666666667,43.4926733785735,100.0,2.6,0.52,3.544446823243072,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.744281624999985,0.2,9.307276511378689,6.719085267867513,0.4,8.414957604836673,100.0,1.0,0.0
8,actuated,0,0,221.550111725635,44.310022345126995,221.550111725635,44.310022345126995,111.8,5.646464646464646,37343.167286246375,1886.0185498104229,19.8,2.8722505049242555,25.47061512230482,5.8,9,1.4928428643048561,0.29292929292929293,25.47061512230482,100.0,1.8,0.36,2.3369880977879958,0.0,5,11.419657838263788,0.2,8.756829794403341,15.933417773260317,0.6,2.928110694536638,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,225.32489976191155,45.06497995238231,225.32489976191155,45.06497995238231,127.0,6.2254901960784315,40752.20863209686,1997.657285887101,20.4,3.6625099526400344,25.843186723991607,5.4,10,2.1326804884179715,0.2647058823529412,25.843186723991607,100.0,2.0,0.4,2.6797798660517467,0.0,5,0.0,0.0,0.0,18.269749593353595,0.8,4.263295565791373,10.946184026604442,0.2,9.135603764467358,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,183.4397679406802,39.878210421887005,2172.4524914426866,434.4904982885373,155.4,7.0,41513.45186389571,1869.9753091844912,22.2,3.828332647608905,41.78066041290766,7.4,13,2.612009256433412,0.3333333333333333,41.78066041290765,100.0,2.5999999999999996,0.5199999999999999,4.090906563424615,0.0,5,34.72478527672081,0.6,8.665594941892083,63.053882806769366,0.8,2.799878085006886,0.0,0.0,0.0,11.124633981048078,0.2,8.989059790224106,100.0,1.0,0.0
11,actuated,0,0,556.0398294101803,111.20796588203606,556.0398294101803,111.20796588203606,195.2,9.121495327102803,38678.42100414119,1807.4028506608033,21.4,3.4545660038535804,42.914898233586655,10.0,13,2.780631186930569,0.4672897196261682,42.914898233586655,100.0,2.6,0.52,4.1402800608535815,0.0,5,8.773293673875742,0.2,11.398227816968015,100.0,1.0,0.0,5.801197494057533,0.4,9.30317248729989,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,243.5620988485466,48.71241976970932,243.5620988485466,48.71241976970932,211.0,9.678899082568808,40772.522122105685,1870.2991799131048,21.8,3.5163403796938177,42.02732637671681,6.4,14,2.3006444485050075,0.29357798165137616,42.027326376716815,100.0,2.8000000000000003,0.56,4.071434569138215,0.0,5,29.633806356242758,0.4,2.7155029559653157,60.0,0.8,0.0,11.204160083301531,0.2,8.925256267003729,9.298665444039784,0.4,8.71641362272203,100.0,1.0,0.0
13,actuated,1,0,602.0256806491376,120.40513612982753,602.0256806491376,120.40513612982753,207.6,8.173228346456693,41199.71824698137,1622.0361514559593,25.4,2.567037087645923,44.575918172145975,8.8,17,1.7960916344254292,0.3464566929133858,44.575918172145975,100.0,3.4,0.6799999999999999,3.235749048796103,0.0,5,26.545090909622786,1.0,5.101167842719048,86.25526109484213,1.0,1.7358565886799844,0.0,0.0,0.0,10.079238856264965,0.4,9.341720812581482,100.0,1.0,0.0
14,actuated,2,1,325.6870870289773,65.13741740579546,325.6870870289773,65.13741740579546,69.6,2.6769230769230767,46021.71877253581,1770.0661066359926,26.0,1.962960564393843,27.332202684468598,10.8,10,1.1202425938316247,0.4153846153846154,27.332202684468598,100.0,2.0,0.4,2.1321791798691194,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,11.225450852118684,0.2,8.908328165823832,0.0,0.0,0.0,25.435562570224306,0.6,1.7525677335217658
15,actuated,2,2,456.3188619180236,91.26377238360472,456.3188619180236,91.26377238360472,82.6,2.9290780141843973,46825.515213167986,1660.4792628782975,28.2,1.6168157912978902,47.06606886940244,13.2,14,0.8373560213682514,0.46808510638297873,47.06606886940244,100.0,2.8,0.5599999999999999,1.847868700256559,0.0,5,88.43177942945488,1.0,5.783562767716607,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89856491755734,0.8,3.455780733566188
