step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,244.58106591322945,67.93918497589706,2111005.470762625,351834.24512710416,20.0,3.5714285714285716,10027.335718536375,1790.5956640243526,5.6,3.153451476707866,0.0,3.0,0,4.975710948834699,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,339.18764448749164,58.48062835991235,200339.18764448748,33389.86460741458,30.0,4.054054054054054,14755.634741273258,1994.0046947666565,7.4,3.522413507607764,0.0,2.2,0,3.771200759898387,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,167.45139178246706,27.908565297077843,167.45139178246706,27.908565297077843,40.0,5.0,18302.9545888474,2287.869323605925,8.0,4.460362706814581,1.0048819966158835,2.0,1,2.3580418417843845,0.25,1.0048819966158835,6.0292919796953015,0.2,0.03333333333333333,1.49685250587451,0.0,6,6.0292919796953015,0.2,8.98111503524706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,92.5486745799922,15.424779096665366,92.5486745799922,15.424779096665366,50.0,7.575757575757576,15774.747914368461,2390.113320358858,6.6,7.724262500637964,5.38540020770976,2.0,7,4.030257082954842,0.30303030303030304,5.38540020770976,10.659139439771934,1.4,0.2333333333333333,5.903068908816201,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,9.835758313960525,0.4,8.381586367730051,7.538626471214229,0.2,8.72776407096535,10.659139439771934,0.2,9.381620398629444,4.278877021311871,0.4,8.927442615572362
4,actuated,0,0,519.3508711568179,118.03428889927679,664133.7549558773,110688.95915931289,61.8,7.923076923076923,13023.68818788654,1669.7036138316078,7.8,3.332864724589981,1.6507947798426414,3.8,3,4.535543212879253,0.48717948717948717,1.6507947798426414,9.904768679055849,0.6000000000000001,0.10000000000000002,1.4713421012430146,0.0,6,0.0,0.0,0.0,9.904768679055849,0.4,8.828052607458087,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,237.12059113570558,47.424118227141115,891381.0165580604,148563.50275967675,81.0,10.125,15371.331341016854,1921.4164176271067,8.0,4.263646239616956,0.0,4.0,0,4.6402537263430155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,100.42895301071951,20.085790602143902,1000100.4289530109,166683.4048255018,101.0,12.625,16793.859958506546,2099.232494813318,8.0,6.011546739065854,0.4330995449443738,4.0,1,4.519563619576047,0.5,0.4330995449443738,2.598597269666243,0.2,0.03333333333333333,1.4381042287995418,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598597269666243,0.2,8.62862537279725,0.0,0.0,0.0
7,actuated,0,0,323.65373669145777,59.93587716508477,600323.6537366915,100053.94228944858,121.0,15.512820512820513,14649.22521942496,1878.1057973621744,7.8,7.171137993057852,7.3834758084818,4.4,6,5.715398316183881,0.5641025641025641,7.3834758084818,25.657441485925574,1.2,0.19999999999999998,4.115592131379336,0.0,6,7.468141758461115,0.4,9.208566705696285,0.0,0.0,0.0,0.0,0.0,0.0,25.657441485925574,0.4,6.536657708905208,0.0,0.2,0.0,11.175271606504111,0.2,8.948328373674522
8,actuated,0,0,179.03429887358644,38.92049975512749,763999.4036324432,127333.23393874052,144.0,18.46153846153846,13385.770027405297,1716.1243624878587,7.8,5.887282002873953,16.666666666666668,5.4,5,6.18595578391533,0.6923076923076923,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,337.5998503929004,60.28568757016079,400337.59985039284,66722.9333083988,78.2,9.536585365853659,16575.78683974604,2021.4374194812244,8.2,4.6558381165595275,16.666666666666668,2.8,5,4.555422701107836,0.34146341463414637,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
