step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,113.21377559880759,18.868962599801264,113.21377559880759,18.868962599801264,1.2,0.21428571428571427,11161.455025747977,1993.1169688835673,5.6,7.118625482594126,3.156467270716424,0.6,3,4.29996225988482,0.10714285714285714,3.156467270716424,11.186662699896317,0.6000000000000001,0.10000000000000002,3.0012472466410642,0.0,6,11.186662699896317,0.2,8.939216519054145,7.752140924402227,0.4,9.068266960792242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,143.51747007869022,28.703494015738045,1000143.5174700788,166690.58624501314,6.0,1.1538461538461537,12140.476002550224,2334.7069235673507,5.2,6.408572624082916,1.7092543335411865,1.4,3,4.85122293620474,0.2692307692307692,1.7092543335411865,5.334742246710675,0.6000000000000001,0.10000000000000002,2.887332391443973,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920783754536444,0.4,8.583846575394274,5.334742246710675,0.2,8.740147773269564,0.0,0.0,0.0
2,actuated,0,0,231.0801450902865,46.2160290180573,1000231.0801450901,166705.1800241817,12.2,2.259259259259259,10361.063107710626,1918.7153903167828,5.4,5.50586592294824,1.010496390233205,1.8,3,5.3298354441028675,0.3333333333333333,1.010496390233205,6.06297834139923,0.6000000000000001,0.10000000000000002,1.4801568226112671,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.06297834139923,0.4,8.880940935667603
3,actuated,0,0,230.42523487768116,44.31254516878484,800230.4252348777,133371.7375391463,22.0,3.6666666666666665,12463.051019663259,2077.1751699438764,6.0,6.130144109746358,0.0,2.4,0,5.309344619716194,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,174.71810210501152,30.123810707760608,200174.71810210502,33362.453017017506,32.0,4.848484848484849,14542.756286711932,2203.4479222290806,6.6,6.3582103574158015,3.609273912968026,2.2,3,5.014824465988682,0.3333333333333333,3.609273912968026,11.052927835437174,0.6000000000000001,0.10000000000000002,3.0476840750314467,0.0,6,11.052927835437174,0.2,9.047376540303334,10.602715642370981,0.4,9.238727909885348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,283.80763804483865,47.30127300747311,283.80763804483865,47.30127300747311,42.0,7.0,11436.927209290032,1906.154534881672,6.0,6.6394678195412515,1.7548031788060332,2.0,2,5.288627097376612,0.3333333333333333,1.7548031788060332,10.5288190728362,0.4,0.06666666666666667,1.4309330553902935,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5288190728362,0.4,8.58559833234176,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,119.5506185804625,24.90637887092969,571620.8766092919,95270.14610154864,55.0,8.088235294117647,13578.273050525491,1996.8048603713958,6.8,5.680097045272105,1.9080271655960246,3.2,4,4.92098958401794,0.47058823529411764,1.9080271655960246,6.631817767009807,0.8,0.13333333333333333,2.892368544405327,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.631817767009807,0.4,8.759303040243685,0.0,0.0,0.0,4.816345226566341,0.4,8.594908226188274,0.0,0.0,0.0
7,actuated,0,0,310.79695516536106,67.56455547073067,830725.5987477045,138454.26645795075,73.0,9.864864864864865,13738.886844121997,1856.6063302867562,7.4,6.4740764961660755,1.2722055075311307,4.6,2,5.769833331179255,0.6216216216216216,1.2722055075311307,7.633233045186785,0.4,0.06666666666666667,1.4809638213987153,0.0,6,7.633233045186785,0.4,8.885782928392292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,320.1256749534624,55.194081888528004,200320.12567495345,33386.68761249224,93.0,11.341463414634147,15838.689775506795,1931.5475335983895,8.2,6.110878276673042,0.0,4.2,0,5.600082388256231,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,180.44509455993654,31.11122319998906,200180.44509455995,33363.407515759995,49.2,5.857142857142857,16307.434261647839,1941.3612216247427,8.4,6.077819034793832,1.73904306092093,2.4,1,5.089573531942566,0.2857142857142857,1.73904306092093,10.43425836552558,0.2,0.03333333333333333,1.597302470651172,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43425836552558,0.2,9.583814823907032
