step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,395.15405816756265,75.99116503222359,121928.43549334657,20321.40591555776,19.6,0.765625,44738.39855890185,1747.5936937071035,25.6,2.1079339006007056,42.08559440786256,7.0,21,1.528328492882422,0.2734375,42.08559440786255,100.0,4.2,0.7000000000000001,3.2039609572631593,0.0,6,39.77426905430008,0.8,3.902308441405556,100.0,1.0,0.0,3.408852928763224,0.4,8.21487368121743,0.0,0.0,0.0,81.38443660888328,1.0,3.1502868130553217,27.946007855228743,1.0,3.956296807900648
1,mixed_20,0,0,460.24953790519567,76.70825631753262,460.24953790519567,76.70825631753262,64.8,2.8672566371681416,43340.503556289645,1917.721396296002,22.6,2.7403727913344658,29.282800614885506,11.0,14,1.9987185351449794,0.48672566371681414,29.282800614885502,100.0,2.8000000000000003,0.46666666666666673,2.3553248768030746,0.0,6,14.224393396233665,0.8,5.5827809750909445,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,1.4724102930793492,0.2,8.549168285727502
2,mixed_20,0,0,539.232261563794,92.9710795799645,773.5494728236918,128.92491213728195,89.2,3.878260869565217,39511.85585356655,1717.9067762420239,23.0,2.7857683796209347,33.449518029599595,10.4,15,1.950571650073058,0.45217391304347826,33.449518029599595,100.0,3.0,0.5,3.802225101901648,0.0,6,7.809929282335872,0.6,6.892936452965193,100.0,1.0,0.0,10.972134262319173,0.2,9.113997113890862,0.0,0.0,0.0,70.56467923562735,0.8,1.6542528004106565,11.350365397315159,0.4,5.152164244143176
3,mixed_20,0,0,549.823261599091,91.63721026651517,549.823261599091,91.63721026651517,78.0,3.5454545454545454,38986.25000528815,1772.1022729676433,22.0,2.363501235872877,43.08503302012614,10.2,18,1.6359003147645395,0.4636363636363636,43.085033020126154,100.0,3.6,0.6,3.2974712110419113,0.0,6,3.6454026094293113,0.4,8.718113453044083,53.300019620482146,0.8,2.563147271964041,0.0,0.0,0.0,1.5647758908454534,0.4,8.503566541243345,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,3,0,392.5233424818423,65.42055708030705,392.5233424818423,65.42055708030705,79.8,3.3813559322033897,40951.91261024935,1735.2505343325995,23.6,2.1550182836022582,50.0,9.4,15,1.5313641914874547,0.3983050847457627,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,3,3,442.15118082977796,73.69186347162966,442.15118082977796,73.69186347162966,121.4,4.975409836065574,45192.71717649048,1852.1605400201015,24.4,2.5171019301103983,53.510529545914096,10.0,18,1.832090593532426,0.4098360655737705,53.510529545914096,100.0,3.5999999999999996,0.6,2.4079316373371205,0.0,6,29.96122647793868,0.4,5.440163847850576,80.0,1.0,0.0,11.101950797545896,0.2,9.007425976172147,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,3,3,413.87708330024134,68.97951388337356,413.87708330024134,68.97951388337356,158.2,6.537190082644628,39764.2499432002,1643.1508240991818,24.2,3.1090170160535573,47.036660494627064,9.4,17,2.213241934003556,0.3884297520661157,47.036660494627064,100.0,3.4,0.5666666666666667,0.7772422935207826,0.0,6,37.29901732843871,0.8,2.8819300715901837,44.92094563932369,0.6,1.7815236895345115,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,3,3,479.6250308095272,79.9375051349212,479.6250308095272,79.9375051349212,213.8,8.286821705426357,42545.35302455617,1649.0446908742704,25.8,2.7499152442015027,54.788480739620304,13.8,20,2.2652895982539203,0.5348837209302325,54.78848073962032,100.0,4.0,0.6666666666666666,3.4338659573966983,0.0,6,10.556120529872146,0.4,3.5442238984629335,100.0,1.0,0.0,6.210490690938286,0.4,8.70075416006148,11.964273216911465,0.2,8.358217685855777,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,594.7544646250527,99.12574410417545,594.7544646250527,99.12574410417545,288.4,11.444444444444445,42835.641299264615,1699.8270356851037,25.2,2.105331108053191,51.837103843733416,16.6,16,1.635108031396494,0.6587301587301587,51.837103843733416,100.0,3.2,0.5333333333333333,1.5120417864526896,0.0,6,11.022623062400498,0.2,9.072250718716138,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,526.3266814277921,87.72111357129869,526.3266814277921,87.72111357129869,329.0,12.462121212121213,47814.46007059487,1811.153790552836,26.4,3.0863375993095,39.657775933774815,14.8,13,2.626143321704883,0.5606060606060606,39.657775933774815,100.0,2.6,0.43333333333333335,0.3715764783943701,0.0,6,0.0,0.0,0.0,37.94665560264889,0.6,2.2294588703662206,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
