step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,361.2378637923745,40.13754042137495,2000361.237863792,181851.0216239811,87.8,2.1625615763546797,79570.92114936738,1959.8749051568323,40.6,3.7006595204707864,26.88278099792973,13.8,23,2.464217881635095,0.3399014778325123,26.882780997929725,100.0,4.6,0.41818181818181815,3.86305790770472,0.0,11,8.725083157551126,0.4,10.540203806637722,6.441591276879706,0.4,10.541115291450511,10.380978435281918,0.2,9.63300334582424,33.236455560302716,0.6,4.148390008878787,16.945479268395047,0.6,3.70815456970707,100.0,1.0,0.0,19.981003278816445,0.4,3.9227699622535868,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,454.0136770546627,50.445964117184744,2000454.0136770546,181859.45578882314,170.0,4.292929292929293,75633.70198182322,1909.94196923796,39.6,4.276392925801574,21.306942598560337,19.2,19,3.850432022969983,0.48484848484848486,21.306942598560337,100.0,3.8000000000000007,0.34545454545454546,4.802822886990074,0.0,11,5.742471515613943,0.4,10.606829791748403,0.0,0.0,0.0,0.0,0.0,0.0,3.100828144309844,0.8,6.96472572426528,8.585530209370518,0.2,11.647504296340005,100.0,1.0,0.0,8.30162485336615,0.2,12.045834612660427,8.645913861503232,0.2,11.5661573318767,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,498.5038597940305,56.64816588568528,2200498.5038597942,200045.31853270857,273.6,7.162303664921466,68035.31038316408,1781.0290676220964,38.2,4.242279495983221,24.500750737775107,23.0,15,4.714503496323627,0.6020942408376964,24.500750737775107,100.0,3.0,0.2727272727272727,0.5211189855033428,0.0,11,0.0,0.0,0.0,69.50825811552619,0.8,5.732308840536771,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,718.4651809820401,81.64377056614092,2200718.465180982,200065.3150164529,392.4,9.16822429906542,77275.84149708913,1805.5103153525497,42.8,2.4379353938610673,37.187096733334705,26.0,23,2.657628888717592,0.6074766355140186,37.187096733334705,100.0,4.6000000000000005,0.41818181818181815,3.202297720748726,0.0,11,7.155033850888515,0.2,6.13038356592879,100.0,1.0,0.0,84.24346259067647,1.0,6.416987044406501,9.136103770304942,0.2,10.945584957674166,0.0,0.0,0.0,100.0,1.0,0.0,8.523463854811837,0.2,11.732319360226533,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,705.3562066894116,78.37291185437907,2000705.3562066897,181882.30510969905,527.2,11.460869565217392,83634.58702728283,1818.143196245279,46.0,2.3845448180791236,45.557278008835866,28.8,27,2.005199743748569,0.6260869565217392,45.557278008835866,100.0,5.4,0.49090909090909096,1.0206461232578894,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.130058097194535,0.4,11.227107355836782,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,651.9893843479233,72.44326492754703,2000651.989384348,181877.4535803953,677.8,13.556,90271.51788947567,1805.4303577895134,50.0,2.876379528403823,45.45454545454545,32.4,25,2.7137828881386024,0.648,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,0,707.2455136482424,78.58283484980471,2000707.2455136485,181882.47686487713,742.0,14.26923076923077,93469.56026024217,1797.4915434661957,52.0,3.0693728228504575,43.984745843461866,33.2,28,3.2762811488953645,0.6384615384615384,43.984745843461866,100.0,5.6000000000000005,0.5090909090909091,2.898268458523567,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.660986761830827,0.2,8.575603595342693,0.0,0.0,0.0,100.0,1.0,0.0,3.622472999441584,0.4,11.607725334912542,8.548744516808142,0.2,11.697624113503997,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,931.3841276525405,105.83910541506141,2200931.384127653,200084.67128433211,807.2,14.623188405797102,96051.81539793371,1740.0691195277846,55.2,2.1613641950987676,40.393637726750484,31.8,27,2.506269497908851,0.5760869565217391,40.393637726750484,100.0,5.3999999999999995,0.49090909090909085,2.140749263078263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.875592593756096,0.4,10.537141384814062,3.246491162108782,0.4,11.12474086380794,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.207931238390415,0.6,1.8863596452388967,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,744.6075269413049,82.73416966014499,2000744.6075269408,181885.87341154006,970.0,17.57246376811594,98964.48388582561,1792.834853004087,55.2,2.1061488209628423,40.00816255924421,34.8,26,1.7232079063762946,0.6304347826086957,40.00816255924421,100.0,5.2,0.4727272727272727,2.187979749155337,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7253655583235741,0.2,7.832954616602501,0.0,0.0,0.0,100.0,1.0,0.0,8.458434857141697,0.2,11.822518195026017,0.0,0.0,0.0,30.90598773622105,0.8,4.412304429080189,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,1010.5672183439804,112.28524648266449,2001010.567218344,181910.051565304,1154.2,19.9,98531.30466303122,1698.8155976384692,58.0,2.2103696833202124,49.69915410909623,40.6,28,2.1680141847801777,0.7,49.69915410909623,100.0,5.6,0.509090909090909,0.4927151203485592,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.690695200058485,0.6,5.419866323834151,0.0,0.0,0.0,0.0,0.0,0.0
