step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,3,0,541.6547306440707,56.422367775424036,1400541.6547306443,127321.96861187676,58.4,1.4974358974358974,69914.04744450726,1792.6678831924937,39.0,3.8256988936977327,34.868649283772136,12.0,31,4.063293026509842,0.3076923076923077,34.86864928377214,100.0,6.2,0.5636363636363637,2.443871061939427,0.0,11,1.7336400575121047,0.4,11.324218560289593,0.0,0.0,0.0,0.0,0.0,0.0,35.04822031223398,0.8,3.8725050691731076,41.362936473020966,1.0,3.8917361427572486,100.0,1.0,0.0,45.18647766943445,1.0,3.6537668623326525,20.223867609292085,0.6,4.140355046781096,100.0,1.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
1,random,5,3,592.2702296327998,53.84274814843634,592.2702296327998,53.84274814843634,65.4,1.6515151515151516,66788.28702604398,1686.5729046980803,39.6,3.248225230702963,60.0,16.6,35,3.5463939155368065,0.41919191919191917,60.0,100.0,7.0,0.6363636363636364,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
2,random,1,5,899.6938952964047,93.71811409337549,83891.4152994341,7626.492299948554,34.0,0.8292682926829268,70162.19622265673,1711.2730786013838,41.0,3.1510166433537448,29.765550128148046,12.0,23,3.7006147247168033,0.2926829268292683,29.765550128148046,100.0,4.6,0.41818181818181815,1.452430012406458,0.0,11,0.7751552305671794,0.4,11.211896198149772,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,33.374964437843175,0.6,1.6322537212266233,20.0,0.4,0.0,100.0,1.0,0.0,33.270931741218135,0.6,3.1325802170946435,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,1,986.6588796197839,112.12032722952088,1206028.1013590754,109638.91830537049,99.0,2.26027397260274,72507.95718085842,1655.4328123483656,43.8,2.634478205240352,48.44410284696978,21.6,27,3.977445538198756,0.4931506849315068,48.44410284696976,100.0,5.4,0.49090909090909096,0.3527369076280343,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12057343359186,0.4,1.4231744793233154,100.0,1.0,0.0,100.0,1.0,0.0,99.76455788307561,1.0,2.456931504585062,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,3,929.1220951603578,94.80837705717937,957586.4219593452,87053.31108721321,208.2,4.5064935064935066,80205.4252907673,1736.0481664668248,46.2,2.58858036538387,59.002489866284456,29.6,34,3.606946971682807,0.6406926406926406,59.002489866284456,100.0,6.8,0.6181818181818182,1.0070364271544407,0.0,11,0.0,0.0,0.0,9.027388529129041,0.2,11.077400698698847,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
5,random,3,4,835.7997540989834,85.2856891937738,1200835.7997540985,109166.89088673623,356.2,7.359504132231405,82682.14797878018,1708.3088425367805,48.4,2.542829494078972,56.99402165371535,32.0,33,3.407057509842724,0.6611570247933884,56.99402165371535,100.0,6.6000000000000005,0.6000000000000001,1.014530052752658,0.0,11,6.934238190868882,0.4,11.159830580279237,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
6,random,0,3,760.2312145488908,71.71992590083876,400760.2312145489,36432.74829223172,229.8,4.8277310924369745,85009.13004952294,1785.9060934773725,47.6,3.094139646398026,36.36363636363637,20.2,27,3.661819474196205,0.42436974789915966,36.36363636363637,80.0,5.3999999999999995,0.49090909090909085,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
7,random,3,0,1084.4430095926812,104.27336630698856,201598.44066694187,18327.130969721988,49.0,0.9959349593495935,83346.13122212069,1694.0270573601767,49.2,3.259518881251238,37.47822751514956,11.8,24,3.991031048764744,0.23983739837398374,37.47822751514956,83.61303765888863,4.800000000000001,0.43636363636363645,2.075199723556854,0.0,11,0.0,0.0,0.0,8.84102298607445,0.2,11.310908269044276,0.0,0.0,0.0,61.84463058052984,0.8,1.7471208648074756,83.61303765888863,1.0,1.64098921581808,59.218507597840926,0.6,2.3540083277723185,72.9916588891166,0.8,2.1456168940461446,33.11081919136143,0.4,1.5519855682808974,72.64082576283329,0.8,2.0765678193561987,0.0,0.0,0.0,20.0,0.2,0.0
8,random,1,3,973.2867435646324,99.31497383312575,444937.46760482417,40448.860691347654,76.2,1.4653846153846153,84961.49081404021,1633.874823346927,52.0,2.327350926495401,58.964028033515156,24.6,34,2.909637622827557,0.47307692307692306,58.964028033515156,100.0,6.8,0.6181818181818182,1.056553147724737,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.604308368666693,0.2,11.622084624972107,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
9,random,0,1,1100.3278864631309,114.6174881732428,1002286.4160347246,91116.94691224769,110.2,2.0714285714285716,90150.50654296667,1694.558393664787,53.2,1.349513680308525,40.30551435971802,23.4,27,1.080329167185302,0.4398496240601504,40.30551435971802,100.0,5.4,0.49090909090909096,0.9968416991528783,0.0,11,0.0,0.0,0.0,10.847462464823252,0.2,9.218745888661564,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,32.51319549207494,0.6,1.7465128020200973,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
