step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,215.12552544044394,43.025105088088786,215.12552544044394,43.025105088088786,39.4,1.3401360544217686,53539.55290006825,1821.073227893478,29.4,2.5794216084095187,57.9207900057998,6.6,22,1.1730115199405264,0.22448979591836735,57.9207900057998,100.0,4.3999999999999995,0.8799999999999999,2.3325082229714758,0.0,5,26.306279500363985,0.8,4.44022784022439,100.0,1.0,0.0,100.0,1.0,0.0,42.952397271408245,0.8,3.266853771732556,20.34527325722678,0.8,3.955459502900434
1,actuated,0,0,233.29945774713718,46.659891549427435,233.29945774713718,46.659891549427435,82.6,2.888111888111888,51547.438024739626,1802.3579728929938,28.6,3.3237337323231095,52.055226193507224,10.8,21,1.7579986556896041,0.3776223776223776,52.055226193507224,100.0,4.2,0.8400000000000001,2.783653961615806,0.0,5,12.361630166421662,0.8,5.6479448591448165,100.0,1.0,0.0,100.0,1.0,0.0,22.626948969846126,0.6,2.8663921552710345,25.28755183126833,0.8,5.403932793663178
2,actuated,0,0,303.7319145263399,72.3171225062714,9224.388302612362,1844.8776605224725,145.8,5.207142857142857,51588.73102117413,1842.4546793276472,28.0,3.3975410689828336,51.89708060964064,15.0,19,2.4492332637234964,0.5357142857142857,51.897080609640625,100.0,3.8000000000000003,0.76,4.713885120648827,0.0,5,14.357463870589697,1.0,7.3195169858472156,100.0,1.0,0.0,100.0,1.0,0.0,34.358124089700084,0.6,6.964698130150289,10.769815087913344,0.2,9.285210487246633
3,actuated,0,0,158.78464353625944,39.69616088406486,735576.6830930925,147115.33661861852,225.0,9.146341463414634,44282.80745763666,1800.1141242941733,24.6,3.2303235177148633,42.20756904823844,16.4,15,2.4583612075761527,0.6666666666666666,42.20756904823844,100.0,3.0,0.6,1.772719088866393,0.0,5,11.037845241192201,1.0,8.863595444331965,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,284.53304109199655,61.85500893304273,200576.0358415507,40115.20716831014,204.0,8.16,46012.32682954262,1840.4930731817046,25.0,2.8683207704725215,42.33166830814451,12.2,12,2.1677110843806484,0.488,42.331668308144515,100.0,2.4000000000000004,0.4800000000000001,3.53460908358916,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8072753379070718,0.2,8.457361158821731,10.851066202815502,0.2,9.215684259124068
5,actuated,0,0,310.4775740784213,62.09551481568426,310.4775740784213,62.09551481568426,139.8,5.503937007874016,44281.25817447328,1743.356621042255,25.4,3.020368151649547,32.424487748779484,7.4,13,1.8082782096643613,0.29133858267716534,32.424487748779484,100.0,2.6000000000000005,0.5200000000000001,3.908190538189703,0.0,5,6.58942490140646,0.4,8.34024933464825,44.60220349305416,0.8,2.0522507893638666,100.0,1.0,0.0,0.0,0.2,0.0,10.930810349436797,0.2,9.148452566936397
6,actuated,0,0,320.975100207546,64.1950200415092,320.975100207546,64.1950200415092,179.4,6.5,47051.333139420036,1704.7584470804359,27.6,3.1301010520315606,28.93488396830503,9.0,10,1.9663012254259717,0.32608695652173914,28.93488396830503,100.0,2.0,0.4,1.446286087070174,0.0,5,15.019838479649366,0.4,5.394328472949565,29.654581361875785,0.6,1.837101962401305,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,365.8536385268642,73.17072770537284,365.8536385268642,73.17072770537284,229.6,7.917241379310345,47441.73902114639,1635.9220352119446,29.0,3.0369389158491065,47.99891321050313,11.6,18,1.9689276453068445,0.4,47.99891321050313,100.0,3.5999999999999996,0.72,4.53203073017922,0.0,5,30.525540905647404,0.8,4.376197490406632,100.0,1.0,0.0,100.0,1.0,0.0,7.379265267900905,0.4,9.215898732375353,2.0897598789673566,0.4,9.068057428114116
8,actuated,0,0,611.2659074156999,127.34706404493748,1404.7591670549218,280.95183341098436,296.8,10.305555555555555,46051.9023626453,1599.0243875918504,28.8,3.1513729787228004,44.868228976612045,15.6,15,2.404855821670898,0.5416666666666666,44.868228976612045,100.0,3.0,0.6,2.8118247571016375,0.0,5,13.462148791643358,0.8,4.86709915752837,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.878996091416866,0.2,9.192024627979817
9,actuated,0,0,389.3369010051797,108.14913916810546,859798.3438870572,171959.66877741143,363.6,12.893617021276595,49086.76124207639,1740.6652922722124,28.2,3.0884251963016096,43.51661102842342,18.8,14,2.6447623689092445,0.6666666666666666,43.516611028423426,100.0,2.8000000000000003,0.56,3.044226423741566,0.0,5,16.588301221684674,0.6,6.692371068043942,100.0,1.0,0.0,100.0,1.0,0.0,0.9947539204324585,0.2,8.528761050663888,0.0,0.0,0.0
10,actuated,0,0,476.94626327960634,103.6839702781753,68954.32907064713,13790.865814129425,380.6,14.416666666666666,46667.26094794613,1767.6992783312928,26.4,2.767153128046193,32.53294722091357,14.2,12,2.2062269494638787,0.5378787878787878,32.53294722091357,100.0,2.4,0.48,1.7707296259887517,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.664736104567851,0.4,8.853648129943759
11,actuated,0,0,125.77300788686361,31.443251971715902,2285787.357315741,457157.4714631482,411.2,16.188976377952756,44246.93193666197,1742.0051943567705,25.4,3.1057632378827766,33.286556255821665,12.4,13,2.1876710618851103,0.4881889763779528,33.286556255821665,100.0,2.6,0.52,3.6948291558756923,0.0,5,4.062275289194872,0.4,8.144427609629927,52.644126377973066,0.8,1.6172859692869075,100.0,1.0,0.0,0.0,0.0,0.0,9.726379611940388,0.4,8.712432200461624
12,actuated,0,0,121.07513005996216,30.26878251499054,1000121.0751300601,200024.215026012,465.6,16.99270072992701,48228.768170065465,1760.1740208053088,27.4,2.5994056020053624,40.40103237113328,12.6,15,1.5982202881568848,0.45985401459854014,40.40103237113328,100.0,3.0,0.6,3.0647394841412607,0.0,5,45.2728176785007,0.8,4.493113061233988,45.50384610168521,0.8,2.052998610609841,100.0,1.0,0.0,11.228498075480502,0.4,8.777585748862476,0.0,0.0,0.0
13,actuated,1,0,141.364367125196,35.341091781299,600903.0942498065,120180.61884996129,471.6,16.375,48395.196697586376,1680.3887742217491,28.8,2.579631369016343,45.46062186321706,12.0,13,1.7381028898173103,0.4166666666666667,45.46062186321706,100.0,2.6,0.52,0.7327452119555469,0.0,5,27.303109316085283,0.6,3.6637260597777344,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,432.3609308524657,86.47218617049313,432.3609308524657,86.47218617049313,236.6,7.993243243243243,50029.78421474676,1690.1954126603634,29.6,2.727773268590657,32.53051681034833,11.6,12,1.8462984888417728,0.3918918918918919,32.53051681034833,100.0,2.4000000000000004,0.4800000000000001,3.3907445694136924,0.0,5,15.34499088608186,0.6,5.6436160510058215,100.0,1.0,0.0,36.56162265228886,0.6,2.0042930609911926,0.0,0.0,0.0,10.745970513370935,0.2,9.305813735071446
15,actuated,2,2,412.1376011255799,82.42752022511598,412.1376011255799,82.42752022511598,120.0,3.821656050955414,54686.82801866318,1741.6187267090186,31.4,2.3808936605504316,36.98692619470603,13.8,15,1.627337213122509,0.4394904458598726,36.98692619470603,100.0,3.0,0.6,5.801165367999106,0.0,5,20.820192104829403,0.4,8.045725156834292,100.0,1.0,0.0,52.65001511910668,0.8,3.539661634157433,7.734550418022081,0.4,8.866187935043126,3.72987333157198,0.4,8.554252113960683
16,actuated,2,2,388.0614351442464,77.61228702884928,388.0614351442464,77.61228702884928,106.8,3.2363636363636363,53637.68497657373,1625.384393229507,33.0,1.8515089072914233,54.48555070831378,13.2,16,0.9078426705108364,0.4,54.48555070831378,100.0,3.2,0.64,1.9766863116055524,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,31.76931702312345,0.6,2.3726376811838628,0.0,0.0,0.0,40.658436518445455,0.6,7.510793876843899
17,actuated,2,2,457.0327294124013,91.40654588248026,457.0327294124013,91.40654588248026,178.4,5.097142857142857,53143.45065756464,1518.3843045018466,35.0,1.6322000540013202,67.30900838094237,16.6,21,0.8784490061742508,0.4742857142857143,67.30900838094237,100.0,4.199999999999999,0.8399999999999999,2.32308353030784,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,29.28169944390902,0.8,2.968093517874828,7.263342460802846,0.4,8.647324133664371,100.0,1.0,0.0
18,actuated,2,2,285.0463308612535,67.86817401458417,26232.43927219602,5246.487854439204,280.6,7.543010752688172,57369.53512944974,1542.1918045551006,37.2,1.3678667398368825,65.729304834603,23.4,21,0.825876950299457,0.6290322580645161,65.729304834603,100.0,4.2,0.8400000000000001,1.2218928205240827,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,23.303293374164014,0.6,4.057675011069979,80.0,0.8,0.0,25.343230798850982,0.8,2.051789091550434
19,actuated,2,2,533.3971749010439,166.6866171565762,3877657.6598901907,775531.5319780381,405.2,10.38974358974359,60007.37624185387,1538.6506728680479,39.0,0.952345773078984,87.7367612216666,27.2,24,1.0142500259469736,0.6974358974358974,87.7367612216666,100.0,4.8,0.96,0.5058493422250161,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,38.68380610833299,0.8,2.5292467111250807,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,326.28897588833377,108.76299196277792,5945723.088373397,1189144.6176746793,551.0,13.914141414141413,65729.69696750255,1659.8408325126904,39.6,0.9866585326609083,81.62000694133735,30.4,23,1.258365303737559,0.7676767676767676,81.62000694133735,100.0,4.6,0.9199999999999999,0.8526405933033144,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,8.100034706686756,0.6,4.263202966516572,100.0,1.0,0.0,100.0,1.0,0.0
