step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,370.49442523921687,80.5422663563515,20021.9608873443,4004.3921774688597,170.6,5.965034965034965,52243.17178935282,1826.6843282990496,28.6,2.8305098607791184,52.06418990847648,12.0,19,1.9753570475153255,0.4195804195804196,52.064189908476465,100.0,3.8,0.76,3.1791988558030106,0.0,5,18.004433334460828,0.6,3.6223120679798426,30.964445854991425,0.8,3.818880539362597,11.35207035293007,0.4,8.454801671672614,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,499.07858119764126,103.97470441617527,1095.2027494665676,219.04054989331354,222.0,7.7622377622377625,50602.89542802534,1769.332007972914,28.6,2.781262370657233,49.51339120971499,11.6,18,1.8574656616199465,0.40559440559440557,49.513391209714996,100.0,3.5999999999999996,0.72,3.773256047173146,0.0,5,10.325277012124445,0.6,5.502568031912565,23.740547380680255,0.8,5.956925680450093,13.50113165577028,0.2,7.4067865235030705,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,666.492472032007,133.2984944064014,666.492472032007,133.2984944064014,280.2,10.613636363636363,50316.66192666763,1905.9341638889252,26.4,2.94912426594213,48.71223979336213,13.0,17,2.1423620098479192,0.49242424242424243,48.71223979336213,100.0,3.4,0.6799999999999999,2.6385277382041354,0.0,5,28.802550626513437,0.6,6.058163772448813,14.758648340297214,0.8,7.134474918571865,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,500.60777895169485,100.12155579033897,500.60777895169485,100.12155579033897,345.2,15.274336283185841,42224.438606014526,1868.337991416572,22.6,3.8986438343451044,47.55602970561131,13.4,16,2.882199789358966,0.5929203539823009,47.55602970561131,100.0,3.2,0.64,5.234286561866038,0.0,5,15.26181471820422,0.6,8.352269366368347,11.889561472478931,0.4,8.410739137139123,10.628772337373391,0.2,9.408424305822722,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,293.16675648302487,66.62880829159656,10376.194727174436,2075.2389454348872,411.8,18.221238938053098,39353.18473535192,1741.2913599713238,22.6,2.7670572176878823,41.96751170825837,14.6,13,2.229426439108174,0.6460176991150443,41.96751170825837,100.0,2.6,0.52,1.7064898847057492,0.0,5,0.0,0.2,0.0,9.837558541291855,0.4,8.532449423528746,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,331.3552410667129,82.83881026667822,1560112.8248827523,312022.56497655046,488.0,21.5929203539823,37921.33489139485,1677.9351721856128,22.6,2.8066965873309875,44.587015749534885,16.4,12,2.327328718891159,0.7256637168141593,44.587015749534885,100.0,2.4,0.48,3.488165104035285,0.0,5,11.514495472343924,0.2,8.684705312550156,0.0,0.0,0.0,11.4205832753305,0.2,8.75612020762627,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,786.1313266980171,163.77735972875357,1156.5359467152252,231.30718934304505,572.2,22.3515625,44960.468374381526,1756.2682958742785,25.6,2.585284089390028,41.99600078221556,18.2,11,2.1135088088068334,0.7109375,41.99600078221556,100.0,2.2,0.44000000000000006,1.8037083396129314,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.980003911077802,0.2,9.018541698064658,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,676.7086715501413,140.98097323961278,1314.9541101063753,262.99082202127505,664.6,24.614814814814814,44916.33471609445,1663.5679524479426,27.0,2.4705867659168335,41.82143053369077,19.4,15,2.183955781724909,0.7185185185185186,41.82143053369077,100.0,3.0,0.6,3.373982145991176,0.0,5,2.528441326098232,0.4,8.303764605801552,6.578711342355632,0.4,8.566146124154328,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,572.4004159179054,150.63168839944882,37084.08071765902,7416.816143531803,767.2,27.4,45983.40418539143,1642.2644351925512,28.0,2.7148785411905374,50.141062353115665,22.0,14,2.587119548981032,0.7857142857142857,50.14106235311567,100.0,2.8,0.5599999999999999,2.9240925901650274,0.0,5,3.655216317006875,0.2,8.501778121478855,0.0,0.0,0.0,47.05009544857148,0.6,6.118684829346282,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,553.5738702127653,125.81224323017392,9862.07256695727,1972.414513391454,875.8,30.2,47696.63466947139,1644.7115403265996,29.0,2.9889187802488557,62.22057455732545,22.6,17,3.7074624850148745,0.7793103448275862,62.22057455732545,100.0,3.4,0.6799999999999999,1.801335598845086,0.0,5,0.0,0.2,0.0,11.102872786627245,0.2,9.00667799422543,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,457.5824389233029,142.99451216353214,610565.8323847601,122113.16647695203,999.0,31.81528662420382,50266.54283393171,1600.8453131825386,31.4,1.1211618782202133,60.0,26.6,15,1.2806434886569096,0.8471337579617835,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,127.14137024673383,42.38045674891128,2776239.820410912,555247.9640821824,1132.6,35.39375,52237.56006044753,1632.4237518889854,32.0,2.240731321622096,62.31887356094023,27.4,16,2.4331668071537615,0.85625,62.31887356094023,100.0,3.2,0.64,1.7249754654057643,0.0,5,11.594367804701164,0.2,8.624877327028821,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,140.8230301688188,46.94101005627294,3612503.368283992,722500.6736567984,1272.0,38.78048780487805,53355.65249203464,1626.6967223181293,32.8,2.102235286832158,61.553433076791976,28.6,16,2.4061663153497364,0.8719512195121951,61.553433076791976,100.0,3.2,0.64,1.7173796535655856,0.0,5,0.0,0.0,0.0,7.7671653839598775,0.2,8.586898267827928,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,620.8784743910095,182.61131599735575,1401164.220114734,280232.8440229468,1413.2,41.81065088757396,54616.76481901854,1615.8806159472942,33.8,1.8611871428472286,61.06034303131605,29.0,18,2.3551472131081423,0.8579881656804734,61.06034303131605,100.0,3.6,0.72,1.5769987332262096,0.0,5,5.301715156580258,0.4,7.884993666131049,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,141.64386310754293,47.21462103584764,1840273.1819681146,368054.6363936229,1559.2,44.804597701149426,56120.73169427212,1612.6647038583944,34.8,2.1234366033238135,61.78130792071545,29.8,16,2.325209545330603,0.8563218390804598,61.78130792071545,100.0,3.2,0.64,1.693965506572276,0.0,5,8.906539603577244,0.2,8.46982753286138,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,311.9245176954478,103.97483923181592,2909201.312190178,581840.2624380356,1711.0,49.73837209302326,54144.4051103767,1573.965264836532,34.4,2.4747088023189225,62.43357427728961,31.0,17,3.0994548278833114,0.9011627906976745,62.43357427728961,100.0,3.4,0.6799999999999999,1.6436728631332336,0.0,5,0.0,0.2,0.0,12.167871386448041,0.2,8.218364315666168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
