step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,383.8158606270471,47.976982578380884,383.8158606270471,47.976982578380884,7.0,0.30701754385964913,43325.576586702715,1900.244587136084,22.8,3.267925179767739,21.352789328770076,3.2,17,1.4792775088904793,0.14035087719298245,21.352789328770072,60.0,3.4000000000000004,0.425,1.7789753883891215,0.0,8,35.23426268958616,0.8,3.8332043633971473,21.69959569287954,0.6,3.029798461742793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,15.248496097872533,0.4,3.4422711157373795,38.63996014982234,0.8,3.926529166235652
1,random,0,0,472.10438287139914,62.11899774623673,5069.827896243754,633.7284870304693,35.8,1.5982142857142858,38375.86149571028,1713.208102487066,22.4,3.2608700748769373,28.153680356755263,9.2,14,2.476882415851281,0.4107142857142857,28.15368035675526,100.0,3.0,0.375,2.407375725054652,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574819323675456,0.4,6.911572421301455,12.410253313655062,0.2,8.057853250261179,0.0,0.0,0.0,31.66170760801947,0.4,4.289580128874582,80.0,1.0,0.0
2,random,0,0,842.0972785433236,105.26215981791545,842.0972785433236,105.26215981791545,81.2,3.440677966101695,37663.965171113225,1595.9307275895435,23.6,1.8571452385721483,32.41769228387284,11.8,19,1.14583538024743,0.5,32.41769228387284,100.0,3.8,0.47500000000000003,2.635419170502623,0.0,8,100.0,1.0,0.0,78.73632184829574,0.8,3.9584949622285865,4.888684571715771,0.4,6.901817003054589,0.0,0.0,0.0,6.631817740216661,0.4,8.025261582946598,0.0,0.0,0.0,20.0,0.4,0.0,49.08471411075453,0.8,2.1977798157912094
3,random,0,0,909.8522277347159,133.80179819628177,11261.297200418814,1407.6621500523518,158.8,6.015151515151516,42290.80119257432,1601.9242875975121,26.4,1.630926737867501,45.659523169501384,18.8,19,2.1691245251894613,0.7121212121212122,45.659523169501384,100.0,3.8,0.475,0.7741168715518897,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27618535601107,0.8,6.1929349724151175,100.0,1.0,0.0
4,random,0,0,834.5544322568619,104.31930403210774,834.5544322568619,104.31930403210774,260.0,8.724832214765101,52081.72026708833,1747.7087337949104,29.8,2.0819435530253423,51.42804626795083,21.6,21,2.4730412205577372,0.7248322147651006,51.42804626795083,100.0,4.2,0.525,1.0941522239626733,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424370143606666,0.2,8.753217791701386,100.0,1.0,0.0,100.0,1.0,0.0
5,random,4,0,733.2240011080431,99.08432447405988,17391.650876890453,2173.9563596113067,275.4,8.5527950310559,54069.90351134529,1679.1895500417793,32.2,1.6675368218999342,47.5,17.8,24,1.5622149009404644,0.5527950310559007,47.5,100.0,4.8,0.6,0.8646083616741412,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.91686689339313,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
6,random,4,4,620.6903768636935,77.58629710796168,620.6903768636935,77.58629710796168,339.2,10.6,55518.374936110944,1734.949216753467,32.0,1.9465514990179116,35.08507931305296,18.0,18,1.0860962661446627,0.5625,35.08507931305296,100.0,3.6,0.44999999999999996,1.291904411142538,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.8822494485554,0.4,6.212890857010517,0.0,0.0,0.0,0.0,0.0,0.0,33.56171890029884,0.6,2.41871710134965,21.236666155569424,0.6,1.7036273307801373
7,random,4,4,502.2188240037256,83.70313733395427,1108198.7317537158,138524.84146921447,432.4,13.59748427672956,53203.38922164927,1673.062554139914,31.8,2.0398632631847673,48.20987484670347,20.0,27,2.1063345153874744,0.6289308176100629,48.20987484670347,100.0,5.4,0.675,3.5279174717511954,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.077207316123236,0.6,8.450471939609546,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.582214072657926,22.212285366152855,0.6,3.614285510951105,3.3895060913516772,0.4,8.576368250790985
8,random,4,4,465.8625225964912,86.27083751786874,2537595.5528578535,317199.4441072317,543.0,16.75925925925926,52642.8534363802,1624.7794270487718,32.4,1.6244135491402893,54.862967771847345,24.2,24,2.25345036141649,0.7469135802469136,54.86296777184734,100.0,4.800000000000001,0.6,1.7396230169541254,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.60825170203998,0.4,5.319175913998524,8.29549047273872,0.4,8.597808221634478,0.0,0.0,0.0
9,random,4,4,549.7721522226786,94.78830210735839,2002267.62485273,250283.45310659125,669.4,19.688235294117646,55748.426393196125,1639.659599799886,34.0,1.0737838566986901,63.91703813774399,26.6,26,1.0165570191088535,0.7823529411764706,63.91703813774399,100.0,5.2,0.65,1.1026520446990917,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.336305101951893,0.2,8.821216357592734
10,random,3,4,922.4430753552267,177.39289910677437,2305901.215919123,288237.6519898904,654.0,18.79310344827586,55027.292736986084,1581.2440441662668,34.8,0.8087923944211111,55.0,25.8,24,0.8694813313532556,0.7413793103448276,55.0,100.0,4.8,0.6,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,953.1338459874196,153.73126548184186,1505904.1733312379,188238.02166640473,755.0,20.97222222222222,60151.39297140791,1670.872026983553,36.0,1.5571413449588731,48.33549737901727,25.6,23,1.7155605035361103,0.7111111111111111,48.33549737901727,100.0,4.6000000000000005,0.575,1.9244517064713078,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,42.72069818898615,0.8,1.859505706529665,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.995206899369919,0.4,8.657696315646174,34.96807394378209,0.4,4.878411629594623
12,random,3,3,1124.0988104519504,151.90524465566895,203471.63618811133,25433.954523513916,888.0,23.617021276595743,63061.1016405197,1677.1569585244602,37.6,1.2615315004783432,50.0,28.6,20,1.2030667606775272,0.7606382978723404,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,3,3,427.5964610125076,68.96717113104961,1778747.123551342,222343.39044391774,1031.0,26.435897435897434,62813.69749832373,1610.607628162147,39.0,1.9483814046208288,55.17196122109446,30.0,24,1.8931440261489365,0.7692307692307693,55.17196122109446,100.0,4.8,0.6,1.5677408894366807,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.6831210328426778,0.4,8.094802230950654,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.69256873591303,0.4,4.4471248845427915,100.0,1.0,0.0
14,random,3,3,1196.2175438731106,170.88822055330152,1083374.5652494004,135421.82065617506,1189.2,28.58653846153846,69758.78011337973,1676.8937527254745,41.6,2.24128688711326,62.5,33.2,25,2.6364372167241323,0.7980769230769231,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
