step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,243.73815519674517,32.070809894308574,200674.03348844952,25084.25418605619,3.8,0.4222222222222222,18578.2265026961,2064.2473891884556,9.0,4.535064739352966,0.4565490729089916,1.0,2,2.9264409785287007,0.1111111111111111,0.4565490729089916,3.652392583271933,0.4,0.05,1.1020204718224704,0.0,8,0.0,0.0,0.0,3.652392583271933,0.4,8.816163774579763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,264.81060505063317,33.950077570594,5715.467977130739,714.4334971413424,9.0,0.9,20453.05587261683,2045.305587261683,10.0,4.971178233349981,3.5092723249664104,3.0,5,2.5376683509152573,0.3,3.5092723249664104,14.04847645799066,1.0,0.125,3.0464598320448566,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.123921867013564,0.2,8.989635237958298,0.0,0.0,0.0,2.9017802747270593,0.4,8.947602071333675,0.0,0.0,0.0,14.04847645799066,0.4,6.43444134706688,0.0,0.0,0.0
2,mixed_20,0,0,343.28774121971315,63.571803929576504,1066795.5491258653,133349.44364073317,32.0,2.7586206896551726,17479.623183393185,1506.8640675338952,11.6,3.232385002095569,2.914294721278914,6.8,2,4.031985076698853,0.5862068965517241,2.914294721278914,12.05526368290407,0.4,0.05,2.1471051183646273,0.0,8,11.259094087327242,0.2,8.881709240937578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05526368290407,0.2,8.295131705979438,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,167.68480143969856,36.453217704282295,2800269.661912985,350033.70773912314,71.2,5.741935483870968,21406.53173751029,1726.3332046379267,12.4,3.5443221983860616,1.4934738137779746,8.6,1,4.619767141907271,0.6935483870967742,1.4934738137779746,11.947790510223797,0.2,0.025,1.0462185447011039,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947790510223797,0.2,8.369748357608831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,409.1744855126937,70.54732508839547,2007539.0014137304,250942.3751767163,115.2,8.112676056338028,24418.767892686745,1719.631541738503,14.2,3.7461753631653965,1.5660506861753376,9.4,3,4.730566093061827,0.6619718309859155,1.5660506861753376,9.378203452004641,0.6000000000000001,0.07500000000000001,2.0254078773055224,0.0,8,0.0,0.0,0.0,3.15020203739806,0.4,8.593844354432076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378203452004641,0.2,7.609418664012105
5,mixed_20,2,0,482.7780087724917,83.23758771939512,2001130.497854154,250141.31223176926,164.2,11.402777777777779,24069.759916496867,1671.5111053122826,14.4,3.4840500351284476,6.697828368199588,10.2,4,4.6414811511024325,0.7083333333333334,6.697828368199588,53.5826269455967,0.8,0.1,0.6155568100754163,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5826269455967,0.6,4.92445448060333,0.0,0.0,0.0,0.0,0.2,0.0
6,mixed_20,2,2,257.1971146847056,53.58273222598033,2652003.19129369,331500.39891171124,218.0,14.533333333333333,26072.669522621512,1738.1779681747676,15.0,2.941600786130606,14.214557454724712,11.4,8,3.837588673680481,0.76,14.214557454724712,100.0,1.5999999999999999,0.19999999999999998,2.0691843741936946,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1904066051669133,0.4,8.898996734060349,100.0,1.0,0.0,10.526053032630784,0.2,7.654478259489208,0.0,0.0,0.0
7,mixed_20,2,2,538.1955230812831,112.12406730860066,3200538.1955230813,400067.27444038517,274.8,15.438202247191011,28924.766497786426,1624.9868818981138,17.8,1.0791260876641489,12.5,12.6,6,1.2378589500553479,0.7078651685393258,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,mixed_20,2,2,720.6246929139662,120.10411548566104,1604127.1697912482,200515.89622390602,339.6,17.3265306122449,33960.52966037965,1732.6800847132477,19.6,1.5864069130221332,13.700311674742025,13.6,7,1.6306048027113103,0.6938775510204082,13.700311674742025,100.0,1.4,0.175,1.1082089564763011,0.0,8,0.0,0.0,0.0,9.6024933979362,0.4,8.865671651810409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,561.7032789534468,85.10655741718891,1006456.8680837452,125807.10851046816,409.0,19.29245283018868,36444.227194230785,1719.0673204825844,21.2,2.1160582183295484,20.371766586990816,14.4,11,2.291924223154118,0.6792452830188679,20.371766586990816,100.0,2.2,0.27499999999999997,2.8186860459156278,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,49.961165021442184,0.6,5.304586691128417,0.0,0.0,0.0,2.1410593958501067,0.4,8.94660978326574,100.0,1.0,0.0,0.0,0.0,0.0,10.871908278634237,0.2,8.298291892930864
10,mixed_20,2,2,611.7474549964975,113.28656574009212,695195.432367749,86899.42904596863,485.4,22.063636363636363,34923.19587749911,1587.4179944317775,22.0,1.1784105010867765,33.44532505722739,16.4,15,1.5930843731697473,0.7454545454545455,33.44532505722739,100.0,3.0,0.375,0.822531352475751,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,67.56260045781914,0.8,6.580250819806008,0.0,0.2,0.0
11,mixed_20,5,2,632.1036001622917,117.05622225227624,1753810.2648853797,219226.28311067246,359.6,17.627450980392158,34258.55167554697,1679.3407684091653,20.4,1.0852240219958822,35.54299775502983,12.6,17,1.1305722124327244,0.6176470588235294,35.54299775502983,100.0,3.4000000000000004,0.42500000000000004,0.8494987369251298,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.343982040238643,0.6,6.795989895401038,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,517.4886575599342,89.22218233791969,2018700.126819073,252337.51585238412,386.6,19.927835051546392,33860.70673240253,1745.3972542475528,19.4,1.3628682215530918,37.29119031246903,11.8,18,1.2192432586077389,0.6082474226804123,37.29119031246903,100.0,3.6,0.45,1.9113563126155169,0.0,8,1.366325881227226,0.2,7.920181821795808,69.59396751360885,0.8,5.528857407606927,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.369229104916144,0.6,1.8418112715213995,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,5,5,370.77244224665316,68.66156337900983,1932342.3717334494,241542.79646668117,448.0,23.829787234042552,32124.856715348236,1708.7689742206508,18.8,1.6070150962416672,50.0,13.2,20,1.7422113929122902,0.7021276595744681,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,5,5,482.5767551920291,75.40261799875455,1211438.5102976584,151429.8137872073,513.6,25.68,36346.62176150084,1817.331088075042,20.0,2.8383119338326095,51.33191351086509,13.6,21,2.925984247707046,0.68,51.33191351086509,100.0,4.2,0.525,1.1731242210953614,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.65530808692074,0.2,9.384993768762891,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,5,5,532.3874797359958,95.06919280999927,1522842.9672109042,190355.37090136303,584.2,28.08653846153846,33824.82142230774,1626.1933376109487,20.8,2.572156608724471,50.726996441218546,15.0,22,3.057797421599965,0.7211538461538461,50.726996441218546,100.0,4.4,0.55,1.122289763216395,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.815971529748367,0.4,8.97831810573116,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,5,5,425.7197391392119,101.36184265219332,2117724.5777549865,264715.5722193733,665.0,30.504587155963304,34432.55065556505,1579.474800713993,21.8,1.1854658593975453,51.59179864232939,17.0,24,1.7531827099871697,0.7798165137614679,51.591798642329394,100.0,4.800000000000001,0.6,2.0493229782945552,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8241808708427243,0.4,8.408371284604073,100.0,1.0,0.0,10.910208267792427,0.4,7.986212541752368
17,mixed_20,6,5,648.0792249114027,162.01980622785067,3568131.7656577243,446016.47070721554,481.4,22.287037037037038,36140.68905273474,1673.1800487377195,21.6,0.7164852028364024,42.5,14.8,19,1.0531737941367445,0.6851851851851852,42.5,100.0,3.8,0.475,0.0,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,6,6,670.2379551785089,108.10289599653369,1800670.2379551784,225083.7797443973,505.0,23.165137614678898,37561.739967856694,1723.0155948558117,21.8,1.6241480356646476,32.505911513295445,13.6,16,1.457956088277483,0.6238532110091743,32.505911513295445,100.0,3.2,0.4,0.9108869986045627,0.0,8,38.612781935931935,0.6,2.1497717390068622,21.434510170431622,0.6,5.137324249829639,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,6,6,445.31444964763585,65.4874190658288,1001772.8196495915,125221.60245619893,570.2,29.091836734693878,34865.98505006553,1778.8767882686495,19.6,3.1518739240889504,26.385810509739475,13.2,11,3.8604461439399063,0.673469387755102,26.38581050973947,100.0,2.2,0.275,1.1274990260347686,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08648407791577,0.2,9.019992208278149,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,6,6,247.0191182054843,44.110556822407915,1547300.4260320158,193412.55325400198,639.2,33.291666666666664,30652.191098111467,1596.4682863599721,19.2,3.4313259562542506,26.19267523598204,14.4,14,4.388060206023486,0.75,26.192675235982037,100.0,2.8,0.35,2.2266725330613557,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.3597398709123354,0.4,9.137889184989035,8.18166201694396,0.4,8.675491079501809,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
