step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,253.00412387954867,50.600824775909736,253.00412387954867,50.600824775909736,4.0,0.425531914893617,18161.136636125586,1932.0358123537856,9.4,4.796567889194176,25.397715932281926,1.4,10,3.1484414351509833,0.14893617021276595,25.397715932281926,100.0,2.0,0.4,5.288031643014409,0.0,5,10.545908497985863,0.4,8.47924707457423,100.0,1.0,0.0,10.781824743827997,0.2,9.27486787959937,0.0,0.0,0.0,5.660846419595771,0.4,8.686043260898442
1,mixed_20,0,0,241.57729390959676,54.90393043399926,6162.559448579717,1232.5118897159434,5.0,0.6578947368421053,14575.764191813272,1917.8637094491148,7.6,3.9967215140746726,13.254762566723969,2.0,6,4.545273351731305,0.2631578947368421,13.254762566723969,57.1635341951756,1.2000000000000002,0.24000000000000005,2.563447124147774,0.0,5,9.110278638444242,0.4,10.112923490814866,57.1635341951756,0.8,2.704312129924002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,151.63417933440726,30.326835866881453,151.63417933440726,30.326835866881453,15.0,2.2058823529411766,14619.223313409922,2149.885781383812,6.8,5.333187012690112,0.8077025294480791,2.2,2,4.455893701488914,0.3235294117647059,0.8077025294480791,4.038512647240395,0.4,0.08,1.7687885734066366,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.038512647240395,0.2,8.843942867033183,0.0,0.0,0.0
3,mixed_20,0,0,88.92291948478933,20.20975442836121,157262.83077378257,31452.566154756514,26.2,4.225806451612903,12028.171540284855,1940.0276677878799,6.2,5.963995171781999,0.9437066006054806,2.8,3,4.638025981537892,0.45161290322580644,0.9437066006054806,4.718533003027403,0.6000000000000001,0.12000000000000002,1.6966951121948661,0.0,5,4.718533003027403,0.4,8.48347556097433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,0,0,258.88991090988276,56.28041541519191,200527.77623251895,40105.55524650379,41.0,6.029411764705882,12643.492213759755,1859.3370902587874,6.8,5.630595155741851,2.3403966111043246,3.2,1,5.218791786624382,0.47058823529411764,2.3403966111043246,11.701983055521623,0.2,0.04,1.7091120287140502,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.701983055521623,0.2,8.54556014357025,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,130.07035629703398,34.229041130798414,887791.3352714792,177558.26705429584,59.0,8.194444444444445,13887.173741389739,1928.7741307485749,7.2,4.267118064903297,2.2511914530844024,4.2,1,4.842759610369721,0.5833333333333334,2.2511914530844024,11.255957265422012,0.2,0.04,1.776836880985631,0.0,5,0.0,0.0,0.0,11.255957265422012,0.2,8.884184404928154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,251.92761343445062,57.256275780556955,600251.9276134346,120050.38552268692,79.0,10.394736842105264,13855.565816792801,1823.100765367474,7.6,5.325343835112665,5.064896299630732,4.2,2,4.843504142382867,0.5526315789473685,5.064896299630732,25.32448149815366,0.4,0.08,1.3151316257544934,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32448149815366,0.4,6.575658128772467,0.0,0.0,0.0
7,mixed_20,0,0,134.90937404478524,33.72734351119631,469507.0020045232,93901.40040090463,101.0,13.64864864864865,13360.939130253973,1805.5323148991856,7.4,6.608657330984685,22.331390247675017,4.8,6,5.728601891006237,0.6486486486486487,22.331390247675017,100.0,1.2,0.24,1.7157144772261987,0.0,5,11.656951238375086,0.2,8.578572386130993,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,127.45571794422577,33.5409784063752,1200127.455717944,240025.49114358882,126.0,16.153846153846153,13526.776499051299,1734.202115262987,7.8,5.175574953407149,21.315503819644164,5.2,7,5.543127144543398,0.6666666666666666,21.315503819644164,100.0,1.4,0.27999999999999997,1.7219766732305288,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.577519098220819,0.4,8.609883366152644
9,mixed_20,2,0,176.2685592461176,55.08392476441175,1396220.8628301988,279244.1725660398,154.2,16.76086956521739,14410.461510689633,1566.3545120314818,9.2,3.7635096768279688,29.069232366962638,6.6,8,5.230462358878536,0.717391304347826,29.069232366962638,100.0,1.6,0.32,1.3224282062599761,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,45.34616183481319,0.6,6.61214103129988,100.0,1.0,0.0,0.0,0.0,0.0
