step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,285.2191519877912,50.931991426391285,227427.57916378696,37904.59652729783,2.8,0.3783783783783784,16663.36735258658,2251.8063989981865,7.4,5.328633571020323,3.73632876945076,1.2,2,4.384508002909461,0.16216216216216217,3.73632876945076,11.377073441077243,0.4,0.06666666666666667,2.9744733244025583,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.040899175627317,0.2,9.057233329396674,0.0,0.0,0.0,11.377073441077243,0.2,8.789606617018679,0.0,0.0,0.0
1,random,3,2,216.09326532016593,37.25745953795964,417.46030049085186,69.5767167484753,1.4,0.21875,13102.89296823087,2047.3270262860735,6.4,5.194762436799806,1.9376879910395435,1.2,1,4.397519024328151,0.1875,1.9376879910395435,11.626127946237261,0.2,0.03333333333333333,1.4335526620503733,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626127946237261,0.2,8.60131597230224,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,3,190.93045359426623,32.91904372314935,200190.93045359425,33365.15507559904,2.0,0.2777777777777778,16149.037185899582,2242.921831374942,7.2,5.394796866631283,2.7973858891674297,1.2,2,4.099230708031298,0.16666666666666666,2.7973858891674297,11.152177738852913,0.4,0.06666666666666667,2.9780404775713856,0.0,6,0.0,0.0,0.0,11.152177738852913,0.2,8.966858522314563,0.0,0.0,0.0,0.0,0.0,0.0,5.632137596151665,0.2,8.901384343113751,0.0,0.0,0.0
3,random,1,3,245.63737938692566,42.351272308090635,767.6398819482013,127.93998032470022,4.4,0.5641025641025641,14607.804379298279,1872.7954332433692,7.8,4.2762772468599195,1.8958879298376985,1.2,2,2.6940290561333105,0.15384615384615385,1.8958879298376985,11.375327579026191,0.4,0.06666666666666667,1.4651592713159873,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.375327579026191,0.2,8.790955627895924
4,random,1,1,195.10673032166287,40.647235483679765,16659.397380223818,2776.566230037303,11.0,1.2790697674418605,17410.275031825295,2024.4505850959645,8.6,3.662089860113931,3.871725571805721,3.2,2,2.73654791447046,0.37209302325581395,3.871725571805721,11.686571677404345,0.4,0.06666666666666667,2.8699169709967856,0.0,6,11.543781753429982,0.2,8.662672435771508,0.0,0.0,0.0,0.0,0.0,0.0,11.686571677404345,0.2,8.556829390209206,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,346.4818685505252,72.18372261469275,529517.1165938291,88252.85276563819,14.8,1.6444444444444444,15381.973021940803,1709.108113548978,9.0,2.627981735635473,3.7836855880026596,3.0,2,2.906458851879793,0.3333333333333333,3.7836855880026596,11.607540878619602,0.4,0.06666666666666667,2.9380842196725645,0.0,6,0.0,0.0,0.0,11.094572649396355,0.2,9.013416123372801,11.607540878619602,0.2,8.615089194662586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,373.7768961818601,64.44429244514829,200373.77689618184,33395.629482696975,2.6,0.3611111111111111,14069.636227780642,1954.1161427473114,7.2,4.118189429737437,0.0,1.0,0,3.9044245348347433,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,336.9594416935926,58.09645546441252,877.1390439008486,146.18984065014143,5.0,0.6097560975609756,14821.526732003467,1807.5032600004229,8.2,3.8541333101863944,3.2445176735677705,2.4,3,2.8028454416735076,0.2926829268292683,3.2445176735677705,11.564181876212842,0.6000000000000001,0.10000000000000002,2.879575968176745,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.902924165193781,0.4,8.630065006110819,11.564181876212842,0.2,8.647390802949653,0.0,0.0,0.0
8,random,1,1,305.78668154980795,50.964446924967994,305.78668154980795,50.964446924967994,13.2,1.5348837209302326,18457.009986300407,2146.163951895396,8.6,4.751169801741052,1.9732885429906826,2.6,2,3.786698731784445,0.3023255813953488,1.9732885429906826,11.15789971532422,0.4,0.06666666666666667,2.8850969864210296,0.0,6,0.6818315426198751,0.2,8.348321766406299,0.0,0.0,0.0,11.15789971532422,0.2,8.96226015211988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,1,100.82473072617482,18.004416201102647,6060.003293578942,1010.0005489298237,22.6,3.138888888888889,14254.416596029483,1979.7800827818728,7.2,6.617552215905363,1.8323229700462207,2.6,2,4.546684104618996,0.3611111111111111,1.8323229700462207,10.993937820277324,0.4,0.06666666666666667,1.5159869865669522,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.993937820277324,0.2,9.095921919401713
10,random,2,2,259.6793443224979,61.82841531488045,1486953.170222703,247825.52837045048,38.4,4.571428571428571,14308.41340886217,1703.382548674068,8.4,3.713686057483195,5.7759223800733634,4.0,3,4.38843370824682,0.47619047619047616,5.7759223800733634,12.263387118541118,0.6000000000000001,0.10000000000000002,4.337410514397539,0.0,6,0.0,0.0,0.0,11.412924929423411,0.2,8.761995773948552,0.0,0.0,0.0,10.97922223247565,0.2,9.108113296423504,12.263387118541118,0.2,8.154354016013174,0.0,0.0,0.0
