step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,333.24031852775676,33.324031852775676,333.24031852775676,33.324031852775676,3.4,0.08808290155440414,67994.28968273297,1761.5100954075897,38.6,2.9307089037372536,25.268109703624724,2.4,21,0.7772413003054343,0.06217616580310881,25.268109703624724,50.695698756353806,4.199999999999999,0.525,3.407745641906817,0.0,8,50.695698756353806,1.0,3.8367242443677356,46.58268039628524,1.0,3.4311193411932805,39.76700504007738,0.8,4.256064588854288,39.58805786633832,0.8,3.9411070100138534,0.0,0.0,0.0,0.0,0.0,0.0,24.683505742563057,0.4,5.085012888856672,0.8279298273799895,0.2,6.7119370619687055
1,mixed_20,0,0,798.7055783401623,81.5005692183839,1191.1358333068893,119.11358333068893,53.0,1.318407960199005,66478.67850503692,1653.6984702745503,40.2,2.5956338820163665,60.0,18.0,26,2.0527721411223037,0.44776119402985076,60.0,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
2,mixed_20,0,0,962.1934816051723,117.34066848843567,164000.31402076667,16400.031402076667,171.6,4.205882352941177,65445.9647573238,1604.067763659897,40.8,2.611023077436197,53.29050298916311,27.6,26,2.8127127530152722,0.6764705882352942,53.29050298916311,100.0,5.200000000000001,0.65,4.117844445072773,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.706990058972849,0.2,7.869684286829713,11.262983613860627,0.2,8.878642056882375,1.5075490304749906,0.4,8.76915377918631,0.8465012099964042,0.4,7.425275437683791
3,mixed_20,0,0,1269.0845571617401,154.76640940996833,906940.4530650394,90694.04530650393,312.8,7.045045045045045,73510.12506479862,1655.6334474053742,44.4,1.280924988967559,50.0,31.4,20,1.6532941993737964,0.7072072072072072,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,900.517408268782,95.79972428391298,600900.5174082688,60090.05174082688,475.0,9.73360655737705,82347.4753893642,1687.448266175496,48.8,1.5983602686796587,51.771511759146236,34.4,24,1.6433323016826258,0.7049180327868853,51.771511759146236,100.0,4.800000000000001,0.6,1.8758138972430265,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104370113683501,0.4,6.950487081834525,11.067723959486386,0.4,8.056024096109688
5,mixed_20,0,0,1234.4339532222762,134.17760361111698,8819.542120037315,881.9542120037315,651.8,12.534615384615385,85291.55660028459,1640.2222423131652,52.0,1.5500772583380547,50.0,38.0,20,1.4449578633380764,0.7307692307692307,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1520.9418030198972,168.99353366887746,335138.50484088034,33513.850484088034,851.8,15.375451263537906,89822.50043537494,1621.344773201714,55.4,1.8168499173604582,53.46672046724181,43.0,25,2.0661011921397985,0.776173285198556,53.4667204672418,100.0,5.000000000000001,0.625,3.1076405699722205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.2193457974669855,0.4,8.26453733862859,0.0,0.0,0.0,11.451092315477922,0.2,8.732791356928853,11.063325624989488,0.4,7.863795864220321
7,mixed_20,0,0,1315.3727577573045,168.63753304580828,198707.68544314787,19870.768544314786,1072.4,17.813953488372093,95022.98008332608,1578.4548186599015,60.2,1.0940080651884487,52.24661967285492,46.4,23,1.3108087224343865,0.770764119601329,52.24661967285492,100.0,4.6000000000000005,0.575,1.951192282111883,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.822624257262532,0.2,7.2345162639763645,4.150333125576822,0.4,8.3750219929187,0.0,0.0,0.0
8,mixed_20,0,0,1723.29725064208,215.41215633026,764065.516064084,76406.55160640841,1320.0,20.060790273556233,102094.95758161358,1551.5951000245225,65.8,0.6786378059537412,51.73790841775826,53.2,21,0.814767861655303,0.8085106382978723,51.73790841775826,100.0,4.2,0.525,0.899069239802335,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.903267342066101,0.2,7.19255391841868
9,mixed_20,5,0,1450.062850752933,154.26200539924818,2324.971207577003,232.49712075770032,855.2,12.99696048632219,112534.04280405267,1710.2438116117428,65.8,1.034133903411771,35.33192518778648,40.4,19,0.7609298921798565,0.6139817629179332,35.33192518778648,80.0,3.8000000000000003,0.47500000000000003,0.4646920985355598,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655401502291852,0.2,3.7175367882844785,0.0,0.0,0.0
10,mixed_20,5,5,649.671277682821,64.9671277682821,649.671277682821,64.9671277682821,270.8,4.312101910828026,114348.70568959038,1820.839262573095,62.8,1.5191561359386911,39.29684713105857,20.4,22,0.49634250872523206,0.3248407643312102,39.29684713105857,100.0,4.4,0.55,1.2450100905610655,0.0,8,37.12261282339625,0.6,2.390248001238299,30.080249218872268,0.6,1.8623279269531783,33.77069529168182,0.6,2.0899869178074106,24.741128336794418,0.6,1.8922253846958759,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,88.6600913777238,1.0,1.7252924937937584
11,mixed_20,5,5,489.41831730085414,55.615717875097054,457827.4456088388,45782.74456088388,221.8,3.918727915194346,108513.83175200368,1917.2055079859308,56.6,2.061905174473495,56.75109368900735,12.6,32,1.1748428611299244,0.2226148409893993,56.75109368900735,100.0,6.4,0.8,2.297353712337197,0.0,8,33.18684976682107,0.6,4.102210345128658,22.036810806350218,0.8,4.031642237730859,22.56175584185428,0.8,4.121581409682279,28.519310374313136,0.6,4.219122003344052,52.34296122420915,0.6,1.2514434738948772,95.36106149851094,1.0,0.6528302289168513,100.0,1.0,0.0,100.0,1.0,0.0
