step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,173.015091139787,34.6030182279574,173.015091139787,34.6030182279574,25.2,1.75,28638.019823205104,1988.7513766114655,14.4,4.374743134366977,20.20468094811548,4.8,7,2.2681507213768857,0.3333333333333333,20.20468094811548,100.0,1.4,0.27999999999999997,1.947831251528115,0.0,5,1.023404740577405,0.4,9.739156257640575,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,137.7826017295232,27.55652034590464,137.7826017295232,27.55652034590464,23.0,1.5753424657534247,26918.057502895022,1843.7025686914399,14.6,4.659910443157529,17.51779341208197,2.0,10,3.0061941569636748,0.136986301369863,17.51779341208197,60.0,2.0,0.4,4.6937472318517655,0.0,5,11.11923053959913,0.6,5.840382667460945,60.0,0.8,0.0,0.0,0.0,0.0,11.135397258859143,0.2,8.980371124204087,5.334339261951584,0.4,8.647982367593796
2,actuated,0,0,302.284677594784,62.97597449891334,200302.28467759478,40060.45693551896,35.6,2.78125,21329.983932458672,1666.4049947233336,12.8,3.2503408671307827,27.687146297436414,3.6,11,2.866663362074779,0.28125,27.687146297436414,59.310427994976465,2.2,0.44000000000000006,1.5524896759909648,0.0,5,59.310427994976465,0.8,1.73033580377582,45.46136448616977,1.0,1.4492406448836668,33.66393900603583,0.4,4.582871931295337,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,195.2717008630969,48.817925215774224,602815.4420638521,120563.08841277042,45.0,3.515625,22870.208835200767,1786.73506525006,12.8,4.73806755327781,37.72089028421283,3.6,13,4.5777686545373655,0.28125,37.72089028421283,100.0,2.6,0.52,2.965872611983184,0.0,5,54.40225911434169,0.8,3.427825532426873,22.804014935653072,0.6,2.6282050248892945,100.0,1.0,0.0,11.39817737106938,0.2,8.773332502599754,0.0,0.0,0.0
4,actuated,0,0,277.2837138444943,55.456742768898856,277.2837138444943,55.456742768898856,60.0,5.172413793103448,23766.279596102177,2048.8172065605327,11.6,3.448406795523395,25.34349892533146,3.0,10,2.227218372242564,0.25862068965517243,25.34349892533146,100.0,2.0,0.4,1.6181472307179725,0.0,5,10.867536356876428,0.6,3.726273186161528,15.84995826978087,0.4,4.3644629674283335,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,120.98959972164039,24.197919944328078,120.98959972164039,24.197919944328078,75.0,9.375,17520.244296310124,2190.0305370387655,8.0,5.841113722611244,20.864546675637826,3.2,7,3.319541302950272,0.4,20.864546675637826,100.0,1.4,0.27999999999999997,1.7822198275104164,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.3227333781891275,0.4,8.911099137552082,0.0,0.0,0.0
6,actuated,0,0,189.29832468661223,37.85966493732245,189.29832468661223,37.85966493732245,90.6,9.847826086956522,18343.697522449907,1993.8801654836855,9.2,6.280022805393711,25.869697977441888,3.8,10,4.517061339407997,0.41304347826086957,25.869697977441888,100.0,2.0,0.4,5.339648318625962,0.0,5,9.806234536657712,0.4,8.679501951206475,8.855380912759188,0.4,8.661466794554144,100.0,1.0,0.0,0.0,0.0,0.0,10.68687443779254,0.2,9.35727284736919
7,actuated,0,0,178.20107824653383,35.64021564930677,178.20107824653383,35.64021564930677,110.0,13.095238095238095,16468.547933375776,1960.5414206399732,8.4,5.529666204746962,20.0,4.2,5,4.48970652859753,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,136.17643625977547,28.370090887453223,2934.9705053981115,586.9941010796223,130.2,13.285714285714286,19322.75625258631,1971.7098216924805,9.8,6.164290437952816,23.204580558365137,4.4,8,4.43675730368638,0.4489795918367347,23.204580558365137,100.0,1.6,0.32,3.446211013570428,0.0,5,6.361754529773975,0.4,8.71800290644169,9.66114826205171,0.2,8.513052161410451,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,430.7088859637329,93.63236651385498,19902.963013670407,3980.5926027340815,93.6,9.75,17743.935447531192,1848.3266091178323,9.6,5.6396299430324985,22.130013235774868,4.2,7,4.854217159532339,0.4375,22.130013235774868,100.0,1.4,0.27999999999999997,1.8779226029292058,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,10.65006617887434,0.2,9.389613014646029,0.0,0.0,0.0
