step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,120.9444449193679,25.196759358201646,200120.9444449193,40024.18888898386,2.2,0.18333333333333332,26146.320459240207,2178.8600382700174,12.0,5.499932067208834,8.733756504514758,1.0,4,3.511854515774417,0.08333333333333333,8.733756504514758,43.66878252257379,0.8,0.16,0.6775551349466669,0.0,5,0.0,0.0,0.0,43.66878252257379,0.8,3.387775674733334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,114.36337155504661,22.872674311009323,114.36337155504661,22.872674311009323,0.0,0.0,28154.22597188841,2199.548904053782,12.8,5.424505059175695,15.17827681940804,0.0,7,2.4068979342793826,0.0,15.17827681940804,45.31570413338187,1.4000000000000001,0.28,4.365216869491496,0.0,5,19.49819597516239,0.4,10.258091833093282,45.31570413338187,0.8,2.540671860698544,0.0,0.0,0.0,11.077483988495942,0.2,9.027320653665655,0.0,0.0,0.0
2,actuated,0,0,74.20841601750294,18.552104004375735,148278.41240249987,29655.682480499974,2.2,0.2391304347826087,18162.85067166622,1974.2228990941544,9.2,4.188585758431288,10.749714339328875,1.0,6,2.6189091514657354,0.10869565217391304,10.749714339328875,33.95622665573342,1.2,0.24,4.82951944921071,0.0,5,9.217117764804357,0.2,10.849378574921854,33.95622665573342,0.8,3.842157123789121,0.0,0.0,0.0,0.0,0.0,0.0,10.575227276106602,0.2,9.456061547342575
3,actuated,0,0,44.71839345206956,14.906131150689854,1137119.3899582045,227423.87799164088,11.0,1.4102564102564104,17322.02230850553,2220.7720908340425,7.8,3.9619372524277265,6.9593312356304295,2.2,7,3.6251587729626626,0.28205128205128205,6.9593312356304295,17.23692651014744,1.4000000000000001,0.28,4.435548138491216,0.0,5,6.564920495185618,0.4,8.257611070200797,17.23692651014744,0.8,4.824928566177302,10.994809172819089,0.2,9.095201056077977,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,67.92405135385637,24.25858976923442,2173902.6029131273,434780.52058262547,21.0,4.565217391304348,8808.832383658922,1914.963561664983,4.6,4.345963075215359,1.6209702591364703,2.4,2,5.416760080356286,0.5217391304347826,1.6209702591364703,8.104851295682352,0.4,0.08,1.787269380893558,0.0,5,8.104851295682352,0.4,8.93634690446779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,347.2463568842768,72.34299101755767,200347.2463568843,40069.44927137686,31.0,5.166666666666667,11892.325916175982,1982.0543193626638,6.0,4.803833918390796,0.0,2.2,0,4.922228932290997,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,131.9359482148332,26.38718964296664,131.9359482148332,26.38718964296664,41.0,6.40625,14056.98702019149,2196.40422190492,6.4,5.9525351738613095,2.2628227509800354,2.2,1,4.439511013195475,0.34375,2.2628227509800354,11.314113754900177,0.2,0.04,1.7677036339976642,0.0,5,0.0,0.0,0.0,11.314113754900177,0.2,8.83851816998832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,123.46827128769264,25.7225565182693,200123.46827128765,40024.69365425753,51.0,8.225806451612904,14022.213651725633,2261.647363181554,6.2,5.516918197353928,3.223315542219666,2.2,3,4.204069610928277,0.3548387096774194,3.223315542219666,10.473626042186197,0.6000000000000001,0.12000000000000002,3.52617881802842,0.0,5,10.473626042186197,0.4,8.715531483199445,0.0,0.0,0.0,0.0,0.0,0.0,5.642951668912133,0.2,8.915362606942654,0.0,0.0,0.0
8,actuated,0,0,249.20742047784566,59.335100113772775,24904.02861260901,4980.805722521802,61.8,10.3,9584.729238454964,1597.4548730758274,6.0,5.26587670395719,1.32745550440643,2.6,3,4.852514186609582,0.43333333333333335,1.32745550440643,6.63727752203215,0.6000000000000001,0.12000000000000002,1.7388796566054228,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.63727752203215,0.4,8.694398283027114
9,actuated,0,0,308.52590950598886,85.70164152944135,1061345.7147590574,212269.1429518115,80.0,9.523809523809524,15910.828111998271,1894.146203809318,8.4,2.366258858957888,2.238661236892881,4.6,1,2.650304027160268,0.5476190476190477,2.238661236892881,11.193306184464404,0.2,0.04,1.7867821777053436,0.0,5,0.0,0.0,0.0,11.193306184464404,0.2,8.933910888526718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
