step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,87.47182896602523,17.494365793205045,87.47182896602523,17.494365793205045,0.0,0.0,32101.063665767037,2229.240532344933,14.4,5.4455270123872035,14.220791381381957,0.6,9,1.3586211658690595,0.041666666666666664,14.220791381381957,36.56541455650455,1.7999999999999998,0.36,5.411337621899103,0.0,5,23.60536167755498,0.8,4.155815475763012,36.56541455650455,0.6,4.252251115660762,10.232312206403833,0.2,9.772962159756577,0.0,0.0,0.0,0.7008684664464226,0.2,8.87565935831517
1,mixed_20,0,0,92.59994651040415,18.51998930208083,92.59994651040415,18.51998930208083,0.6,0.04918032786885246,23155.142317974685,1897.962485079892,12.2,6.478330511021095,7.547053877845542,0.4,9,3.363421639334836,0.03278688524590164,7.547053877845542,21.105449671941585,1.8,0.36,2.703852959348537,0.0,5,16.629819717286125,0.8,7.287340211978883,21.105449671941585,0.8,6.231924584763803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,84.08528226134437,17.51776713778008,435.30585142589814,87.06117028517963,5.2,0.6046511627906976,18938.9699496626,2202.2058081003024,8.6,6.735741223135074,5.1436889226746985,1.4,4,4.072586000568911,0.16279069767441862,5.1436889226746985,13.457406508534007,0.8,0.16,5.0391248777768185,0.0,5,1.2511884872179735,0.4,8.68199590334501,13.457406508534007,0.2,7.430852292125162,0.0,0.0,0.0,11.009849617621512,0.2,9.082776193413919,0.0,0.0,0.0
3,mixed_20,0,0,124.6379385685606,32.79945751804227,638065.0546940452,127613.01093880905,14.2,1.5777777777777777,19267.806553468887,2140.867394829876,9.0,3.370788444229768,2.19469590501501,2.6,6,2.919050400868356,0.28888888888888886,2.19469590501501,8.797056005780632,1.2000000000000002,0.24000000000000005,5.252460953239352,0.0,5,2.1739173447789994,0.4,8.369935646839439,0.0025061745154175696,0.4,8.448921531904487,8.797056005780632,0.4,9.44344758745283,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,149.67688175378774,37.419220438446935,1000149.6768817536,200029.9353763507,29.2,3.106382978723404,18142.60013973043,1930.0638446521737,9.4,2.7103767622607595,0.6990574900021898,4.2,2,2.0949343999960184,0.44680851063829785,0.6990574900021898,3.4952874500109488,0.4,0.08,1.805545083861798,0.0,5,3.4952874500109488,0.4,9.02772541930899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,320.6614540026858,64.13229080053716,320.6614540026858,64.13229080053716,49.6,4.96,19435.06785454675,1943.506785454675,10.0,3.7789115459526648,19.171085502539654,4.4,7,3.0079988746618587,0.44,19.171085502539654,93.7607113442715,1.4,0.27999999999999997,4.393863299842424,0.0,5,0.9348869653399561,0.2,8.274809689447283,0.0,0.0,0.0,93.7607113442715,1.0,4.841112250832203,0.0,0.0,0.0,1.1598292030868151,0.2,8.853394558932633
6,mixed_20,3,0,164.3688471484815,34.243509822600316,200164.3688471485,40032.8737694297,55.0,6.111111111111111,18005.922083974703,2000.6580093305224,9.0,5.255008574579795,22.528013450712592,4.4,8,4.261315938220672,0.4888888888888889,22.528013450712592,100.0,1.5999999999999999,0.31999999999999995,1.5822700622389831,0.0,5,0.0,0.2,0.0,12.640067253562961,0.2,7.911350311194916,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,mixed_20,3,3,140.82346451841659,29.338221774670124,200140.8234645184,40028.16469290368,75.2,7.09433962264151,20680.120493599832,1950.954763547154,10.6,4.240308973462258,23.84181715863747,4.4,7,2.253879110765277,0.41509433962264153,23.84181715863747,100.0,1.4,0.27999999999999997,3.899528585063263,0.0,5,0.0,0.0,0.0,8.267999331438318,0.2,10.357782788975321,100.0,1.0,0.0,10.941086461749023,0.2,9.13986013634099,0.0,0.0,0.0
8,mixed_20,3,3,82.17142635923184,20.54285658980796,1000082.1714263593,200016.43428527185,95.0,8.189655172413794,23271.33149791047,2006.1492670612474,11.6,3.6723667386042744,23.97705791129374,4.2,8,2.1213517311712375,0.3620689655172414,23.97705791129374,100.0,1.6,0.32,0.49940071283839743,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,19.885289556468706,0.4,2.497003564191987,0.0,0.0,0.0
9,mixed_20,3,3,293.85085351230396,63.88062032876174,400293.85085351235,80058.77017070247,115.0,10.849056603773585,20417.819501118687,1926.2093868979894,10.6,5.051189172478627,26.108875988178283,4.2,11,3.407233584505597,0.39622641509433965,26.108875988178283,100.0,2.2,0.44000000000000006,7.154853179849701,0.0,5,6.861093466875445,0.4,9.757200445048515,11.36882391083418,0.2,8.795984596498387,100.0,1.0,0.0,10.030130163157764,0.2,8.940260412264617,2.2843324000240273,0.4,8.280820445436984
