step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,254.57394132263667,50.91478826452733,254.57394132263667,50.91478826452733,22.2,0.5873015873015873,63540.828803732395,1680.9743069770475,37.8,2.187755140279206,63.60773987513811,6.4,24,0.6671092360699483,0.1693121693121693,63.60773987513812,100.0,4.8,0.96,2.386645952850865,0.0,5,37.862978808893786,0.8,4.0778782817721,100.0,1.0,0.0,80.0,1.0,0.0,49.301177416803625,1.0,3.8949982644305225,50.8745431499932,1.0,3.9603532180517025
1,random,0,0,472.1249465211325,94.4249893042265,472.1249465211325,94.4249893042265,30.8,0.7979274611398963,66387.55581203257,1719.8848655966985,38.6,2.011470392127736,66.23701058000108,11.2,22,1.3252989532879482,0.29015544041450775,66.23701058000108,100.0,4.4,0.8800000000000001,1.5077075612646405,0.0,5,5.785936670925196,0.8,5.597098917211223,100.0,1.0,0.0,25.39911622908022,0.6,1.941438889111978,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,417.65758291968524,83.53151658393705,417.65758291968524,83.53151658393705,77.4,2.005181347150259,64975.99232452059,1683.3158633295488,38.6,2.018356611083552,56.7453569922872,16.6,19,1.587520372687135,0.43005181347150256,56.74535699228721,100.0,3.8,0.76,2.367160329861581,0.0,5,24.174928351284564,0.6,5.866558286745663,48.93262246141177,0.8,2.47699410751261,10.619234148739736,0.4,3.492249255049631,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,719.8837151497239,143.97674302994477,719.8837151497239,143.97674302994477,168.0,4.057971014492754,64030.55057001176,1546.6316562804773,41.4,1.1309416679870723,97.6784613939526,24.2,25,0.785525314037626,0.5845410628019324,97.6784613939526,100.0,5.0,1.0,1.0805452706951115,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,88.39230696976301,1.0,5.402726353475558,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1163.272400650779,242.34841680224562,766974.2511356559,153394.8502271312,318.8,7.147982062780269,67623.99028272717,1516.23296598043,44.6,0.6547939057283974,100.0,34.4,25,0.5296555612236024,0.7713004484304933,100.0,100.0,5.0,1.0,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,4,0,1295.2200522751396,259.0440104550279,1295.2200522751396,259.0440104550279,397.6,8.532188841201716,73529.23579632014,1577.8805964875567,46.6,0.5727961096448759,88.0,32.6,24,0.4716129094088033,0.6995708154506438,88.0,100.0,4.8,0.96,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,4,4,961.7198826065863,253.0841796333122,156937.46645236676,31387.49329047335,465.2,9.532786885245901,76595.22350261224,1569.5742521027096,48.8,0.6918747454243319,78.98680011936938,34.2,21,0.8959968486801614,0.7008196721311475,78.98680011936938,100.0,4.2,0.8400000000000001,0.8551883088498917,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,39.817885005361404,0.6,2.189779851825832,55.11611559148548,0.6,2.0861616924236266,100.0,1.0,0.0
7,random,4,4,708.7298737987965,236.2432912662655,1873191.2636520094,374638.2527304019,593.8,12.06910569105691,78030.12333702779,1585.978116606256,49.2,0.9619465795845451,87.44484704785806,36.6,24,1.5309338368387295,0.7439024390243902,87.44484704785805,100.0,4.8,0.96,0.7799148890414072,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,37.22423523929024,0.8,3.899574445207036,100.0,1.0,0.0,100.0,1.0,0.0
8,random,4,4,416.94705634760356,189.5213892489107,4436284.371850719,887256.8743701437,790.2,15.741035856573705,74722.71542472196,1488.5003072653776,50.2,0.8633197901154361,83.14155191699001,41.8,22,1.6049988002492683,0.8326693227091634,83.14155191699001,100.0,4.4,0.8800000000000001,1.2732560548712775,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,15.707759584950054,0.4,6.366280274356387,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,40.81791776447615,40.81791776447615,4671245.435179002,934249.0870358003,1014.8,19.8203125,78856.94049889952,1540.1746191191314,51.2,0.4618584360548794,92.10566749326266,47.4,24,0.9328097230207097,0.92578125,92.10566749326267,100.0,4.8,0.96,1.5236999619317477,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,60.52833746631336,0.8,7.618499809658738,100.0,1.0,0.0,100.0,1.0,0.0
10,random,4,4,51.421028792343506,51.421028792343506,3849744.2668657796,769948.8533731559,1258.2,24.196153846153845,80500.29772704044,1548.0826485969314,52.0,0.3578152322100354,100.0,49.2,25,0.7271548374948658,0.9461538461538461,100.0,100.0,5.0,1.0,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,4,990.4855445570486,309.52673267407766,4675.937343383785,935.1874686767571,1015.8,20.47983870967742,79723.06319235374,1607.3198224264868,49.6,0.38094361835345586,72.0,38.4,22,0.4650194426392128,0.7741935483870968,72.0,100.0,4.4,0.8800000000000001,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
12,random,1,1,621.2544332678148,124.25088665356296,621.2544332678148,124.25088665356296,535.8,11.448717948717949,78101.70536664283,1668.839858261599,46.8,0.8107309383475461,53.345154530422064,23.6,18,0.29802512036066475,0.5042735042735043,53.345154530422064,100.0,3.6,0.72,1.3571812826600096,0.0,5,25.773302207722395,0.6,1.6555301477302637,62.96700887097131,0.8,1.6337124565991195,100.0,1.0,0.0,38.08330487448757,0.6,1.8072850723706884,39.90215669892905,0.6,1.6893787365999762
13,random,1,1,403.7754672887185,80.7550934577437,403.7754672887185,80.7550934577437,148.2,3.3990825688073394,76855.89760367242,1762.7499450383582,43.6,1.5703210764464266,52.48554422141865,11.8,19,0.8180376388951948,0.2706422018348624,52.48554422141865,100.0,3.8,0.76,2.250431939500617,0.0,5,19.230483114501453,0.8,4.098791897244578,100.0,1.0,0.0,100.0,1.0,0.0,16.055442094339014,0.4,3.369023255764042,27.14179589825278,0.6,3.784344544494466
14,random,1,1,590.2482757649935,118.04965515299871,590.2482757649935,118.04965515299871,172.2,3.84375,74370.69045541182,1660.0600548082998,44.8,1.9673332953628866,67.50102539758416,16.6,21,1.402619930789818,0.3705357142857143,67.50102539758416,100.0,4.2,0.8400000000000001,2.4677553501488374,0.0,5,22.813491621330968,0.6,5.80141409285726,100.0,1.0,0.0,100.0,1.0,0.0,57.29058292349919,0.8,2.9217210078127813,57.401052443090634,0.8,3.6156416500741435
15,random,1,1,468.9573396343261,117.23933490858153,4073.5909002740145,814.7181800548029,281.0,6.030042918454936,73189.34166764189,1570.5867310652766,46.6,1.6145335596639976,84.3160769657062,26.6,24,1.8659809342784086,0.5708154506437768,84.3160769657062,100.0,4.8,0.96,1.407355629538764,0.0,5,21.58038482853101,0.8,7.03677814769382,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,829.8986268002234,230.5273963333954,31461.19456328666,6292.238912657332,416.6,8.679166666666667,76770.71904833842,1599.389980173717,48.0,1.0934261055564827,80.23634939860904,34.0,23,1.6837001007788923,0.7083333333333334,80.23634939860904,100.0,4.6,0.9199999999999999,1.3114891822312957,0.0,5,21.18174699304518,0.6,6.557445911156479,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,1,1371.5044313363974,311.7055525764539,34378.36194304886,6875.6723886097725,486.6,9.890243902439025,77190.70985903147,1568.9168670534852,49.2,0.929049914450782,71.90145122558465,35.0,21,1.2652227333436126,0.7113821138211383,71.90145122558465,100.0,4.2,0.8400000000000001,1.2591700501164076,0.0,5,24.937816425961614,0.6,4.560287330849861,34.56943970196164,0.6,1.7355629197321767,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,546.2343004946546,210.09011557486713,1521206.961287315,304241.392257463,595.6,12.460251046025105,75807.11681037399,1585.9229458237235,47.8,1.2459843468766336,68.9466181904894,34.4,20,1.720798211560411,0.7196652719665272,68.9466181904894,100.0,4.0,0.8,1.909200973176715,0.0,5,15.740609456011612,0.4,6.352994163247489,28.992481496435403,0.6,3.193010702636085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,46.219305209489136,23.109652604744568,5444149.724555184,1088829.9449110369,752.0,16.419213973799128,75768.6466646214,1654.337263419681,45.8,1.5562410127797748,66.36814002789913,35.4,21,1.9861755051334746,0.7729257641921398,66.36814002789913,100.0,4.2,0.8400000000000001,2.39190442914143,0.0,5,4.379734814053222,0.4,8.311869553197175,27.46096532544243,0.8,3.647652592509975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,39.660638833594476,19.830319416797238,4837945.717629998,967589.1435259996,927.0,21.164383561643834,72215.65174914715,1648.7591723549576,43.8,1.7455622562685513,66.93927422107402,35.2,20,2.156925459666246,0.8036529680365296,66.93927422107402,100.0,4.0,0.8,2.7756063277155105,0.0,5,11.747321586178145,0.2,8.512578741154037,22.94904951919193,0.8,5.3654528974235145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
