step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,235.19884989861757,47.039769979723516,235.19884989861757,47.039769979723516,24.8,0.9185185185185185,45985.472410865026,1703.1656448468527,27.0,2.6784472743084033,36.630074807528615,5.6,14,1.2720659656075821,0.2074074074074074,36.630074807528615,100.0,2.8,0.5599999999999999,2.3693885955088154,0.0,5,24.888753915928703,0.6,4.101423463860701,100.0,1.0,0.0,0.0,0.0,0.0,9.649882129046148,0.4,4.595243088644923,48.611737992668225,0.8,3.1502764250384523
1,random,0,0,466.0867351612863,101.32320329593182,1152.5397633911552,230.50795267823105,63.2,2.4881889763779528,46734.58984414594,1839.9444820529898,25.4,3.765171525137747,29.812741066302245,9.6,15,2.4214632874273523,0.3779527559055118,29.812741066302237,100.0,3.0,0.6,5.9260083992318595,0.0,5,7.6272370414505986,0.8,5.547989487000101,100.0,1.0,0.0,11.44786510038358,0.2,8.735253178048833,7.9431273450424555,0.2,8.775481221452354,22.045475844634552,0.8,6.571318109658008
2,random,0,0,149.87330226716867,37.46832556679217,21939.806095289507,4387.961219057901,116.8,5.261261261261262,40238.41022651407,1812.5410011943275,22.2,4.518353856126065,25.448268443837947,12.0,10,4.311041964431585,0.5405405405405406,25.448268443837947,100.0,2.0,0.4,1.4713962131661078,0.0,5,27.241342219189733,0.6,7.356981065830539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
3,random,2,0,96.56399968836818,24.140999922092046,928794.4602535482,185758.89205070963,153.8,7.12037037037037,38579.903516732724,1786.1066442931815,21.6,3.3785101640083837,23.744115569091377,11.8,9,2.014222947857556,0.5462962962962963,23.744115569091377,100.0,1.7999999999999998,0.36,3.320638920918568,0.0,5,10.619281974281307,0.4,7.885779968986729,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10129587117558,0.4,8.71741463560611
4,random,3,2,233.61906227832884,55.62358625674496,3393462.8685312807,678692.5737062561,185.6,7.733333333333333,38744.425364873154,1614.3510568697145,24.0,3.0132990297853377,39.87434399376929,14.0,13,2.7179389866049464,0.5833333333333334,39.87434399376929,100.0,2.6,0.52,4.812401922921163,0.0,5,84.2786918059025,1.0,6.5088760606873715,100.0,1.0,0.0,4.056462843443569,0.4,8.492343615647407,11.036565319500369,0.2,9.060789938271036,0.0,0.0,0.0
5,random,3,3,540.0384031884603,108.00768063769206,540.0384031884603,108.00768063769206,70.4,2.861788617886179,42232.12240629036,1716.7529433451364,24.6,1.8520592773539366,25.246644960738877,7.0,8,1.6604819200930194,0.2845528455284553,25.246644960738877,100.0,1.6,0.32,0.3426709450083295,0.0,5,26.233224803694384,0.6,1.7133547250416477,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,216.63278312861112,43.326556625722226,216.63278312861112,43.326556625722226,25.8,1.0078125,44355.38392132439,1732.632184426734,25.6,2.4550076692023897,16.42147925212248,3.2,8,0.9111110848609227,0.125,16.42147925212248,49.21993925660331,1.5999999999999999,0.31999999999999995,2.9248720922048825,0.0,5,49.21993925660331,0.8,3.5617704721513754,21.986765251578504,0.6,1.8888602595003632,0.0,0.0,0.0,0.0,0.0,0.0,10.900691752430589,0.2,9.173729729372674
7,random,3,1,216.0057066567168,43.20114133134336,216.0057066567168,43.20114133134336,15.8,0.5984848484848485,39249.27343402384,1486.7149028039332,26.4,2.864966039447134,31.883053761588144,3.2,13,1.7716271773972367,0.12121212121212122,31.883053761588144,100.0,2.6,0.52,3.658182080026394,0.0,5,100.0,1.0,0.0,45.34066110727963,0.8,3.439244467874092,11.484499752150441,0.4,6.177167230510373,0.0,0.0,0.0,2.5901079485106493,0.4,8.674498701747508
8,random,1,3,252.02803848428826,50.40560769685765,252.02803848428826,50.40560769685765,9.2,0.36220472440944884,41444.86360132204,1631.6875433591354,25.4,3.597268206119581,30.099579009628997,4.8,11,3.258698263109693,0.1889763779527559,30.099579009628997,100.0,2.2,0.44000000000000006,2.860393924631294,0.0,5,100.0,1.0,0.0,23.12279173914817,0.6,1.3265649896342289,19.22001112794419,0.2,4.006060429975598,8.155092181052623,0.4,8.969344203546644,0.0,0.0,0.0
9,random,3,1,665.7025120823507,138.68802335048974,900.9563268930067,180.19126537860134,28.2,1.0071428571428571,42354.38697900066,1512.6566778214521,28.0,2.7546881068237563,48.820939357830866,8.4,15,3.5042079448291124,0.3,48.820939357830866,100.0,3.0,0.6,1.7091919252835215,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,4.104696789154332,0.4,8.545959626417607
10,random,0,3,392.4141928140615,89.1850438213776,1261.0969542787766,252.2193908557553,40.2,1.5826771653543308,41249.40061635858,1623.9921502503378,25.4,4.268411209177179,21.49592505771409,9.8,9,5.095933992084544,0.3858267716535433,21.49592505771409,60.0,1.7999999999999998,0.36,1.774523258060217,0.0,5,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479625288570446,0.4,8.872616290301085
