step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,479.3028451980746,47.93028451980746,479.3028451980746,47.93028451980746,11.8,0.33146067415730335,63162.12225442963,1774.2169172592592,35.6,3.083264854513102,33.1713777554232,5.2,20,1.2171712337977587,0.14606741573033707,33.17137775542321,100.0,4.0,0.5,2.7919582119200177,0.0,8,48.09818837919295,0.8,4.115371448751413,44.6538604127835,0.8,4.14255314709767,20.436625129775052,0.6,3.866054923513541,37.45283139583279,0.6,3.422597174534751,14.729516725801375,0.2,6.789089001462768,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,598.2556077154259,62.318292470356866,2992.257208027577,299.2257208027577,66.6,1.6989795918367347,64926.11190258607,1656.2783648618895,39.2,1.9917619867680108,54.154831608412806,18.0,27,1.220257495326163,0.45918367346938777,54.1548316084128,100.0,5.4,0.675,2.527370248507924,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,52.701785661651854,0.8,4.8437567295596144,100.0,1.0,0.0,10.755905275751445,0.4,7.884005822377218,0.0,0.0,0.0,60.0,0.8,0.0,9.780961929899092,0.4,7.49119943612656
2,mixed_20,0,0,681.520795850292,69.5429383520706,200681.52079585032,20068.15207958503,179.8,4.342995169082125,68570.87195248,1656.3012548908212,41.4,1.7616837440534854,53.46888462166845,26.2,26,1.232871832780174,0.6328502415458938,53.46888462166845,100.0,5.200000000000001,0.65,1.6081930632198067,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.751076973347608,0.4,6.7408948331134315,0.0,0.4,0.0,20.0,0.4,6.124649672645023
3,mixed_20,0,0,1056.9497087743175,112.44145838024654,69274.75151074561,6927.475151074561,317.8,7.1900452488687785,73106.78323101235,1653.999620611139,44.2,1.6022892081408682,61.94857167950321,30.2,26,1.4675105106703183,0.6832579185520362,61.94857167950321,100.0,5.2,0.65,1.3728645036106877,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.68737287916582,1.0,1.809614475684335,0.0,0.0,0.0,0.0,0.0,0.0,10.901200556859862,0.2,9.173301553201167
4,mixed_20,0,0,1357.0438908140206,144.36637136319368,402053.5517220475,40205.35517220475,483.2,9.400778210116732,86611.58597115407,1685.050310722842,51.4,1.3444431005764188,70.32633652808414,36.8,29,1.290851269393876,0.7159533073929961,70.32633652808414,100.0,5.8,0.725,0.5474373080360592,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.61069222467313,0.8,4.379498464288473,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,2,0,935.4263668868434,93.54263668868434,935.4263668868434,93.54263668868434,577.6,11.022900763358779,86609.36388215887,1652.8504557663907,52.4,1.599210724268997,75.46615936547451,33.8,34,1.3815447529004117,0.6450381679389313,75.46615936547451,100.0,6.800000000000001,0.85,1.8934236204061359,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7102434983731882,0.4,8.719486844805747,1.0190314254228383,0.4,6.42790211844334
6,mixed_20,2,2,1485.5429774444924,154.74406015046796,2233.7623201116116,223.37623201116116,745.8,13.365591397849462,92492.69260023966,1657.5751362050119,55.8,1.6776559013326826,57.81291846681931,39.6,27,1.6834744401806025,0.7096774193548387,57.81291846681931,100.0,5.4,0.675,1.3152787269628974,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,17.290376875010907,0.6,2.6643812949090733,9.916319489946659,0.2,1.3204700067778694,15.29665136959693,0.2,6.537378514016236
7,mixed_20,2,2,1311.1444104140396,142.51569678413475,101090.9807226268,10109.098072262681,953.4,16.84452296819788,91061.37707774097,1608.8582522569075,56.6,1.5169409722600735,64.45730797627121,44.6,28,2.0351776918061306,0.7879858657243817,64.45730797627121,100.0,5.6000000000000005,0.7,1.9589938119154464,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6717588399643546,0.4,8.522303726265282,13.986704970205324,0.2,7.149646769058289,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,1846.5889840318166,192.3530191699809,202095.62574826955,20209.562574826956,1181.6,19.37049180327869,97619.87570126381,1600.3258311682591,61.0,1.373628554439904,62.5,47.8,25,1.7883333031249307,0.7836065573770492,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,1814.5904326240695,189.0198367316739,3863.1295646340936,386.31295646340936,1433.4,22.052307692307693,102777.79802834245,1581.19689274373,65.0,1.130761733166201,76.32178746429318,53.2,34,1.396643277506217,0.8184615384615385,76.32178746429318,100.0,6.800000000000001,0.85,1.1736821218744429,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.03186251348588,100.0,1.0,0.0,90.57429971434544,1.0,1.3575944615096622
10,mixed_20,2,2,2172.6979089110714,258.6545129656037,80277.61681459125,8027.761681459126,1712.6,24.396011396011396,110858.69363135328,1579.1836699622975,70.2,0.7449654490028306,76.85935045625243,59.6,31,0.9478737436724161,0.8490028490028491,76.85935045625243,100.0,6.2,0.775,0.8403472270360807,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.87480365001943,0.2,6.722777816288645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,5,2,1584.058993504138,165.00614515668104,2157.6513037174445,215.76513037174445,1103.4,15.717948717948717,114888.932111902,1636.5944745285185,70.2,0.8879221552725208,61.95971910145765,46.2,29,0.7822631295468568,0.6581196581196581,61.95971910145765,100.0,5.800000000000001,0.7250000000000001,0.7973081442324071,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,15.677752811661207,0.2,6.378465153859257,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,5,5,808.5282336940053,80.85282336940053,808.5282336940053,80.85282336940053,402.8,6.048048048048048,120607.62148773053,1810.9252475635215,66.6,1.3030835903031,40.559488880627654,26.2,22,0.5218797427027078,0.3933933933933934,40.559488880627654,100.0,4.4,0.55,0.9699420942132982,0.0,8,21.392624502549893,0.6,1.5338402421093427,38.638190091597835,0.6,2.0879970014673455,24.87239287594548,0.6,1.9036894550833714,39.57270357492803,0.6,2.234010055046326,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,5,5,687.7478084057253,68.77478084057253,687.7478084057253,68.77478084057253,319.2,5.066666666666666,120794.83294413153,1917.3783007005004,63.0,2.1535191958693076,49.970951929073806,16.2,30,1.0299658560893936,0.2571428571428571,49.970951929073806,100.0,6.0,0.75,2.8205650196188636,0.0,8,38.498635434236235,0.8,3.9865268141909196,29.041920949395035,0.8,4.2306401109373,30.78993681847237,0.6,4.108062544523774,34.38558565809615,0.8,3.8949924443548225,43.963494041692,0.6,3.7434161277223885,23.088042530698658,0.4,2.600882115221707,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,5,5,694.7457152262148,69.47457152262147,694.7457152262148,69.47457152262147,397.8,7.180505415162455,112408.013393343,2029.0255125152166,55.4,2.958096526600384,58.088594865680115,18.2,35,1.8525800058274162,0.3285198555956679,58.08859486568011,100.0,7.0,0.875,2.9104061569888056,0.0,8,15.283454071644087,0.8,5.571574774868548,13.97511808347872,0.8,5.976292549488733,21.19175032911187,0.6,5.891211627603866,14.258436441206186,0.8,5.844170303949298,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,5,5,504.0114563832805,51.42974044727352,2323.6515521584706,232.36515521584707,491.2,10.819383259911895,92512.32427366097,2037.7163936929728,45.4,3.701025374607828,56.269763046623076,20.0,35,2.3730113227512786,0.44052863436123346,56.26976304662307,100.0,7.0,0.875,3.491128673944126,0.0,8,14.372242111966784,1.0,6.794446213898302,2.2611691890386965,0.8,7.115620272753377,14.54048942047848,0.4,6.877347598710287,18.984203651500593,0.8,7.14161530619104,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
