step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,268.4577529218067,58.360381069957974,231012.7908436645,46202.558168732896,17.0,1.9767441860465116,15913.091483725682,1850.3594748518235,8.6,3.9625088699418165,1.4318793499878097,3.8,3,4.579908695180743,0.4418604651162791,1.4318793499878097,7.159396749939049,0.6000000000000001,0.12000000000000002,1.8003764582239092,0.0,5,7.159396749939049,0.4,9.001882291119546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,198.09163077819576,39.61832615563915,198.09163077819576,39.61832615563915,17.0,2.0238095238095237,16645.91986773821,1981.6571271116914,8.4,2.891806436692115,4.996806868731255,2.0,2,1.0857812156199362,0.23809523809523808,4.996806868731255,24.984034343656276,0.4,0.08,1.1945908763887585,0.0,5,0.0,0.0,0.0,24.984034343656276,0.4,5.972954381943793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,199.9321981607996,39.98643963215992,199.9321981607996,39.98643963215992,27.0,3.5526315789473686,15122.127447383677,1989.753611497852,7.6,4.025211605321087,2.3689585476898856,2.2,2,1.9144387119851927,0.2894736842105263,2.3689585476898856,11.844792738449428,0.4,0.08,1.6885056954249542,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.844792738449428,0.2,8.442528477124771,0.0,0.0,0.0
3,mixed_20,0,0,341.37592724106446,77.58543800933282,4679.255130649095,935.851026129819,39.6,4.604651162790698,16249.001082192792,1889.418730487534,8.6,3.2593099214358445,3.7882042735397476,3.8,5,2.811597908007413,0.4418604651162791,3.7882042735397476,10.957259274904345,1.0,0.2,5.24522400587801,0.0,5,4.242948282757482,0.4,8.805794395599513,0.0,0.0,0.0,3.7408138100369115,0.4,8.293955846317113,0.0,0.0,0.0,10.957259274904345,0.2,9.126369787473427
4,mixed_20,0,0,328.7560423845201,71.46870486620003,1749.8914884696708,349.97829769393417,59.6,6.622222222222222,16505.187062389185,1833.9096735987985,9.0,3.1418986243467,0.0,4.4,0,2.6618403504457087,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,205.74456957208275,46.76012944820062,35966.99501516602,7193.399003033204,84.0,8.936170212765957,18646.124295690497,1983.6302442223935,9.4,4.281096318921132,1.0908706905293002,5.2,2,3.8105852648183456,0.5531914893617021,1.0908706905293002,5.454353452646501,0.4,0.08,1.8656118682399399,0.0,5,0.0,0.0,0.0,5.454353452646501,0.4,9.3280593411997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,482.39984753069194,104.86953207188957,200961.22629426196,40192.24525885239,109.6,11.91304347826087,15014.840158293644,1632.0478432927873,9.2,5.461557331210364,24.92577352329613,5.8,7,5.737313140210709,0.6304347826086957,24.92577352329613,78.89495884612757,1.4,0.27999999999999997,3.5457150568983167,0.0,5,11.047482361043421,0.2,9.05183613169898,0.0,0.0,0.0,78.89495884612757,0.8,4.04076308861908,34.68642640930966,0.4,4.635976064173523,0.0,0.0,0.0
7,mixed_20,0,0,530.2726284365249,120.51650646284655,201625.83281430398,40325.166562860795,140.2,11.88135593220339,21229.31729814614,1799.094686283571,11.8,1.3433606994970804,40.0,7.0,10,1.0930468040126111,0.5932203389830508,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,241.90953020561182,48.38190604112236,241.90953020561182,48.38190604112236,175.0,14.583333333333334,22535.95677236017,1877.9963976966806,12.0,3.0470535388079014,42.313342060643556,7.0,11,1.7103546703872075,0.5833333333333334,42.31334206064355,100.0,2.2,0.44000000000000006,1.7291001050174306,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.566710303217747,0.2,8.645500525087153
9,mixed_20,0,0,249.93672183730092,65.77282153613183,42717.177612688785,8543.435522537757,212.6,16.873015873015873,22388.75407310174,1776.8852438969634,12.6,3.3250391749288455,40.03952645491563,8.6,12,3.273488112924721,0.6825396825396826,40.03952645491563,100.0,2.4,0.48,1.8078753791935742,0.0,5,0.0,0.0,0.0,0.19763227457815447,0.4,9.039376895967871,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,546.9198983113184,143.92628902929434,960871.6648822594,192174.3329764519,257.2,18.63768115942029,23182.457977028782,1679.8882592049843,13.8,2.211567921845883,40.55383642654249,9.6,12,3.5149073332387437,0.6956521739130435,40.55383642654249,100.0,2.4,0.48,1.7982464436441656,0.0,5,2.7691821327124444,0.4,8.991232218220828,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,519.8744488625586,113.01618453533882,400519.8744488626,80103.97488977252,306.0,20.675675675675677,26289.832916340132,1776.3400619148738,14.8,2.0532196822862416,40.0,10.2,10,1.78727288194784,0.6891891891891891,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,280.3278485191276,56.06556970382552,280.3278485191276,56.06556970382552,356.0,23.733333333333334,27307.02140561331,1820.468093707554,15.0,3.6194384242039486,46.62102561808888,10.0,13,2.938788912723676,0.6666666666666666,46.62102561808888,100.0,2.6,0.52,3.254674940063855,0.0,5,0.0,0.0,0.0,10.623833183623788,0.2,9.412798400688933,100.0,1.0,0.0,100.0,1.0,0.0,22.481294906820608,0.4,6.860576299630338
13,mixed_20,0,0,291.98198868114764,91.24437146285864,201848.59070329164,40369.718140658326,409.0,26.21794871794872,23091.337204462518,1480.2139233629819,15.6,2.3903709906126758,62.23704600755184,11.8,16,3.2578119758247635,0.7564102564102564,62.23704600755184,100.0,3.2,0.64,1.7880723000317225,0.0,5,11.185230037759197,0.2,8.940361500158613,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,3,0,946.1047186630101,278.26609372441476,834622.5596756982,166924.51193513963,171.6,11.142857142857142,25046.276320957644,1626.381579282964,15.4,0.551426529704175,44.0,9.2,13,0.6960026041311499,0.5974025974025974,44.0,100.0,2.6,0.52,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
15,mixed_20,3,3,298.7391673561425,74.68479183903563,674401.1453820112,134880.22907640223,115.0,7.666666666666667,29026.989284127565,1935.1326189418378,15.0,1.6116287319886788,29.331972549943544,5.0,10,1.20244545226952,0.3333333333333333,29.331972549943544,100.0,2.0,0.4,0.8546775642915154,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,19.126150516484017,0.4,2.289288057089069,27.5337122332337,0.6,1.9840997643685079,100.0,1.0,0.0
16,mixed_20,3,3,302.64924032407123,63.051925067514844,200302.6492403241,40060.52984806482,140.0,11.11111111111111,24777.555931406703,1966.472692968786,12.6,2.971680023712726,26.372371287111946,5.2,10,1.8424231341383834,0.4126984126984127,26.372371287111946,100.0,2.0,0.4,2.915856553044812,0.0,5,0.0,0.0,0.0,12.698298633727063,0.2,7.8750707385631165,9.716607210309007,0.4,3.2250969975071375,9.44695059152366,0.4,3.479115029153805,100.0,1.0,0.0
17,mixed_20,3,3,124.3189698291064,32.71551837608063,29551.86381492106,5910.372762984212,167.2,16.392156862745097,18693.06480267518,1832.6534120269787,10.2,3.878116757765453,24.429104707566125,6.0,7,3.5240239399651303,0.5882352941176471,24.429104707566125,100.0,1.4,0.27999999999999997,3.612553440611774,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.126541749626995,0.2,8.98751851655546,11.018981788203632,0.2,9.075248686503409,100.0,1.0,0.0
