step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,322.7029148032134,55.63843358676093,620.7053184258357,103.45088640430595,4.4,0.3384615384615385,21356.90239163145,1642.8386455101115,13.0,3.4045103044665592,2.2516336607183027,2.6,3,2.6313757801227204,0.2,2.2516336607183027,13.509801964309816,0.6000000000000001,0.10000000000000002,1.1446667654045017,0.0,6,0.0,0.0,0.0,13.509801964309816,0.4,6.868000592427011,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,252.8699338836671,50.57398677673342,560206.7936901139,93367.79894835233,26.4,2.0307692307692307,21364.20687005418,1643.4005284657062,13.0,2.582528068385732,3.5713790952666122,6.6,4,2.3926290406395734,0.5076923076923077,3.5713790952666122,12.453306052699702,0.8,0.13333333333333333,2.4926912212957446,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97496851889997,0.4,9.08258240064606,12.453306052699702,0.4,5.873564927128405,0.0,0.0,0.0
2,random,0,0,364.2660398001236,70.05116150002377,800364.2660398005,133394.04433996676,64.6,4.141025641025641,25938.209032598752,1662.7057072178686,15.6,1.7941248403912753,10.435766186844498,9.0,6,1.26083629182004,0.5769230769230769,10.435766186844498,62.24477437747936,1.2000000000000002,0.20000000000000004,2.0668796055106307,0.0,6,62.24477437747936,0.8,7.024210621497623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36982274358763334,0.4,5.3770670115661625
3,random,0,0,390.2205641417052,65.0367606902842,390.2205641417052,65.0367606902842,109.0,6.566265060240964,28337.309439660534,1707.06683371449,16.6,2.1407384793145585,23.232479633500322,9.2,9,1.2121889927347667,0.5542168674698795,23.232479633500322,100.0,1.7999999999999998,0.3,2.222402491967779,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,2.024481668194369,0.4,9.094979187194259,0.0,0.0,0.0,37.37039613280757,0.4,4.2394357646124154,0.0,0.0,0.0
4,random,1,0,301.67721868195724,52.0133135658547,2695.9356754445143,449.3226125740857,128.8,7.853658536585366,28904.01673817287,1762.4400450105409,16.4,2.5487199414577755,27.87507110502934,8.8,11,1.686643814753179,0.5365853658536586,27.87507110502934,100.0,2.2,0.3666666666666667,1.529525470159327,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250426630176037,0.4,9.177152820955962,60.0,0.8,0.0,0.0,0.0,0.0
5,random,1,1,525.105539526812,105.0211079053624,464065.9100130274,77344.31833550456,173.0,9.61111111111111,30252.545444606098,1680.6969691447832,18.0,1.8396335878701107,22.901304066659947,10.4,11,1.4206463097795812,0.5777777777777777,22.901304066659947,100.0,2.1999999999999997,0.36666666666666664,2.796520867397783,0.0,6,100.0,1.0,0.0,29.219925509772793,0.4,5.348034807693053,0.0,0.0,0.0,0.0,0.0,0.0,2.0068570288043475,0.4,5.573533935277461,6.181041861382539,0.4,5.857556461416185
6,random,1,1,232.4020705886473,58.10051764716182,1777795.214726261,296299.20245437685,226.0,13.950617283950617,27384.304785261025,1690.389184275372,16.2,1.7885709317523504,38.34435681220574,11.4,12,1.7309677833643098,0.7037037037037037,38.34435681220574,100.0,2.4,0.39999999999999997,0.9259418292217098,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,30.066140873234417,0.4,5.555650975330258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,1044.1132606033555,200.79101165449143,402994.3143606357,67165.71906010596,284.2,14.957894736842105,30243.856585444668,1591.7819255497193,19.0,1.783836579811595,50.0,12.8,15,1.9614032826529642,0.6736842105263158,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,612.8116812986727,102.13528021644545,612.8116812986727,102.13528021644545,348.0,16.571428571428573,36071.939921390156,1717.7114248281025,21.0,2.0117173524858605,53.67933102993296,13.2,19,1.73232943409839,0.6285714285714286,53.67933102993296,100.0,3.8,0.6333333333333333,1.7425680620456483,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.487453933931988,0.4,5.059071191303283,15.58853224566576,0.4,5.396337180970608
9,random,1,1,340.2767275387358,56.71278792312264,340.2767275387358,56.71278792312264,415.6,19.60377358490566,35717.038873784404,1684.7659846124718,21.2,2.0233482673487093,51.50523798267329,14.4,16,0.9040593435662198,0.6792452830188679,51.50523798267329,100.0,3.2,0.5333333333333333,0.9174848424377045,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031427896039759,0.2,5.504909054626227
10,random,2,1,427.92015722591157,93.02612113606774,57124.5037594039,9520.750626567316,338.4,15.522935779816514,32818.95716602327,1505.4567507350123,21.8,1.2026381917748319,48.411576760439914,12.8,18,0.9220944114162813,0.5871559633027523,48.411576760439914,100.0,3.6,0.6,0.9088519266474323,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,30.469460562639483,0.6,5.453111559884594,0.0,0.0,0.0,0.0,0.2,0.0
11,random,2,2,1029.168013885175,171.52800231419585,1029.168013885175,171.52800231419585,384.0,17.94392523364486,37234.069124238034,1739.9097721606558,21.4,1.6858878706038078,41.44623596161864,13.2,15,1.1801160156034693,0.616822429906542,41.44623596161864,100.0,3.0,0.5,1.1154683916697496,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,29.46337302950269,0.6,1.8140260398047228,0.0,0.0,0.0,19.214042740209152,0.4,4.878784310213774,0.0,0.0,0.0
12,random,2,2,466.60673144641953,77.76778857440326,466.60673144641953,77.76778857440326,450.2,21.854368932038835,33910.2521404691,1646.128744682966,20.6,1.7653876039026648,33.333333333333336,14.2,10,1.049248883944427,0.6893203883495146,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,800.7852702504185,133.4642117084031,800.7852702504185,133.4642117084031,521.2,22.859649122807017,36907.7906061662,1618.7627458844825,22.8,2.2879986161325103,62.65476234689525,15.0,20,2.361712512902638,0.6578947368421053,62.65476234689525,100.0,4.0,0.6666666666666666,1.7652440416021105,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71707606330017,1.0,6.043129701916128,94.21149801807132,1.0,4.548334547696536
14,random,2,2,660.0028636161089,113.7935971751912,19710.651743791732,3285.1086239652886,603.2,25.133333333333333,40619.89365159299,1692.4955688163745,24.0,2.342627715745522,67.98478897425099,17.6,22,2.603967886161105,0.7333333333333333,67.98478897425099,100.0,4.4,0.7333333333333334,1.5646379414324958,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.908733845505935,0.4,9.387827648594975,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,639.5827774723232,152.28161368388646,312662.59600915713,52110.43266819286,695.8,25.77037037037037,41126.653719532405,1523.2093970197186,27.0,1.1795086025728214,68.06826163416456,20.4,22,1.5625683479245527,0.7555555555555555,68.06826163416456,100.0,4.4,0.7333333333333334,1.4934620348115761,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.409569804987314,0.4,8.960772208869457,100.0,1.0,0.0,100.0,1.0,0.0
16,random,3,2,768.9874693933507,128.16457823222513,768.9874693933507,128.16457823222513,728.6,25.836879432624112,47733.61737918148,1692.681467346861,28.2,1.3109940589192155,60.0,19.0,19,1.0425833391913257,0.6737588652482269,60.0,100.0,3.8,0.6333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,random,3,3,376.65168526230957,75.33033705246191,19111.246919073157,3185.207819845526,812.8,29.237410071942445,44688.70854790624,1607.5075017232462,27.8,1.695457584606549,55.83767827721696,19.8,20,1.4191068613788305,0.7122302158273381,55.83767827721696,100.0,4.0,0.6666666666666666,1.7827528704619866,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.848431211058028,0.4,8.96250119600445,100.0,1.0,0.0,26.17763845224374,0.6,1.7340160267674714
18,random,3,3,428.6990011139986,126.08794150411723,1452199.1751025883,242033.19585043137,922.2,32.020833333333336,45853.961199278594,1592.1514305305068,28.8,1.2581071798281913,52.54516328767361,23.6,17,1.6203200497094228,0.8194444444444444,52.54516328767361,100.0,3.4000000000000004,0.5666666666666668,2.3871098716220254,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.216230546591532,0.2,8.915651259539125,0.0,0.0,0.0,100.0,1.0,0.0,4.054749179450141,0.2,5.407007970193028
19,random,3,3,574.3758421513415,151.15153740824778,2002875.8388760425,333812.63981267373,1042.2,34.05882352941177,47587.249317267546,1555.1388665773707,30.6,0.6978431865050655,50.0,25.4,16,0.8151901012967673,0.8300653594771242,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,random,3,3,687.2345981730006,149.39882568978274,1400687.2345981728,233447.8724330288,1173.6,35.78048780487805,53247.74653670275,1623.406906606791,32.8,0.7742572197422019,50.0,27.4,15,0.8088909970018143,0.8353658536585366,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,3,3,661.1183755679502,157.40913703998814,223428.32154390798,37238.05359065133,1314.2,38.20348837209303,53294.75609953484,1549.2661656841522,34.4,0.7782495001537715,64.39131797856912,29.2,20,0.7219579919252045,0.8488372093023255,64.39131797856912,100.0,4.0,0.6666666666666666,1.0099864664253564,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,86.34790787141469,1.0,6.059918798552138,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,6,3,983.1865859634405,213.7362143398784,1133290.4193245925,188881.73655409875,1313.6,37.53142857142857,55440.98009065683,1584.0280025901952,35.0,0.8283861580635766,66.01482390885859,28.4,21,0.9114140024446841,0.8114285714285714,66.01482390885859,100.0,4.2,0.7000000000000001,0.7139282515245237,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,16.0889434531515,0.2,4.283569509147142
