step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,214.13528826636178,36.919877287303756,200214.1352882664,33369.0225480444,1.6,0.08163265306122448,34940.20363036992,1782.6634505290774,19.6,3.03674921001229,24.252187274952586,2.2,17,1.321761349033684,0.11224489795918367,24.252187274952586,47.76148528294186,3.4,0.5666666666666667,3.4585051644553686,0.0,6,40.433797070862454,0.8,4.113900374880618,47.76148528294186,1.0,3.9019433271561734,22.44848433758989,0.6,3.336640424644469,31.178781568835632,0.6,4.154051182843391,3.690575389485673,0.4,5.244495677207559,0.0,0.0,0.0
1,actuated,0,0,366.15600431841347,61.02600071973558,366.15600431841347,61.02600071973558,28.0,1.443298969072165,30904.598390804407,1593.0205356084746,19.4,2.2324773473735458,51.738268361068926,8.6,16,1.4596046836454382,0.44329896907216493,51.738268361068926,100.0,3.2,0.5333333333333333,1.5980143457651244,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.429610166413568,0.2,9.588086074590747,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,550.9042170336014,91.81736950560024,550.9042170336014,91.81736950560024,84.0,4.0,35907.74632964213,1709.8926823639108,21.0,2.381168944234989,53.69792294883652,12.4,18,1.4601394376466057,0.5904761904761905,53.69792294883652,100.0,3.6,0.6,0.3141031215266224,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,22.187537693019124,0.6,1.8846187291597345,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,458.8327141486199,76.47211902476998,458.8327141486199,76.47211902476998,150.4,6.539130434782609,36724.35390611656,1596.7110393963721,23.0,1.9628902918809354,53.96359348332131,15.0,20,1.2217324110791496,0.6521739130434783,53.96359348332131,100.0,4.0,0.6666666666666666,2.5751152499129795,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,14.766581856622167,0.2,4.7798886044148645,100.0,1.0,0.0,8.14926719369737,0.4,5.475099317998737,0.8657118496083172,0.4,5.195703577064275
4,actuated,0,0,895.468867949034,159.90515499089895,1538.4110995077615,256.40184991796025,232.2,9.0703125,41691.777687815906,1628.585065930309,25.6,1.099627298826658,66.66666666666667,18.0,20,0.9876672271991428,0.703125,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,440.79883870806395,81.6294145755674,428376.48959995003,71396.08159999167,324.6,11.846715328467154,45595.03797588871,1664.0524808718505,27.4,1.7543876413729147,66.66666666666667,19.6,20,1.9189208568530711,0.7153284671532847,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,591.5718979526521,109.55035147271334,400824.1393155012,66804.0232192502,427.2,14.63013698630137,47024.53707025475,1610.429351721053,29.2,1.9139642011304485,67.03570282013335,21.6,22,2.031421328473576,0.7397260273972602,67.03570282013335,100.0,4.4,0.7333333333333334,1.0144160621234526,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2142169208001405,0.4,6.086496372740715
7,actuated,0,0,828.0753924018309,153.34729488922792,206955.49025599676,34492.58170933279,541.6,17.031446540880502,50381.18750816593,1584.3140725838343,31.8,0.9073892955412755,72.4178907926275,25.0,22,1.1322671866848997,0.7861635220125787,72.41789079262749,100.0,4.4,0.7333333333333334,0.7889626812578724,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.50734475576496,0.4,4.733776087547234,0.0,0.0,0.0
8,actuated,0,0,902.6636009223388,150.44393348705646,902.6636009223388,150.44393348705646,669.2,19.68235294117647,55979.003769895004,1646.4412873498532,34.0,1.2215867745988618,83.33333333333333,26.4,25,1.104602774561392,0.7764705882352941,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,626.329783450572,115.9869969352911,6495.698966241542,1082.6164943735903,806.6,22.281767955801104,55885.89003020411,1543.8091168564672,36.2,1.4336855432990798,83.33333333333333,29.0,25,1.6391258533517317,0.8011049723756906,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,952.3484933991618,207.03228117373084,589806.1925305232,98301.03208842053,958.6,25.226315789473684,58805.70827856065,1547.5186389094908,38.0,1.0677417891684362,83.660893992167,32.4,27,1.7294321543060127,0.8526315789473684,83.660893992167,100.0,5.4,0.9,0.842170690822477,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9653639530019973,0.4,5.053024144934862
11,actuated,0,0,668.431795351968,167.107948837992,464824.64198886015,77470.77366481003,1124.4,27.694581280788178,62973.82403698106,1551.0794097778587,40.6,0.6709548767249192,83.33333333333333,34.4,25,0.8345916020180594,0.8472906403940886,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1310.4454445377241,252.0087393341777,493737.93895973946,82289.6564932899,1299.2,30.933333333333334,66992.10263043769,1595.0500626294688,42.0,1.0529622750655452,83.33333333333333,35.8,25,1.4869762428540212,0.8523809523809524,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,899.6783493661771,204.47235212867662,103063.22154990221,17177.20359165037,1482.6,32.946666666666665,69198.85013487152,1537.7522252193673,45.0,1.1406006510069686,83.33333333333333,38.2,25,1.7557816151458783,0.8488888888888889,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1292.8053144357914,248.61640662226756,32154.151717177338,5359.025286196223,1680.0,35.8974358974359,73316.91101977139,1566.600662815628,46.8,1.1184486844900219,84.62101666507048,41.0,27,1.7458318628687133,0.8760683760683761,84.62101666507048,100.0,5.4,0.9,0.8162351663843045,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.726099990422881,0.4,4.897410998305827
15,actuated,0,0,921.8672121582016,271.1374153406475,985857.4752479631,164309.57920799384,1891.0,39.232365145228215,71713.95384233547,1487.8413660235574,48.2,0.5894552374552987,83.33333333333333,44.2,25,1.2763497247818891,0.91701244813278,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1003.8457655472523,334.61525518241746,2797569.476067624,466261.579344604,2119.2,41.71653543307087,78408.9263199965,1543.4828015747346,50.8,0.48989309988887814,83.33333333333333,47.2,25,0.9371360498363034,0.9291338582677166,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1122.1419553183414,280.53548882958535,2789745.1295318757,464957.52158864593,2357.0,44.471698113207545,82640.56145260061,1559.2558764641626,53.0,0.9855741331876675,83.33333333333333,48.2,25,1.7628600221083022,0.909433962264151,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,217.28146233438497,108.64073116719248,1536629.7357510468,256104.9559585078,2602.4,48.734082397003746,80307.4253593128,1503.884370024584,53.4,0.9529019619869438,83.33333333333333,50.8,25,1.8830758409899246,0.951310861423221,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,729.807279692787,331.7305816785395,2284530.477939851,380755.0796566419,2861.2,51.460431654676256,85669.45575052584,1540.8175494698892,55.6,0.5645045803010226,86.13707097521161,52.4,27,1.2346898218917435,0.9424460431654677,86.13707097521161,100.0,5.4,0.9,0.8477338840068627,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.822425851269713,0.4,5.086403304041176
20,actuated,0,0,120.04677903190705,100.03898252658921,7598173.813097788,1266362.3021829647,3127.0,56.44404332129964,84502.48623788802,1525.3156360629605,55.4,0.6223645345536982,83.33333333333333,54.0,25,1.4108161760223688,0.9747292418772563,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,0,0,682.394815511626,284.33117312984416,3400994.382067437,566832.3970112394,3397.0,59.806338028169016,87848.62940538945,1546.6307993906594,56.8,1.0541675080560469,83.33333333333333,54.2,25,2.21155839599288,0.954225352112676,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,264.4378767046214,132.2189383523107,4383922.871152644,730653.811858774,3669.0,63.477508650519034,88324.65759828631,1528.1082629461298,57.8,0.7912387663023334,83.55134522757017,55.0,27,1.6316974619669133,0.9515570934256056,83.55134522757017,100.0,5.4,0.9,1.0656439242328701,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3080713654210285,0.4,6.393863545397221
23,actuated,0,0,25.09209633263403,25.09209633263403,4294557.341168007,715759.5568613345,3946.0,68.98601398601399,87656.30488425161,1532.4528825918114,57.2,0.629925147389479,83.33333333333333,56.0,25,1.4487102605428601,0.9790209790209791,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
