step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,262.90666534306195,48.68641950797443,7751.836678223372,1291.9727797038952,9.0,0.8333333333333334,22523.228232946734,2085.4840956432163,10.8,3.953352221354989,8.496502847369717,2.0,7,2.5275946036061603,0.18518518518518517,8.496502847369717,26.08555391026897,1.4,0.2333333333333333,2.7411101915139056,0.0,6,6.657298007312988,0.4,9.022196969296782,26.08555391026897,0.6,3.368496113114198,0.0,0.0,0.0,18.23616516663634,0.4,4.055968066672454,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,230.74134342354728,39.78299024543919,200230.7413434236,33371.79022390393,19.0,2.159090909090909,19448.581645159702,2210.0660960408754,8.8,4.718216026977398,2.5450818072359973,2.6,4,3.924970053216065,0.29545454545454547,2.5450818072359973,8.750105854171295,0.8,0.13333333333333333,2.9755458460034183,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.750105854171295,0.4,8.873869850113987,6.52038498924469,0.4,8.979405225906522,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,221.95411442374598,36.99235240395766,221.95411442374598,36.99235240395766,29.0,3.2222222222222223,17942.348158693363,1993.5942398548182,9.0,2.819454875120765,3.0614452617268264,2.4,3,1.0485973553497079,0.26666666666666666,3.0614452617268264,10.60902346897052,0.6000000000000001,0.10000000000000002,2.472221092543372,0.0,6,0.0,0.0,0.0,10.60902346897052,0.2,9.425938239507337,0.0,0.0,0.0,0.0,0.0,0.0,7.7596481013904395,0.4,5.407388315752893,0.0,0.0,0.0
3,actuated,0,0,185.4403198282968,30.9067199713828,185.4403198282968,30.9067199713828,40.2,4.276595744680851,18158.349257127215,1931.7392826731077,9.4,4.18347639001723,0.0,3.0,0,2.040685917332347,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,184.79915516089062,31.86192330360183,3669.8487362923943,611.6414560487324,55.2,4.524590163934426,25443.503838964185,2085.5331015544416,12.2,3.674469497490515,7.857667900933052,3.6,6,1.970644693891494,0.29508196721311475,7.857667900933052,15.959408367278911,1.2000000000000002,0.20000000000000004,5.4170344990163075,0.0,6,10.225451815983888,0.4,9.0645870490931,0.0,0.0,0.0,10.092833207984597,0.2,9.908020665682699,10.868314014350915,0.2,9.201059140171731,0.0,0.0,0.0,15.959408367278911,0.4,4.328540139150321
5,actuated,0,0,331.9273062497681,61.46801967588298,378520.0001623904,63086.666693731735,74.0,7.4,18518.910171504765,1851.8910171504765,10.0,3.1912679621640825,7.058130550567559,4.2,4,1.9774531401337267,0.42,7.058130550567559,34.29140309595141,0.8,0.13333333333333333,2.2172030427048597,0.0,6,0.0,0.0,0.0,8.057380207453946,0.4,8.747981563396753,0.0,0.0,0.0,0.0,0.0,0.0,34.29140309595141,0.4,4.555236692832406,0.0,0.0,0.0
6,actuated,0,0,176.54594607019135,36.780405431289864,683118.2746368899,113853.04577281499,96.0,8.88888888888889,22109.533460934967,2047.179024160645,10.8,4.1449382462457125,17.399323514323726,5.4,6,3.155139000700811,0.5,17.399323514323726,100.0,1.2,0.19999999999999998,1.513442822887252,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.395941085942354,0.2,9.080656937323512,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,191.78901646071424,38.35780329214285,1000191.7890164607,166698.63150274343,121.0,10.803571428571429,21651.402459701716,1933.160933901939,11.2,2.958258581397939,21.55653782534112,5.2,10,2.6497177708857205,0.4642857142857143,21.55653782534112,100.0,2.0,0.3333333333333333,3.0193513733723236,0.0,6,18.48357797841686,0.6,8.904314431967267,0.0,0.0,0.0,0.0,0.2,0.0,10.855648973629854,0.2,9.211793808266677,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,309.20043302597514,59.461621735764446,800309.2004330258,133384.86673883765,146.0,14.038461538461538,19241.88572924595,1850.181320119803,10.4,3.051855344028186,20.64107819482416,5.2,7,2.1898073166273737,0.5,20.64107819482416,100.0,1.4,0.2333333333333333,0.9259907340397437,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.846469168944964,0.4,5.5559444042384625
9,actuated,1,0,441.8234708045021,73.63724513408368,441.8234708045021,73.63724513408368,17.0,1.5178571428571428,23739.635551729596,2119.6103171187137,11.2,3.8671628335294317,21.59271575348659,1.8,11,2.2833253027260407,0.16071428571428573,21.59271575348659,60.0,2.2,0.3666666666666667,3.0703952501838407,0.0,6,0.0,0.0,0.0,4.189997058900303,0.4,9.471243633702398,0.0,0.0,0.0,5.366297462019247,0.2,8.951127867400647,60.0,0.8,0.0,60.0,0.8,0.0
