step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,265.0537692408512,44.17562820680853,265.0537692408512,44.17562820680853,30.6,1.9870129870129871,30259.3862093954,1964.8952084022987,15.4,3.1569982537886023,25.52264240351145,3.8,14,1.5669451737593596,0.24675324675324675,25.52264240351145,90.66104592358613,2.8,0.4666666666666666,3.407338589070475,0.0,6,36.00140825756114,0.8,3.761845844120973,22.73989355175189,0.6,3.2663429853247425,3.733506688169541,0.4,7.991705181263386,0.0,0.0,0.0,0.0,0.0,0.0,90.66104592358613,1.0,5.424137523713746
1,actuated,0,0,201.34557891399376,33.55759648566563,201.34557891399376,33.55759648566563,50.0,4.032258064516129,24694.886577960162,1991.5231111258195,12.4,3.8606018167132676,19.98182296862031,4.4,9,1.8884855299706993,0.3548387096774194,19.98182296862031,100.0,1.8,0.3,2.508102512642896,0.0,6,0.0,0.2,0.0,10.856095597055457,0.2,9.211414831969922,0.0,0.0,0.0,0.0,0.0,0.0,9.034842214666412,0.4,5.837200243887454,100.0,1.0,0.0
2,actuated,0,0,293.0964937983609,48.84941563306015,293.0964937983609,48.84941563306015,72.0,5.294117647058823,26121.15507421872,1920.6731672219648,13.6,3.694231268399365,18.973139090965486,5.4,9,2.2151104004457634,0.39705882352941174,18.973139090965486,100.0,1.8,0.3,3.0637061267004664,0.0,6,8.69571595756156,0.4,9.306099612917752,0.0,0.0,0.0,5.143118588231346,0.4,9.076137147285046,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,260.77077343965425,43.46179557327571,260.77077343965425,43.46179557327571,99.0,7.071428571428571,27334.633227821963,1952.4738019872832,14.0,3.492477648881855,18.865741678977958,6.2,8,1.9367389562563566,0.44285714285714284,18.865741678977958,100.0,1.6,0.26666666666666666,2.971107920445521,0.0,6,0.0,0.0,0.0,1.9128541871310745,0.4,8.962653367593882,0.0,0.0,0.0,11.281595886736682,0.2,8.863994155079245,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,224.87092415178859,37.47848735863143,224.87092415178859,37.47848735863143,129.0,8.835616438356164,27326.791286801057,1871.698033342538,14.6,3.9044896828935625,17.158908304802384,6.6,7,2.5335185637641393,0.4520547945205479,17.158908304802384,100.0,1.4,0.2333333333333333,1.5063767737398546,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.953449828814314,0.4,9.038260642439127,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,283.4239173556675,48.866192647528884,200283.42391735569,33380.57065289262,161.6,10.1,29776.100638208438,1861.0062898880274,16.0,4.2026159776001295,30.882005183704468,7.6,13,3.9874918072496737,0.475,30.882005183704468,100.0,2.6,0.43333333333333335,3.443958863874467,0.0,6,0.9867565857570071,0.4,8.53176966579631,0.0,0.0,0.0,0.0,0.0,0.0,4.716791379582332,0.4,8.319779492449014,79.58848313688748,0.8,3.8122040250014764,100.0,1.0,0.0
6,actuated,0,0,350.03532153876444,58.33922025646074,350.03532153876444,58.33922025646074,201.6,12.759493670886076,28451.713473154297,1800.7413590603985,15.8,3.275243586525592,34.8761170008376,8.6,12,2.1993571483174854,0.5443037974683544,34.87611700083761,100.0,2.4,0.39999999999999997,1.5087324926629664,0.0,6,0.0,0.0,0.0,9.256702005025659,0.4,9.052394955977798,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,264.2224753275497,48.930088023620314,3274.873934967406,545.8123224945676,246.6,15.222222222222221,29771.234440576045,1837.7305210232128,16.2,3.9103036563515086,35.1443497740785,10.0,13,2.8472040988890113,0.6172839506172839,35.1443497740785,100.0,2.6,0.43333333333333335,2.930927468339602,0.0,6,6.015927157195051,0.4,8.633615318220107,4.850171487275929,0.2,8.951949491817505,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,498.8040479964667,95.9238553839359,104296.39781306262,17382.73296884377,296.6,17.04597701149425,31558.821365781874,1813.7253658495329,17.4,3.102747806207771,36.71951895021805,10.8,13,2.849406668319239,0.6206896551724138,36.71951895021806,100.0,2.6,0.43333333333333335,3.0819237744590473,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.663487823164814,0.2,9.377794738299896,9.653625878143544,0.2,9.113747908454389,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,658.0531838367473,113.45744548909437,200658.05318383678,33443.0088639728,351.2,20.41860465116279,30455.812932829,1770.6867984202906,17.2,3.774404549023452,33.333333333333336,11.6,11,4.046792730097923,0.6744186046511628,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
