step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,120.37975386610557,60.18987693305279,1000120.3797538662,333373.4599179554,26.8,2.2711864406779663,19781.9549407762,1676.4368593878135,11.8,1.572846446848799,49.72756378259476,5.6,10,1.6154229685543953,0.4745762711864407,49.72756378259476,100.0,2.0,0.6666666666666666,1.2315538296308646,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,49.18269134778427,1.0,3.694661488892594
1,actuated,0,0,385.8560122696535,160.77333844568895,600385.8560122695,200128.6186707565,31.8,2.4461538461538463,21010.673853486118,1616.2056810373938,13.0,0.6290219664505988,60.0,6.0,10,0.5253865291614607,0.46153846153846156,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,222.14420680987297,74.04806893662432,222.14420680987297,74.04806893662432,49.0,3.828125,23508.687017622062,1836.6161732517237,12.8,1.6285294423011019,40.20913347606969,5.4,8,0.806429370738322,0.421875,40.20913347606969,100.0,1.6,0.5333333333333333,0.6881253958663125,0.0,3,20.627400428209057,0.6,2.0643761875989375,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,128.9118734890525,42.97062449635084,128.9118734890525,42.97062449635084,74.0,6.065573770491803,23271.817294931785,1907.5260077812939,12.2,2.6634374004991086,40.39094350872356,5.0,9,1.063269330021906,0.4098360655737705,40.39094350872356,100.0,1.8,0.6,1.34352094815486,0.0,3,21.172830526170685,0.8,4.03056284446458,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,165.4127355619489,55.13757852064963,165.4127355619489,55.13757852064963,102.0,9.272727272727273,20089.766927124663,1826.3424479204239,11.0,2.842157535311975,40.92236717566474,6.2,8,1.6004312557548503,0.5636363636363636,40.92236717566474,100.0,1.6,0.5333333333333333,4.787450933370896,0.0,3,17.940322709160057,0.2,5.574035741784149,4.8267788178341675,0.4,8.788317058328538,100.0,1.0,0.0
5,actuated,0,0,276.27462183502723,138.13731091751362,238948.4917012038,79649.4972337346,133.8,12.163636363636364,18854.113112168096,1714.0102829243724,11.0,2.1524997840931985,33.74357432061515,7.2,7,2.759097723127444,0.6545454545454545,33.74357432061515,100.0,1.4,0.4666666666666666,2.978576897767683,0.0,3,1.2307229618454585,0.4,8.93573069330305,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,190.60034450479,95.300172252395,1165152.3117921057,388384.1039307019,173.0,16.01851851851852,18594.4935354399,1721.7123643925834,10.8,1.6260347969042965,33.333333333333336,8.2,5,1.9787497701092334,0.7592592592592593,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,296.5815608446442,164.7675338025801,1001478.1803112598,333826.0601037533,213.2,19.381818181818183,18349.86947150182,1668.169951954711,11.0,1.8847451139210993,37.018670474213685,8.4,6,2.426320056137361,0.7636363636363637,37.018670474213685,100.0,1.2,0.39999999999999997,3.014951057763167,0.0,3,11.056011422641063,0.2,9.044853173289502,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,369.70429892726105,184.85214946363052,1000369.7042989272,333456.5680996424,257.0,22.54385964912281,19311.27373879911,1693.9713805964132,11.4,1.6991349527337887,33.333333333333336,9.2,5,2.2559514112384407,0.8070175438596491,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,419.7705458932902,190.80479358785917,800419.7705458932,266806.5901819644,302.0,24.75409836065574,20391.179602245888,1671.4081641185153,12.2,1.6135494217852364,33.618016018833146,9.4,7,2.0485049464901466,0.7704918032786885,33.618016018833146,100.0,1.4,0.4666666666666666,3.076830234037091,0.0,3,0.8540480564994368,0.4,9.230490702111274,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,601.8138359579059,214.93351284210925,944.862180269413,314.95406008980433,350.0,25.0,23851.65243519652,1703.6894596568943,14.0,1.3959605888089952,33.333333333333336,10.2,5,1.400533607769107,0.7285714285714285,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,296.19970994233586,98.73323664744528,296.19970994233586,98.73323664744528,400.0,28.169014084507044,25313.398721303725,1782.6337127678678,14.2,2.8212444573501254,36.92594907219586,10.2,6,2.5238730812953216,0.7183098591549296,36.92594907219586,100.0,1.2,0.39999999999999997,3.0927635791711583,0.0,3,10.777847216587588,0.2,9.278290737513474,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,598.4701278503226,213.73933137511523,945.364755325091,315.12158510836366,453.0,30.2,25267.986133946837,1684.5324089297892,15.0,2.470247027845103,42.807982585122964,11.2,7,2.3431511534175034,0.7466666666666667,42.807982585122964,100.0,1.4,0.4666666666666666,1.8163965910785402,0.0,3,0.0,0.0,0.0,28.423947755368886,0.4,5.449189773235621,100.0,1.0,0.0
13,actuated,0,0,294.9156821070952,163.8420456150529,732907.0110857101,244302.33702857004,510.0,35.416666666666664,23038.45314371581,1599.892579424709,14.4,1.8074354375345745,70.12779578081621,11.8,11,2.4651544851700065,0.8194444444444444,70.1277957808162,100.0,2.2,0.7333333333333334,3.210256174982749,0.0,3,10.3833873424486,0.2,9.630768524948246,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,21.018910644072044,21.018910644072044,2405600.1682594623,801866.7227531541,572.0,38.648648648648646,23826.702231738345,1609.9123129552936,14.8,1.5478074488188527,66.66666666666667,13.2,10,2.266018379088012,0.8918918918918919,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,413.34617153552233,229.63676196417907,1000705.3949852095,333568.46499506984,637.0,40.833333333333336,25824.70612186427,1655.4298796066842,15.6,1.651093238332224,70.443511061135,13.0,11,2.2761334975050724,0.8333333333333334,70.443511061135,100.0,2.2,0.7333333333333334,2.941903332682896,0.0,3,11.33053318340501,0.2,8.825709998048687,100.0,1.0,0.0,100.0,1.0,0.0
