step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,355.66471769167856,127.02311346131378,630.1157901965547,210.0385967321849,21.6,2.076923076923077,19048.24053641519,1831.561590039922,10.4,2.6610260436050455,39.57768666811736,4.8,9,1.9112042766081958,0.46153846153846156,39.57768666811736,100.0,1.7999999999999998,0.6,6.0344450834207235,0.0,3,100.0,1.0,0.0,9.365165595908422,0.4,9.070917934644966,9.367894408443647,0.4,9.032417315617204
1,actuated,0,0,173.11975035830616,57.70658345276872,173.11975035830616,57.70658345276872,48.0,4.8,18939.221678091224,1893.9221678091226,10.0,2.877028173388592,33.333333333333336,5.8,5,1.855245821373042,0.58,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,177.2346181216342,59.078206040544735,177.2346181216342,59.078206040544735,78.6,7.277777777777778,18593.16152327049,1721.5890299324528,10.8,3.737913375322404,65.23053974604618,6.8,11,3.215351090679084,0.6296296296296297,65.23053974604618,100.0,2.2,0.7333333333333334,5.367471784759903,0.0,3,100.0,1.0,0.0,85.13421527537133,1.0,6.630389811573359,10.557403962767182,0.2,9.472025542706351
3,actuated,0,0,399.18446749485213,153.53248749802003,200641.24812327742,66880.41604109247,116.6,9.88135593220339,19053.82944990698,1614.731309314151,11.8,2.173700823766612,66.66666666666667,8.6,10,3.9140951618583286,0.7288135593220338,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,197.8761702648628,65.95872342162093,197.8761702648628,65.95872342162093,92.4,7.451612903225806,23068.245715594352,1860.3423964188994,12.4,1.8119982713712126,66.66666666666667,6.4,10,0.9875954085169918,0.5161290322580645,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,177.08856820439664,59.02952273479888,177.08856820439664,59.02952273479888,81.2,6.766666666666667,21303.523769859003,1775.2936474882504,12.0,2.63158336271375,38.95639258747659,5.0,8,1.6347207865821898,0.4166666666666667,38.95639258747659,100.0,1.6,0.5333333333333333,0.8516235140097158,0.0,3,16.869177762429786,0.6,2.5548705420291475,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,170.310078327902,56.770026109300666,170.310078327902,56.770026109300666,106.0,8.983050847457626,23009.353194063937,1949.9451859376218,11.8,3.2476452832730724,46.94714261935246,5.2,11,1.9315460763078522,0.4406779661016949,46.94714261935246,100.0,2.2,0.7333333333333334,4.465475076200893,0.0,3,32.21069379470805,0.8,4.1399065309571625,100.0,1.0,0.0,8.630734063349337,0.4,9.256518697645516
7,actuated,0,0,328.92333511942036,109.64111170647345,328.92333511942036,109.64111170647345,134.2,12.2,18715.747615005785,1701.4316013641624,11.0,2.768618850306997,33.333333333333336,6.2,6,1.9948016485857707,0.5636363636363636,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,169.91914182007784,56.63971394002595,169.91914182007784,56.63971394002595,164.2,13.915254237288135,20666.13588108351,1751.3674475494502,11.8,3.853964180505295,34.759594439534,6.6,9,2.9824971507022933,0.559322033898305,34.759594439534,100.0,1.7999999999999998,0.6,5.667810257876184,0.0,3,2.5595271260044683,0.4,8.715923457065275,100.0,1.0,0.0,1.719256192597527,0.4,8.287507316563278
9,actuated,0,0,331.8943032536626,118.53367973345094,200331.89430325365,66777.29810108455,200.8,17.016949152542374,19460.233400786125,1649.172322100519,11.8,3.1368311518221543,33.333333333333336,8.8,5,4.737135763794184,0.7457627118644068,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,287.564092406696,95.85469746889866,287.564092406696,95.85469746889866,168.6,12.582089552238806,23449.386970519754,1749.9542515313249,13.4,1.8399389318500203,33.333333333333336,6.6,5,1.0805868276861559,0.4925373134328358,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,1,162.90351754725336,54.30117251575112,162.90351754725336,54.30117251575112,41.4,3.234375,23981.8504772865,1873.582068538008,12.8,2.743619582003759,44.18729701030505,5.4,8,2.0063520482205464,0.421875,44.18729701030505,97.16320310792298,1.6,0.5333333333333333,2.2103717321445875,0.0,3,97.16320310792298,1.0,4.334689381524581,35.39868792299217,0.6,2.296425814909182,0.0,0.0,0.0
