step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,127.63710966940873,42.54570322313624,127.63710966940873,42.54570322313624,10.4,0.7761194029850746,23298.52116895257,1738.6956096233262,13.4,2.738201670005583,42.79466243272632,3.0,11,1.1552253929773606,0.22388059701492538,42.79466243272632,83.15865155201664,2.2,0.7333333333333334,5.072638858633154,2.2819864406315635,3,83.15865155201664,1.0,2.2819864406315635,6.380074570177783,0.4,8.770554258953782,38.84526117598455,0.8,4.165375876314119
1,actuated,0,0,139.34322239767295,49.76543657059749,779.9084084782017,259.96946949273394,35.0,2.6923076923076925,23408.825753617297,1800.6789041244076,13.0,2.5246892985717766,38.03209837464759,6.6,9,1.5785903839733642,0.5076923076923077,38.03209837464758,100.0,1.8,0.6,1.9449841725469323,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,14.096295123942753,0.8,5.834952517640797
2,actuated,0,0,558.7540693477133,186.25135644923776,558.7540693477133,186.25135644923776,69.2,5.323076923076923,22739.797826718055,1749.2152174398504,13.0,2.342658906956337,61.14539074499428,7.8,11,2.2371168969945807,0.6,61.14539074499428,100.0,2.2,0.7333333333333334,2.327649268322388,0.0,3,100.0,1.0,0.0,83.43617223498285,1.0,6.982947804967163,0.0,0.2,0.0
3,actuated,0,0,188.85321300505797,62.95107100168599,188.85321300505797,62.95107100168599,109.0,8.257575757575758,24951.158942581485,1890.2393138319308,13.2,2.4405333979620125,70.34374748655874,8.2,11,1.7261841223350094,0.6212121212121212,70.34374748655874,100.0,2.2,0.7333333333333334,3.021720667928438,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.031242459676207,0.2,9.065162003785314
4,actuated,0,0,404.6604242616585,144.52158009344947,2285.2089656178387,761.7363218726128,150.8,10.472222222222221,24158.90347313261,1677.7016300786536,14.4,2.3043030676174814,70.52743185805905,9.6,11,1.9892085957707704,0.6666666666666666,70.52743185805905,100.0,2.2,0.7333333333333334,2.8779556798438493,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.582295574177124,0.2,8.633867039531548
5,actuated,0,0,428.3517719767525,142.78392399225083,428.3517719767525,142.78392399225083,200.6,13.197368421052632,25657.77146328609,1688.011280479348,15.2,1.730340684484507,66.66666666666667,10.6,10,1.6250028513098338,0.6973684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,244.04700506462586,81.34900168820862,244.04700506462586,81.34900168820862,255.0,15.36144578313253,28941.73262561489,1743.4778690129453,16.6,2.1688222770307815,70.43438814339841,11.2,11,1.8702223772320423,0.6746987951807228,70.43438814339841,100.0,2.2,0.7333333333333334,2.9490266676371415,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.303164430195238,0.2,8.847080002911424
7,actuated,0,0,522.6080645743526,186.6457373479831,751.632874403622,250.54429146787402,313.2,18.0,29036.785770543473,1668.7807914105445,17.4,2.081532421039316,70.25546377914945,12.8,11,2.4848309392046817,0.735632183908046,70.25546377914945,100.0,2.2,0.7333333333333334,3.096054405656911,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.76639133744834,0.2,9.288163216970732
8,actuated,0,0,266.6545372513865,111.10605718807771,7998.694979980351,2666.23165999345,378.6,21.033333333333335,30097.609784260916,1672.0894324589399,18.0,1.9276216605653063,70.01186729277588,13.8,11,2.211416821420492,0.7666666666666667,70.01186729277588,100.0,2.2,0.7333333333333334,2.889708005171268,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.035601878327611,0.2,8.669124015513804
9,actuated,0,0,436.353670989056,167.82833499579075,21444.65372167817,7148.217907226056,448.0,23.09278350515464,32316.66369450554,1665.8074069332752,19.4,1.8462605492731683,66.66666666666667,14.2,11,1.9467186072004903,0.7319587628865979,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
