step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,696.6938679309981,69.6693867930998,1000696.6938679308,90972.42671526644,81.0,2.142857142857143,73211.53123408803,1936.8129956107944,37.8,3.1135610802028157,24.17124540544651,13.2,22,2.172065875562223,0.3492063492063492,24.17124540544651,100.0,4.4,0.4,2.203822666934073,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.45740739851351,0.2,11.823954468313326,9.136811308574693,0.8,4.363884173214148,0.0,0.0,0.0,100.0,1.0,0.0,16.369965133218045,0.6,3.776856004022898,31.919515619605363,0.8,4.2773546907244295,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,431.21408127571584,47.91267569730176,1500389.8348931395,136399.07589937633,158.4,4.47457627118644,66731.0273432272,1885.057269582689,35.4,3.3276737433996457,22.15604123480796,17.6,18,2.4542242223447013,0.4971751412429379,22.15604123480796,100.0,3.6,0.32727272727272727,1.6987590822149239,0.0,11,0.0,0.4,0.0,20.0,0.4,6.330496851020097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.794214607344884,0.6,6.446469540646516,16.92223897554271,0.2,5.909383512697551,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,438.588621864469,48.732069096052115,2000438.5886218646,181858.0535110786,249.2,6.9222222222222225,70057.03253181149,1946.0286814392082,36.0,3.74451974855994,24.642281884538544,19.6,18,3.2500065277506947,0.5444444444444444,24.642281884538537,100.0,3.6,0.3272727272727272,3.520195835384321,0.0,11,0.0,0.0,0.0,56.615855942302744,0.6,4.350287346230932,3.7649179375642916,0.4,10.87727488622468,0.0,0.0,0.0,4.39924138389955,0.4,11.849983313959095,100.0,1.0,0.0,0.0,0.0,0.0,6.285085466157341,0.2,11.644608642812823,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,810.7830449517259,94.27709825020068,2005282.6232452684,182298.4202950244,353.2,9.343915343915343,70055.91208977356,1853.3310076659673,37.8,3.5897054519387552,31.59653172326823,23.0,20,4.024271622005621,0.6084656084656085,31.59653172326823,100.0,4.0,0.36363636363636365,2.6133031435006697,0.0,11,30.27451404671865,0.4,5.595677425843265,100.0,1.0,0.0,0.0,0.0,0.0,8.84315181605956,0.2,11.30818537101167,0.0,0.0,0.0,100.0,1.0,0.0,8.444183093172342,0.2,11.842471781652431,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,590.76272249151,65.64030249905666,2000590.7627224915,181871.8875202265,399.2,10.395833333333334,72844.17506258457,1896.98372558814,38.4,3.8847704391788382,34.19358802718087,22.2,22,4.13699302523712,0.578125,34.19358802718087,100.0,4.4,0.4,2.7117584803928825,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,4.005506293013639,0.2,6.797880731085006,8.495956924436996,0.2,11.770304497703975,0.0,0.0,0.0,60.0,0.8,0.0,3.6280050815389586,0.2,11.261158055532729,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,551.8129155710434,62.70601313307311,2200551.8129155715,200050.1648105065,428.4,10.818181818181818,71324.4477258281,1801.1224173188914,39.6,2.795033499454881,41.53378483261695,19.8,26,2.808386336609322,0.5,41.53378483261695,100.0,5.2,0.4727272727272727,1.2650853195421783,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64888329074574,0.8,1.7545567868551406,0.0,0.2,0.0,8.22274986804075,0.2,12.16138172810882,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,429.7129564408996,53.71411955511245,2421798.8704065485,220163.53367332258,408.2,9.672985781990521,77409.0636406173,1834.3380009624952,42.2,2.476021969070291,40.15774839782875,21.2,24,2.1734431719406335,0.5023696682464455,40.15774839782875,100.0,4.800000000000001,0.43636363636363645,2.204679726775817,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.749612326772649,0.2,11.429077799711573,0.0,0.0,0.0,100.0,1.0,0.0,5.183672215464412,0.2,11.312065681442622,0.0,0.0,0.0,27.801947833879126,0.4,1.5103335133797877,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,822.9618035324786,95.69323296889286,2201042.1590863783,200094.7417351253,487.6,11.287037037037036,75226.60166924779,1741.3565201214765,43.2,2.4885028963213855,45.45454545454545,23.2,26,2.412797247270427,0.5370370370370371,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,751.5345537886811,83.50383930985346,2000751.5345537886,181886.50314125352,561.0,12.522321428571429,83122.25177710006,1855.4074057388407,44.8,3.1558639229074914,37.20201136231067,22.4,24,3.170867777388435,0.5,37.20201136231067,100.0,4.8,0.43636363636363634,2.1953346954928965,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.788794622587375,0.2,11.3781245659101,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,8.970371820572609,0.2,11.147809923626628,31.46295854225741,0.6,1.622747160885128,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,625.6167720183842,71.0928150020891,2001481.0579772233,181952.82345247484,628.4,13.780701754385966,81061.81460237227,1777.6713728590407,45.6,2.5407682131893203,32.67651628067892,20.4,25,2.5212503721903476,0.4473684210526316,32.67651628067892,100.0,5.0,0.45454545454545453,2.547417184797662,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8422542917766123,0.4,11.619176595099272,22.738772232636393,0.6,1.658689680890773,8.52727650539748,0.2,11.72707369541768,0.0,0.0,0.0,24.333376057657574,0.8,3.0166490613665555,0.0,0.0,0.0,0.0,0.0,0.0
